"respondent","weight","pid7","item","party","group","estimate"
246175675,0.378273,"Lean Republican","dem_union","Democratic","Union",20
246139489,1.33229,"Strong Republican","dem_union","Democratic","Union",10
246155219,0.382017,"Strong Republican","dem_union","Democratic","Union",55
246117928,0.38075,"Lean Republican","dem_union","Democratic","Union",70
246146924,0.940993,"Strong Republican","dem_union","Democratic","Union",25
246231041,0.624623,"Strong Republican","dem_union","Democratic","Union",0
246132412,0.304441,"Not very strong Republican","dem_union","Democratic","Union",65
246069379,0.850087,"Strong Republican","dem_union","Democratic","Union",60
246138947,0.787407,"Strong Republican","dem_union","Democratic","Union",40
246144408,0.435984,"Strong Republican","dem_union","Democratic","Union",65
246067271,1.52808,"Lean Republican","dem_union","Democratic","Union",90
246139244,0.528479,"Not very strong Republican","dem_union","Democratic","Union",75
246129618,0.879346,"Not very strong Republican","dem_union","Democratic","Union",15
246136738,0.558099,"Lean Republican","dem_union","Democratic","Union",25
246096834,0.500327,"Strong Republican","dem_union","Democratic","Union",50
246150983,1.02277,"Not very strong Republican","dem_union","Democratic","Union",25
245816734,1.028,"Strong Republican","dem_union","Democratic","Union",10
246153409,0.540588,"Not very strong Republican","dem_union","Democratic","Union",35
246134733,0.367147,"Strong Republican","dem_union","Democratic","Union",20
246160622,0.325228,"Lean Republican","dem_union","Democratic","Union",19
245658354,0.862572,"Strong Republican","dem_union","Democratic","Union",97
245986539,0.975752,"Strong Republican","dem_union","Democratic","Union",5
246189705,0.33268,"Strong Republican","dem_union","Democratic","Union",20
246222766,1.18996,"Lean Republican","dem_union","Democratic","Union",100
246157019,0.528773,"Not very strong Republican","dem_union","Democratic","Union",75
245966629,1.02266,"Not very strong Republican","dem_union","Democratic","Union",5
246194520,2.46953,"Lean Republican","dem_union","Democratic","Union",15
246065577,1.17885,"Strong Republican","dem_union","Democratic","Union",90
246127454,0.748467,"Not very strong Republican","dem_union","Democratic","Union",40
246077155,1.32721,"Not very strong Republican","dem_union","Democratic","Union",75
246136810,0.857904,"Lean Republican","dem_union","Democratic","Union",75
246145750,0.311944,"Strong Republican","dem_union","Democratic","Union",60
246141148,0.881452,"Lean Republican","dem_union","Democratic","Union",30
246175887,0.311416,"Strong Republican","dem_union","Democratic","Union",20
246147196,1.62006,"Strong Republican","dem_union","Democratic","Union",40
246261630,0.517662,"Strong Republican","dem_union","Democratic","Union",67
246157010,0.935221,"Not very strong Republican","dem_union","Democratic","Union",50
246134520,0.83154,"Not very strong Republican","dem_union","Democratic","Union",30
246078605,0.549772,"Strong Republican","dem_union","Democratic","Union",90
246155429,1.05086,"Lean Republican","dem_union","Democratic","Union",5
246148380,0.388665,"Lean Republican","dem_union","Democratic","Union",20
246139301,0.416759,"Lean Republican","dem_union","Democratic","Union",70
246137106,3.74313,"Not very strong Republican","dem_union","Democratic","Union",50
246095673,0.984371,"Not very strong Republican","dem_union","Democratic","Union",30
246078594,0.403022,"Strong Republican","dem_union","Democratic","Union",40
246140714,0.748467,"Lean Republican","dem_union","Democratic","Union",95
246163091,1.11364,"Strong Republican","dem_union","Democratic","Union",50
246267944,0.517662,"Strong Republican","dem_union","Democratic","Union",95
246080128,0.866998,"Lean Republican","dem_union","Democratic","Union",25
246176175,1.93902,"Strong Republican","dem_union","Democratic","Union",60
246132571,2.19004,"Strong Republican","dem_union","Democratic","Union",65
246131635,0.815379,"Not very strong Republican","dem_union","Democratic","Union",25
245757209,0.635709,"Not very strong Republican","dem_union","Democratic","Union",60
246157004,0.843427,"Lean Republican","dem_union","Democratic","Union",30
246145752,0.321504,"Strong Republican","dem_union","Democratic","Union",0
246092014,1.34251,"Strong Republican","dem_union","Democratic","Union",20
246132142,0.416631,"Strong Republican","dem_union","Democratic","Union",30
246229702,1.5062,"Not very strong Republican","dem_union","Democratic","Union",5
246090597,0.365841,"Not very strong Republican","dem_union","Democratic","Union",25
246181361,0.416956,"Strong Republican","dem_union","Democratic","Union",48
246157047,1.02277,"Lean Republican","dem_union","Democratic","Union",90
246126766,0.76884,"Not very strong Republican","dem_union","Democratic","Union",23
246129905,1.00102,"Not very strong Republican","dem_union","Democratic","Union",20
246131993,0.879346,"Strong Republican","dem_union","Democratic","Union",75
246079469,0.411881,"Not very strong Republican","dem_union","Democratic","Union",18
246068439,0.807805,"Lean Republican","dem_union","Democratic","Union",15
246136882,0.83154,"Strong Republican","dem_union","Democratic","Union",85
246134724,0.636347,"Strong Republican","dem_union","Democratic","Union",50
246169285,0.766103,"Not very strong Republican","dem_union","Democratic","Union",25
246130179,0.367147,"Strong Republican","dem_union","Democratic","Union",30
246139511,0.325228,"Lean Republican","dem_union","Democratic","Union",25
245982670,0.618629,"Not very strong Republican","dem_union","Democratic","Union",60
246138749,0.688075,"Lean Republican","dem_union","Democratic","Union",90
246072953,0.881452,"Lean Republican","dem_union","Democratic","Union",85
246099023,1.36249,"Not very strong Republican","dem_union","Democratic","Union",65
246139152,0.975752,"Lean Republican","dem_union","Democratic","Union",12
246142688,1.29866,"Lean Republican","dem_union","Democratic","Union",65
246142438,0.859228,"Not very strong Republican","dem_union","Democratic","Union",35
246130095,0.881452,"Not very strong Republican","dem_union","Democratic","Union",20
246144405,0.76884,"Strong Republican","dem_union","Democratic","Union",25
246171344,0.311944,"Lean Republican","dem_union","Democratic","Union",38
246138739,1.28021,"Not very strong Republican","dem_union","Democratic","Union",20
246129755,0.558099,"Lean Republican","dem_union","Democratic","Union",40
245980937,0.351117,"Strong Republican","dem_union","Democratic","Union",20
246140809,0.476923,"Strong Republican","dem_union","Democratic","Union",15
246135014,0.950992,"Not very strong Republican","dem_union","Democratic","Union",90
246139277,0.928632,"Not very strong Republican","dem_union","Democratic","Union",25
246129372,1.028,"Strong Republican","dem_union","Democratic","Union",50
246130117,0.558099,"Not very strong Republican","dem_union","Democratic","Union",60
246086414,0.528773,"Strong Republican","dem_union","Democratic","Union",85
246148436,0.899494,"Strong Republican","dem_union","Democratic","Union",30
246137517,1.77496,"Lean Republican","dem_union","Democratic","Union",25
246132220,4.08354,"Not very strong Republican","dem_union","Democratic","Union",10
246136775,1.80885,"Strong Republican","dem_union","Democratic","Union",20
246127564,0.413459,"Lean Republican","dem_union","Democratic","Union",5
246198865,0.356766,"Strong Republican","dem_union","Democratic","Union",7
246180822,2.46953,"Strong Republican","dem_union","Democratic","Union",0
246073274,0.881452,"Strong Republican","dem_union","Democratic","Union",25
246137518,1.18306,"Not very strong Republican","dem_union","Democratic","Union",5
246164937,0.609958,"Strong Republican","dem_union","Democratic","Union",50
246139318,0.86437,"Lean Republican","dem_union","Democratic","Union",10
246175731,0.8003,"Strong Republican","dem_union","Democratic","Union",5
246136934,0.843427,"Not very strong Republican","dem_union","Democratic","Union",80
246160939,0.378273,"Strong Republican","dem_union","Democratic","Union",40
246137006,0.343457,"Strong Republican","dem_union","Democratic","Union",10
246157035,0.378273,"Not very strong Republican","dem_union","Democratic","Union",30
246185929,1.97233,"Not very strong Republican","dem_union","Democratic","Union",30
246138939,4.08354,"Strong Republican","dem_union","Democratic","Union",90
246139448,0.416631,"Not very strong Republican","dem_union","Democratic","Union",20
246153728,1.18124,"Lean Republican","dem_union","Democratic","Union",85
246071930,0.885734,"Lean Republican","dem_union","Democratic","Union",10
246138513,0.416631,"Strong Republican","dem_union","Democratic","Union",10
246136716,0.636347,"Lean Republican","dem_union","Democratic","Union",65
246088430,2.84518,"Not very strong Republican","dem_union","Democratic","Union",60
246126845,0.416631,"Not very strong Republican","dem_union","Democratic","Union",20
246156627,1.11364,"Not very strong Republican","dem_union","Democratic","Union",20
246134832,0.325228,"Lean Republican","dem_union","Democratic","Union",40
246099570,0.308368,"Lean Republican","dem_union","Democratic","Union",5
246084896,0.852659,"Lean Republican","dem_union","Democratic","Union",60
246117908,0.80822,"Lean Republican","dem_union","Democratic","Union",25
246129554,0.576189,"Lean Republican","dem_union","Democratic","Union",74
246258731,0.616133,"Strong Republican","dem_union","Democratic","Union",25
246142737,0.83154,"Strong Republican","dem_union","Democratic","Union",30
246161259,1.32721,"Not very strong Republican","dem_union","Democratic","Union",25
246173725,1.39961,"Lean Republican","dem_union","Democratic","Union",0
246139174,0.417295,"Not very strong Republican","dem_union","Democratic","Union",15
246142866,0.402503,"Strong Republican","dem_union","Democratic","Union",45
246154056,0.748467,"Lean Republican","dem_union","Democratic","Union",10
246138991,0.879346,"Strong Republican","dem_union","Democratic","Union",50
245987293,0.413459,"Strong Republican","dem_union","Democratic","Union",65
246141171,0.753757,"Not very strong Republican","dem_union","Democratic","Union",45
246131893,1.028,"Not very strong Republican","dem_union","Democratic","Union",30
245664393,0.76884,"Strong Republican","dem_union","Democratic","Union",26
246149854,1.11321,"Lean Republican","dem_union","Democratic","Union",45
246127369,0.885734,"Lean Republican","dem_union","Democratic","Union",25
246167012,1.7342,"Strong Republican","dem_union","Democratic","Union",35
246151099,0.496707,"Lean Republican","dem_union","Democratic","Union",30
246090403,1.34232,"Not very strong Republican","dem_union","Democratic","Union",10
246180907,0.343457,"Strong Republican","dem_union","Democratic","Union",100
246077472,1.75132,"Lean Republican","dem_union","Democratic","Union",70
246129901,1.18306,"Strong Republican","dem_union","Democratic","Union",80
246095431,1.17885,"Lean Republican","dem_union","Democratic","Union",75
246003002,0.319025,"Lean Republican","dem_union","Democratic","Union",75
245643493,0.885734,"Not very strong Republican","dem_union","Democratic","Union",20
246135038,0.992685,"Lean Republican","dem_union","Democratic","Union",50
246129322,0.885734,"Strong Republican","dem_union","Democratic","Union",80
246138244,0.411881,"Strong Republican","dem_union","Democratic","Union",30
246102472,2.1011,"Not very strong Republican","dem_union","Democratic","Union",45
246206742,0.527358,"Not very strong Republican","dem_union","Democratic","Union",25
246136248,0.815379,"Not very strong Republican","dem_union","Democratic","Union",30
246185798,0.722734,"Not very strong Republican","dem_union","Democratic","Union",50
246161292,0.371611,"Not very strong Republican","dem_union","Democratic","Union",45
246149443,1.97233,"Lean Republican","dem_union","Democratic","Union",10
246134781,1.03382,"Lean Republican","dem_union","Democratic","Union",25
246070387,1.13141,"Lean Republican","dem_union","Democratic","Union",30
246061514,0.76884,"Not very strong Republican","dem_union","Democratic","Union",90
246139095,0.325228,"Strong Republican","dem_union","Democratic","Union",85
246129788,0.343457,"Strong Republican","dem_union","Democratic","Union",70
246130141,0.428103,"Lean Republican","dem_union","Democratic","Union",65
246076513,1.12648,"Lean Republican","dem_union","Democratic","Union",15
246086115,0.748467,"Lean Republican","dem_union","Democratic","Union",15
246197316,0.558099,"Strong Republican","dem_union","Democratic","Union",25
246141040,0.653846,"Not very strong Republican","dem_union","Democratic","Union",10
246137091,0.83154,"Lean Republican","dem_union","Democratic","Union",25
246136781,1.00102,"Not very strong Republican","dem_union","Democratic","Union",100
245978658,0.403022,"Lean Republican","dem_union","Democratic","Union",90
246122743,0.843427,"Strong Republican","dem_union","Democratic","Union",40
246085545,1.12648,"Not very strong Republican","dem_union","Democratic","Union",25
246069492,1.34232,"Strong Republican","dem_union","Democratic","Union",70
246158686,1.32721,"Lean Republican","dem_union","Democratic","Union",30
246086024,1.34483,"Strong Republican","dem_union","Democratic","Union",0
246127078,0.688075,"Strong Republican","dem_union","Democratic","Union",40
246136861,2.28594,"Lean Republican","dem_union","Democratic","Union",99
246153747,0.871404,"Lean Republican","dem_union","Democratic","Union",50
246183688,1.00518,"Not very strong Republican","dem_union","Democratic","Union",10
246134972,1.04799,"Lean Republican","dem_union","Democratic","Union",50
246186235,1.03289,"Strong Republican","dem_union","Democratic","Union",50
246145635,1.33229,"Strong Republican","dem_union","Democratic","Union",75
246095088,1.13141,"Strong Republican","dem_union","Democratic","Union",35
246151105,1.97233,"Not very strong Republican","dem_union","Democratic","Union",60
246173888,0.416804,"Not very strong Republican","dem_union","Democratic","Union",50
246063061,1.34251,"Strong Republican","dem_union","Democratic","Union",40
246134894,0.416759,"Strong Republican","dem_union","Democratic","Union",75
246149513,1.00518,"Strong Republican","dem_union","Democratic","Union",60
246092715,2.02291,"Strong Republican","dem_union","Democratic","Union",5
246153873,0.899494,"Lean Republican","dem_union","Democratic","Union",30
246064004,0.822286,"Not very strong Republican","dem_union","Democratic","Union",50
246175646,0.350433,"Strong Republican","dem_union","Democratic","Union",10
246126563,0.298633,"Not sure","dem_aa","Democratic","Atheist/Agnostic",15
246143771,1.04435,"Not sure","dem_aa","Democratic","Atheist/Agnostic",20
246160869,0.843427,"Not sure","dem_aa","Democratic","Atheist/Agnostic",20
246148403,0.734295,"Not sure","dem_aa","Democratic","Atheist/Agnostic",15
246136902,0.42613,"Not sure","dem_aa","Democratic","Atheist/Agnostic",0
246189730,0.498002,"Not sure","dem_aa","Democratic","Atheist/Agnostic",0
246146930,0.496707,"Not sure","dem_aa","Democratic","Atheist/Agnostic",15
246178219,1.39961,"Not sure","dem_aa","Democratic","Atheist/Agnostic",0
246208094,1.7464,"Not sure","dem_aa","Democratic","Atheist/Agnostic",30
246284539,0.408961,"Not sure","dem_aa","Democratic","Atheist/Agnostic",25
246152418,0.8003,"Not sure","dem_aa","Democratic","Atheist/Agnostic",0
246105184,0.518482,"Not sure","dem_aa","Democratic","Atheist/Agnostic",70
246274116,4.08354,"Not sure","dem_aa","Democratic","Atheist/Agnostic",10
246178115,0.347859,"Not sure","dem_aa","Democratic","Atheist/Agnostic",100
246254763,2.64604,"Not sure","dem_aa","Democratic","Atheist/Agnostic",1
246198345,2.04411,"Not sure","dem_aa","Democratic","Atheist/Agnostic",60
246091889,0.815379,"Not sure","dem_aa","Democratic","Atheist/Agnostic",25
246188017,0.875445,"Not sure","dem_aa","Democratic","Atheist/Agnostic",50
246146893,0.311416,"Not sure","dem_aa","Democratic","Atheist/Agnostic",25
246178050,1.7738,"Not sure","dem_aa","Democratic","Atheist/Agnostic",40
246206926,1.43843,"Not sure","dem_aa","Democratic","Atheist/Agnostic",0
246062484,0.595576,"Not sure","dem_aa","Democratic","Atheist/Agnostic",5
246134813,0.416759,"Not sure","dem_aa","Democratic","Atheist/Agnostic",5
246191404,1.46464,"Not sure","dem_aa","Democratic","Atheist/Agnostic",20
246080265,0.857904,"Not sure","dem_aa","Democratic","Atheist/Agnostic",80
246138371,0.292005,"Not sure","dem_aa","Democratic","Atheist/Agnostic",0
245631576,1.541,"Not sure","dem_aa","Democratic","Atheist/Agnostic",0
246196802,1.31203,"Not sure","dem_aa","Democratic","Atheist/Agnostic",2
246153666,0.498002,"Not sure","dem_aa","Democratic","Atheist/Agnostic",0
246184069,0.244062,"Not sure","dem_aa","Democratic","Atheist/Agnostic",30
246219654,0.409609,"Not sure","dem_aa","Democratic","Atheist/Agnostic",0
246126664,0.83154,"Not sure","dem_aa","Democratic","Atheist/Agnostic",10
246129758,0.390001,"Not sure","dem_aa","Democratic","Atheist/Agnostic",0
246146671,0.347859,"Not sure","dem_aa","Democratic","Atheist/Agnostic",10
246213924,0.329401,"Not sure","dem_aa","Democratic","Atheist/Agnostic",50
246129810,0.688075,"Not sure","dem_aa","Democratic","Atheist/Agnostic",4
246180783,0.828595,"Not sure","dem_aa","Democratic","Atheist/Agnostic",0
246137053,1.42968,"Not sure","dem_aa","Democratic","Atheist/Agnostic",50
246152604,4.08354,"Not sure","dem_aa","Democratic","Atheist/Agnostic",100
246187988,0.875445,"Not sure","dem_aa","Democratic","Atheist/Agnostic",0
246220990,1.7219,"Not sure","dem_aa","Democratic","Atheist/Agnostic",5
246116442,0.469257,"Not sure","dem_aa","Democratic","Atheist/Agnostic",20
246044394,0.385555,"Not sure","dem_aa","Democratic","Atheist/Agnostic",50
246191450,1.04196,"Not sure","dem_aa","Democratic","Atheist/Agnostic",0
246147237,1.7738,"Not sure","dem_aa","Democratic","Atheist/Agnostic",25
246121261,1.29279,"Not sure","dem_aa","Democratic","Atheist/Agnostic",8
246141035,0.594472,"Lean Democrat","dem_aa","Democratic","Atheist/Agnostic",10
246144963,2.04411,"Lean Democrat","dem_aa","Democratic","Atheist/Agnostic",15
246154090,0.432951,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",10
246141012,1.03382,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",10
246191757,0.871404,"Lean Democrat","dem_aa","Democratic","Atheist/Agnostic",45
246301966,0.300089,"Not very strong Democrat","dem_aa","Democratic","Atheist/Agnostic",20
246173961,0.665357,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",25
246130224,0.753757,"Lean Democrat","dem_aa","Democratic","Atheist/Agnostic",5
246203193,1.85328,"Not very strong Democrat","dem_aa","Democratic","Atheist/Agnostic",40
246142931,0.40566,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",75
246170982,0.297922,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",25
246138522,0.567055,"Lean Democrat","dem_aa","Democratic","Atheist/Agnostic",20
245963087,0.538762,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",5
246175657,1.12555,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",3
246139126,2.22796,"Not very strong Democrat","dem_aa","Democratic","Atheist/Agnostic",30
246134511,0.688075,"Not very strong Democrat","dem_aa","Democratic","Atheist/Agnostic",0
246211366,2.19622,"Not very strong Democrat","dem_aa","Democratic","Atheist/Agnostic",0
246122478,0.808536,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",60
246152304,0.364356,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",80
246139273,0.558099,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",40
246134817,0.416759,"Lean Democrat","dem_aa","Democratic","Atheist/Agnostic",10
246126953,0.288699,"Lean Democrat","dem_aa","Democratic","Atheist/Agnostic",40
246164923,0.416804,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",50
246127284,2.52284,"Lean Democrat","dem_aa","Democratic","Atheist/Agnostic",30
246139582,0.348774,"Lean Democrat","dem_aa","Democratic","Atheist/Agnostic",10
246127659,0.67495,"Lean Democrat","dem_aa","Democratic","Atheist/Agnostic",15
246004896,0.4322,"Lean Democrat","dem_aa","Democratic","Atheist/Agnostic",8
246137519,0.558099,"Not very strong Democrat","dem_aa","Democratic","Atheist/Agnostic",2
246193104,1.00293,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",80
246171467,2.15799,"Lean Democrat","dem_aa","Democratic","Atheist/Agnostic",90
246162909,2.23998,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",20
246145792,0.811634,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",7
246132684,0.517173,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",10
246132134,0.429611,"Not very strong Democrat","dem_aa","Democratic","Atheist/Agnostic",5
246129832,0.73643,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",50
246156529,1.34483,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",25
246097384,0.4322,"Lean Democrat","dem_aa","Democratic","Atheist/Agnostic",20
246141249,0.753757,"Not very strong Democrat","dem_aa","Democratic","Atheist/Agnostic",100
246130210,0.67495,"Not very strong Democrat","dem_aa","Democratic","Atheist/Agnostic",40
246223828,0.744557,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",100
246181066,0.408316,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",25
246079445,1.12842,"Lean Democrat","dem_aa","Democratic","Atheist/Agnostic",20
246186204,0.348766,"Not very strong Democrat","dem_aa","Democratic","Atheist/Agnostic",20
246169759,0.503469,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",30
246132463,0.749911,"Not very strong Democrat","dem_aa","Democratic","Atheist/Agnostic",70
246169351,0.356766,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",5
246126655,0.605337,"Lean Democrat","dem_aa","Democratic","Atheist/Agnostic",15
246161079,1.038,"Lean Democrat","dem_aa","Democratic","Atheist/Agnostic",10
246190137,0.653062,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",0
246192977,4.08354,"Not very strong Democrat","dem_aa","Democratic","Atheist/Agnostic",26
246126718,0.517173,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",10
246134843,0.688075,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",10
246140366,0.619715,"Not very strong Democrat","dem_aa","Democratic","Atheist/Agnostic",40
246126975,0.407356,"Not very strong Democrat","dem_aa","Democratic","Atheist/Agnostic",25
246180775,0.603848,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",20
246082952,1.36249,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",11
246153776,0.409674,"Lean Democrat","dem_aa","Democratic","Atheist/Agnostic",75
246147106,1.20014,"Lean Democrat","dem_aa","Democratic","Atheist/Agnostic",0
246147107,0.545348,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",5
246139148,1.04435,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",25
246142940,2.1682,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",10
246141134,1.34435,"Not very strong Democrat","dem_aa","Democratic","Atheist/Agnostic",5
246142747,1.03014,"Not very strong Democrat","dem_aa","Democratic","Atheist/Agnostic",20
246076143,0.802729,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",1
246162835,0.441701,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",35
245827107,0.897403,"Not very strong Democrat","dem_aa","Democratic","Atheist/Agnostic",95
246212534,0.288699,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",0
246206679,1.72352,"Lean Democrat","dem_aa","Democratic","Atheist/Agnostic",25
246142991,3.45656,"Not very strong Democrat","dem_aa","Democratic","Atheist/Agnostic",20
246176470,0.63156,"Lean Democrat","dem_aa","Democratic","Atheist/Agnostic",30
246132099,0.429611,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",50
246175910,0.570523,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",35
246245611,0.456535,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",10
246157213,1.12555,"Not very strong Democrat","dem_aa","Democratic","Atheist/Agnostic",3
246017385,0.558099,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",50
246134640,0.638433,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",25
246141104,1.99757,"Lean Democrat","dem_aa","Democratic","Atheist/Agnostic",75
246213958,0.440164,"Not very strong Democrat","dem_aa","Democratic","Atheist/Agnostic",25
246167471,1.0703,"Not very strong Democrat","dem_aa","Democratic","Atheist/Agnostic",10
246129873,0.342121,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",15
246139039,0.468558,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",12
246136714,0.428103,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",4
246074681,0.868307,"Lean Democrat","dem_aa","Democratic","Atheist/Agnostic",10
245890080,0.517173,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",10
246127678,0.638433,"Not very strong Democrat","dem_aa","Democratic","Atheist/Agnostic",0
246146757,0.603848,"Lean Democrat","dem_aa","Democratic","Atheist/Agnostic",50
246013294,3.19235,"Not very strong Democrat","dem_aa","Democratic","Atheist/Agnostic",0
246144326,0.8003,"Lean Democrat","dem_aa","Democratic","Atheist/Agnostic",1
246130208,0.773998,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",10
246149865,0.416804,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",25
246132416,0.429611,"Not very strong Democrat","dem_aa","Democratic","Atheist/Agnostic",10
246135033,0.53936,"Not very strong Democrat","dem_aa","Democratic","Atheist/Agnostic",20
246138948,0.688075,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",50
246145636,0.697963,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",38
246089863,1.27455,"Lean Democrat","dem_aa","Democratic","Atheist/Agnostic",10
246145479,0.808536,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",5
246129046,0.976878,"Not very strong Democrat","dem_aa","Democratic","Atheist/Agnostic",15
245961288,1.64597,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",14
246132073,0.450383,"Not very strong Democrat","dem_aa","Democratic","Atheist/Agnostic",45
246094639,0.336553,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",35
246140830,1.61406,"Not very strong Democrat","dem_aa","Democratic","Atheist/Agnostic",0
246063982,0.638433,"Not very strong Democrat","dem_aa","Democratic","Atheist/Agnostic",5
246104452,0.80822,"Lean Democrat","dem_aa","Democratic","Atheist/Agnostic",5
246140789,2.60959,"Not very strong Democrat","dem_aa","Democratic","Atheist/Agnostic",60
246190095,0.864482,"Not very strong Democrat","dem_aa","Democratic","Atheist/Agnostic",50
246129968,1.21555,"Not very strong Democrat","dem_aa","Democratic","Atheist/Agnostic",35
246254335,0.988038,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",5
246188110,1.28773,"Not very strong Democrat","dem_aa","Democratic","Atheist/Agnostic",25
246095016,0.343299,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",0
246140990,0.528479,"Not very strong Democrat","dem_aa","Democratic","Atheist/Agnostic",25
246139129,0.546475,"Not very strong Democrat","dem_aa","Democratic","Atheist/Agnostic",0
246139276,0.742562,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",15
246209657,0.283509,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",48
246142934,0.816961,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",5
245822554,0.652405,"Lean Democrat","dem_aa","Democratic","Atheist/Agnostic",50
246153402,0.464827,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",15
246178166,1.11321,"Lean Democrat","dem_aa","Democratic","Atheist/Agnostic",15
246202883,0.348766,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",67
246061032,1.34251,"Not very strong Democrat","dem_aa","Democratic","Atheist/Agnostic",15
246271150,0.28504,"Not very strong Democrat","dem_aa","Democratic","Atheist/Agnostic",25
246158891,0.363823,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",25
246152345,0.235725,"Not very strong Democrat","dem_aa","Democratic","Atheist/Agnostic",50
246290119,0.546475,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",50
246144227,0.875084,"Lean Democrat","dem_aa","Democratic","Atheist/Agnostic",30
246129448,0.753757,"Lean Democrat","dem_aa","Democratic","Atheist/Agnostic",7
246139275,0.528479,"Not very strong Democrat","dem_aa","Democratic","Atheist/Agnostic",5
246124564,0.394235,"Not very strong Democrat","dem_aa","Democratic","Atheist/Agnostic",25
246136845,0.407356,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",20
246173965,0.482115,"Not very strong Democrat","dem_aa","Democratic","Atheist/Agnostic",92
246122791,0.8003,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",0
246150970,0.42613,"Not very strong Democrat","dem_aa","Democratic","Atheist/Agnostic",0
246130062,0.815379,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",50
246146993,1.11321,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",20
246074676,0.654889,"Not very strong Democrat","dem_aa","Democratic","Atheist/Agnostic",10
246165097,0.836415,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",20
246128970,0.558099,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",10
246232588,0.675688,"Lean Democrat","dem_aa","Democratic","Atheist/Agnostic",20
246146745,0.299011,"Lean Democrat","dem_aa","Democratic","Atheist/Agnostic",5
246139403,1.1215,"Lean Democrat","dem_aa","Democratic","Atheist/Agnostic",50
246256444,1.21555,"Not very strong Democrat","dem_aa","Democratic","Atheist/Agnostic",20
246126443,0.680775,"Lean Democrat","dem_aa","Democratic","Atheist/Agnostic",40
246237867,0.283509,"Lean Democrat","dem_aa","Democratic","Atheist/Agnostic",30
