"year","fecid","stab","dnum","last","first","party","nonpartisan","ran_prim","unopposed","prim_votes","won_nom","rivals","on_gen","ge_win","fec_flag","pid","how","denied","contested","prim_total","prim_share"
2014,"H8OH15076","OH","15","Stivers","Steve","R",FALSE,TRUE,FALSE,36569,TRUE,1,TRUE,TRUE,TRUE,"S001187","FEC candidate id",FALSE,TRUE,40568,90.1425
2014,"H0OH16097","OH","16","Renacci","Jim","R",FALSE,TRUE,FALSE,37040,TRUE,0,TRUE,TRUE,TRUE,"R000586","FEC candidate id",FALSE,FALSE,37040,100
2014,"H2OK01143","OK","01","Bridenstine","Jim","R",FALSE,TRUE,TRUE,NA,TRUE,0,TRUE,TRUE,TRUE,"B001283","exact",FALSE,FALSE,NA,NA
2014,"H2OK02083","OK","02","Mullin","Markwayne","R",FALSE,TRUE,FALSE,26245,TRUE,1,TRUE,TRUE,TRUE,"M001190","exact",FALSE,TRUE,32918,79.7284
2014,"H4OK06056","OK","03","Lucas","Frank D.","R",FALSE,TRUE,FALSE,54847,TRUE,2,TRUE,TRUE,TRUE,"L000491","FEC candidate id",FALSE,TRUE,66221,82.8242
2014,"H2OK04055","OK","04","Cole","Tom","R",FALSE,TRUE,FALSE,40790,TRUE,1,TRUE,TRUE,TRUE,"C001053","FEC candidate id",FALSE,TRUE,48301,84.4496
2014,"H2OR01133","OR","01","Bonamici","Suzanne","D",FALSE,TRUE,FALSE,50903,TRUE,0,TRUE,TRUE,TRUE,"B001278","FEC candidate id",FALSE,FALSE,50903,100
2014,"H6OR02116","OR","02","Walden","Greg","R",FALSE,TRUE,FALSE,64603,TRUE,1,TRUE,TRUE,TRUE,"W000791","FEC candidate id",FALSE,TRUE,85348,75.6936
2014,"H6OR03064","OR","03","Blumenauer","Earl","D",FALSE,TRUE,FALSE,69753,TRUE,0,TRUE,TRUE,TRUE,"B000574","FEC candidate id",FALSE,FALSE,69753,100
2014,"H6OR04047","OR","04","DeFazio","Peter A.","D",FALSE,TRUE,FALSE,57970,TRUE,0,TRUE,TRUE,TRUE,"D000191","FEC candidate id",FALSE,FALSE,57970,100
2014,"H8OR05107","OR","05","Schrader","Kurt","D",FALSE,TRUE,FALSE,42041,TRUE,1,TRUE,TRUE,TRUE,"S001180","FEC candidate id",FALSE,TRUE,50147,83.8355
2014,"H8PA01153","PA","01","Brady","Robert A.","D",FALSE,TRUE,FALSE,47565,TRUE,0,TRUE,TRUE,TRUE,"B001227","FEC candidate id",FALSE,FALSE,47565,100
2014,"H2PA02055","PA","02","Fattah","Chaka","D",FALSE,TRUE,FALSE,82167,TRUE,0,TRUE,TRUE,TRUE,"F000043","FEC candidate id",FALSE,FALSE,82167,100
2014,"H0PA03271","PA","03","Kelly","Mike","R",FALSE,TRUE,FALSE,33475,TRUE,0,TRUE,TRUE,TRUE,"K000376","FEC candidate id",FALSE,FALSE,33475,100
2014,"H2PA04135","PA","04","Perry","Scott","R",FALSE,TRUE,FALSE,35020,TRUE,0,TRUE,TRUE,TRUE,"P000605","exact",FALSE,FALSE,35020,100
2014,"H8PA05071","PA","05","Thompson","Glenn GT","R",FALSE,TRUE,FALSE,37564,TRUE,0,TRUE,TRUE,TRUE,"T000467","FEC candidate id",FALSE,FALSE,37564,100
2014,"H0PA07082","PA","07","Meehan","Patrick L.","R",FALSE,TRUE,FALSE,31020,TRUE,0,TRUE,TRUE,TRUE,"M001181","FEC candidate id",FALSE,FALSE,31020,100
2014,"H4PA08074","PA","08","Fitzpatrick","Michael G.","R",FALSE,TRUE,FALSE,22170,TRUE,0,TRUE,TRUE,TRUE,"F000451","FEC candidate id",FALSE,FALSE,22170,100
2014,"H2PA09035","PA","09","Shuster","Bill","R",FALSE,TRUE,FALSE,24465,TRUE,2,TRUE,TRUE,TRUE,"S001154","exact",FALSE,TRUE,46371,52.7593
2014,"H0PA10078","PA","10","Marino","Tom","R",FALSE,TRUE,FALSE,32538,TRUE,0,TRUE,TRUE,TRUE,"M001179","FEC candidate id",FALSE,FALSE,32538,100
2014,"H2PA11098","PA","11","Barletta","Lou","R",FALSE,TRUE,FALSE,29772,TRUE,0,TRUE,TRUE,TRUE,"B001269","FEC candidate id",FALSE,FALSE,29772,100
2014,"H0PA04220","PA","12","Rothfus","Keith","R",FALSE,TRUE,FALSE,23291,TRUE,0,TRUE,TRUE,TRUE,"R000598","exact",FALSE,FALSE,23291,100
2014,"H4PA18131","PA","14","Doyle","Mike","D",FALSE,TRUE,FALSE,57039,TRUE,1,TRUE,TRUE,TRUE,"D000482","FEC candidate id",FALSE,TRUE,67845,84.0725
2014,"H4PA15087","PA","15","Dent","Charles W.","R",FALSE,TRUE,FALSE,20700,TRUE,0,TRUE,TRUE,TRUE,"D000604","FEC candidate id",FALSE,FALSE,20700,100
2014,"H6PA16197","PA","16","Pitts","Joseph R.","R",FALSE,TRUE,FALSE,25611,TRUE,0,TRUE,TRUE,TRUE,"P000373","FEC candidate id",FALSE,FALSE,25611,100
2014,"H2PA17079","PA","17","Cartwright","Matt","D",FALSE,TRUE,FALSE,47992,TRUE,0,TRUE,TRUE,TRUE,"C001090","exact",FALSE,FALSE,47992,100
2014,"H2PA18143","PA","18","Murphy","Tim","R",FALSE,TRUE,FALSE,19575,TRUE,0,TRUE,TRUE,TRUE,"M001151","FEC candidate id",FALSE,FALSE,19575,100
2014,"H0RI01073","RI","01","Cicilline","David N.","D",FALSE,TRUE,FALSE,38264,TRUE,1,TRUE,TRUE,TRUE,"C001084","FEC candidate id",FALSE,TRUE,60731,63.0057
2014,"H0RI02139","RI","02","Langevin","James R.","D",FALSE,TRUE,FALSE,44600,TRUE,0,TRUE,TRUE,TRUE,"L000559","FEC candidate id",FALSE,FALSE,44600,100
2014,"H4SC01073","SC","01","Sanford","Mark","R",FALSE,TRUE,TRUE,NA,TRUE,0,TRUE,TRUE,TRUE,"S000051","exact",FALSE,FALSE,NA,NA
2014,"H2SC02059","SC","02","Wilson","Joe","R",FALSE,TRUE,FALSE,43687,TRUE,1,TRUE,TRUE,TRUE,"W000795","FEC candidate id",FALSE,TRUE,53529,81.6137
2014,"H0SC03077","SC","03","Duncan","Jeff","R",FALSE,TRUE,TRUE,NA,TRUE,0,TRUE,TRUE,TRUE,"D000615","FEC candidate id",FALSE,FALSE,NA,NA
2014,"H0SC04257","SC","04","Gowdy","Trey","R",FALSE,TRUE,TRUE,NA,TRUE,0,TRUE,TRUE,TRUE,"G000566","FEC candidate id",FALSE,FALSE,NA,NA
2014,"H0SC05031","SC","05","Mulvaney","Mick","R",FALSE,TRUE,TRUE,NA,TRUE,0,TRUE,TRUE,TRUE,"M001182","FEC candidate id",FALSE,FALSE,NA,NA
2014,"H2SC02042","SC","06","Clyburn","James E. ""Jim""","D",FALSE,TRUE,FALSE,37429,TRUE,1,TRUE,TRUE,TRUE,"C000537","FEC candidate id",FALSE,TRUE,43530,85.9844
2014,"H2SC07066","SC","07","Rice","Tom","R",FALSE,TRUE,TRUE,NA,TRUE,0,TRUE,TRUE,TRUE,"R000597","exact",FALSE,FALSE,NA,NA
2014,"H0SD00054","SD","00","Noem","Kristi","R",FALSE,TRUE,TRUE,NA,TRUE,0,TRUE,TRUE,TRUE,"N000184","FEC candidate id",FALSE,FALSE,NA,NA
2014,"H6TN01388","TN","01","Roe","Phil","R",FALSE,TRUE,FALSE,73212,TRUE,2,TRUE,TRUE,TRUE,"R000582","exact",FALSE,TRUE,87457,83.712
2014,"H8TN02069","TN","02","Duncan","John J., Jr.","R",FALSE,TRUE,FALSE,50532,TRUE,1,TRUE,TRUE,TRUE,"D000533","FEC candidate id",FALSE,TRUE,83586,60.4551
2014,"H0TN03254","TN","03","Fleischmann","Chuck","R",FALSE,TRUE,FALSE,46556,TRUE,1,TRUE,TRUE,TRUE,"F000459","FEC candidate id",FALSE,TRUE,91638,50.8043
2014,"H0TN04195","TN","04","DesJarlais","Scott","R",FALSE,TRUE,FALSE,34793,TRUE,6,TRUE,TRUE,TRUE,"D000616","FEC candidate id",FALSE,TRUE,77504,44.8919
2014,"H2TN05131","TN","05","Cooper","Jim","D",FALSE,TRUE,FALSE,40831,TRUE,0,TRUE,TRUE,TRUE,"C000754","FEC candidate id",FALSE,FALSE,40831,100
2014,"H0TN06257","TN","06","Black","Diane","R",FALSE,TRUE,FALSE,67907,TRUE,1,TRUE,TRUE,TRUE,"B001273","FEC candidate id",FALSE,TRUE,88571,76.6696
2014,"H2TN06030","TN","07","Blackburn","Marsha","R",FALSE,TRUE,FALSE,64984,TRUE,1,TRUE,TRUE,TRUE,"B001243","FEC candidate id",FALSE,TRUE,77186,84.1914
2014,"H0TN08246","TN","08","Fincher","Stephen Lee","R",FALSE,TRUE,FALSE,68472,TRUE,2,TRUE,TRUE,TRUE,"F000458","FEC candidate id",FALSE,TRUE,86634,79.0359
2014,"H6TN09068","TN","09","Cohen","Steve","D",FALSE,TRUE,FALSE,45423,TRUE,2,TRUE,TRUE,TRUE,"C001068","FEC candidate id",FALSE,TRUE,68635,66.1805
2014,"H4TX04039","TX","01","Gohmert","Louie","R",FALSE,TRUE,FALSE,57830,TRUE,0,TRUE,TRUE,TRUE,"G000552","FEC candidate id",FALSE,FALSE,57830,100
2014,"H4TX02108","TX","02","Poe","Ted","R",FALSE,TRUE,FALSE,34863,TRUE,0,TRUE,TRUE,TRUE,"P000592","FEC candidate id",FALSE,FALSE,34863,100
2014,"H2TX03118","TX","03","Johnson","Sam","R",FALSE,TRUE,FALSE,31178,TRUE,3,TRUE,TRUE,TRUE,"J000174","FEC candidate id",FALSE,TRUE,38703,80.5571
2014,"H0TX04037","TX","04","Hall","Ralph M.","R",FALSE,TRUE,FALSE,29848,FALSE,5,FALSE,FALSE,TRUE,"H000067","FEC candidate id",TRUE,TRUE,65720,45.4169
2014,"H2TX05121","TX","05","Hensarling","Jeb","R",FALSE,TRUE,FALSE,41634,TRUE,0,TRUE,TRUE,TRUE,"H001036","FEC candidate id",FALSE,FALSE,41634,100
2014,"H4TX06117","TX","06","Barton","Joe","R",FALSE,TRUE,FALSE,32618,TRUE,1,TRUE,TRUE,TRUE,"B000213","FEC candidate id",FALSE,TRUE,44890,72.6621
2014,"H0TX07055","TX","07","Culberson","John","R",FALSE,TRUE,FALSE,31065,TRUE,0,TRUE,TRUE,TRUE,"C001048","FEC candidate id",FALSE,FALSE,31065,100
2014,"H6TX08100","TX","08","Brady","Kevin","R",FALSE,TRUE,FALSE,42368,TRUE,1,TRUE,TRUE,TRUE,"B000755","FEC candidate id",FALSE,TRUE,62055,68.2749
2014,"H4TX09095","TX","09","Green","Al","D",FALSE,TRUE,FALSE,13442,TRUE,0,TRUE,TRUE,TRUE,"G000553","FEC candidate id",FALSE,FALSE,13442,100
2014,"H4TX10093","TX","10","McCaul","Michael","R",FALSE,TRUE,FALSE,38406,TRUE,0,TRUE,TRUE,TRUE,"M001157","FEC candidate id",FALSE,FALSE,38406,100
2014,"H4TX19136","TX","11","Conaway","Mike","R",FALSE,TRUE,FALSE,53272,TRUE,1,TRUE,TRUE,TRUE,"C001062","exact",FALSE,TRUE,72282,73.7002
2014,"H6TX12060","TX","12","Granger","Kay","R",FALSE,TRUE,FALSE,39907,TRUE,0,TRUE,TRUE,TRUE,"G000377","FEC candidate id",FALSE,FALSE,39907,100
2014,"H4TX13014","TX","13","Thornberry","Mac","R",FALSE,TRUE,FALSE,45168,TRUE,2,TRUE,TRUE,TRUE,"T000238","exact",FALSE,TRUE,66221,68.208
2014,"H2TX14149","TX","14","Weber","Randy","R",FALSE,TRUE,FALSE,34131,TRUE,0,TRUE,TRUE,TRUE,"W000814","exact",FALSE,FALSE,34131,100
2014,"H6TX15055","TX","15","Hinojosa","Rubén","D",FALSE,TRUE,FALSE,29916,TRUE,0,TRUE,TRUE,TRUE,"H000636","FEC candidate id",FALSE,FALSE,29916,100
2014,"H2TX16185","TX","16","O'Rourke","Beto","D",FALSE,TRUE,FALSE,24728,TRUE,0,TRUE,TRUE,TRUE,"O000170","exact",FALSE,FALSE,24728,100
2014,"H0TX17104","TX","17","Flores","Bill","R",FALSE,TRUE,FALSE,32770,TRUE,0,TRUE,TRUE,TRUE,"F000461","FEC candidate id",FALSE,FALSE,32770,100
2014,"H4TX18054","TX","18","Jackson Lee","Sheila","D",FALSE,TRUE,FALSE,14373,TRUE,0,TRUE,TRUE,TRUE,"J000032","FEC candidate id",FALSE,FALSE,14373,100
2014,"H4TX19102","TX","19","Neugebauer","Randy","R",FALSE,TRUE,FALSE,39611,TRUE,2,TRUE,TRUE,TRUE,"N000182","FEC candidate id",FALSE,TRUE,61538,64.3684
2014,"H2TX35011","TX","20","Castro","Joaquin","D",FALSE,TRUE,FALSE,16275,TRUE,0,TRUE,TRUE,TRUE,"C001091","exact",FALSE,FALSE,16275,100
2014,"H6TX21012","TX","21","Smith","Lamar","R",FALSE,TRUE,FALSE,40441,TRUE,2,TRUE,TRUE,TRUE,"S000583","FEC candidate id",FALSE,TRUE,66918,60.4337
2014,"H8TX22107","TX","22","Olson","Pete","R",FALSE,TRUE,FALSE,33167,TRUE,0,TRUE,TRUE,TRUE,"O000168","FEC candidate id",FALSE,FALSE,33167,100
2014,"H2TX23124","TX","23","Gallego","Pete P.","D",FALSE,TRUE,FALSE,26484,TRUE,0,TRUE,FALSE,TRUE,"G000572","exact",FALSE,FALSE,26484,100
2014,"H4TX24094","TX","24","Marchant","Kenny E.","R",FALSE,TRUE,FALSE,34265,TRUE,0,TRUE,TRUE,TRUE,"M001158","FEC candidate id",FALSE,FALSE,34265,100
2014,"H2TX33040","TX","25","Williams","Roger","R",FALSE,TRUE,FALSE,43030,TRUE,0,TRUE,TRUE,TRUE,"W000816","exact",FALSE,FALSE,43030,100
2014,"H2TX26093","TX","26","Burgess","Michael","R",FALSE,TRUE,FALSE,33909,TRUE,2,TRUE,TRUE,TRUE,"B001248","FEC candidate id",FALSE,TRUE,41040,82.6243
2014,"H0TX27061","TX","27","Farenthold","Blake","R",FALSE,TRUE,FALSE,31727,TRUE,0,TRUE,TRUE,TRUE,"F000460","FEC candidate id",FALSE,FALSE,31727,100
2014,"H2TX23082","TX","28","Cuellar","Henry","D",FALSE,TRUE,FALSE,36821,TRUE,0,TRUE,TRUE,TRUE,"C001063","FEC candidate id",FALSE,FALSE,36821,100
2014,"H2TX29030","TX","29","Green","Gene","D",FALSE,TRUE,FALSE,6244,TRUE,0,TRUE,TRUE,TRUE,"G000410","exact",FALSE,FALSE,6244,100
2014,"H2TX00015","TX","30","Johnson","Eddie Bernice","D",FALSE,TRUE,FALSE,23756,TRUE,1,TRUE,TRUE,TRUE,"J000126","FEC candidate id",FALSE,TRUE,33972,69.9282
2014,"H2TX31044","TX","31","Carter","John","R",FALSE,TRUE,FALSE,30011,TRUE,0,TRUE,TRUE,TRUE,"C001051","FEC candidate id",FALSE,FALSE,30011,100
2014,"H2TX03126","TX","32","Sessions","Pete","R",FALSE,TRUE,FALSE,28981,TRUE,1,TRUE,TRUE,TRUE,"S000250","FEC candidate id",FALSE,TRUE,45555,63.6176
2014,"H2TX33073","TX","33","Veasey","Marc","D",FALSE,TRUE,FALSE,13292,TRUE,1,TRUE,TRUE,TRUE,"V000131","exact",FALSE,TRUE,18090,73.4771
2014,"H2TX27190","TX","34","Vela","Filemon B.","D",FALSE,TRUE,FALSE,26237,TRUE,0,TRUE,TRUE,TRUE,"V000132","exact",FALSE,FALSE,26237,100
2014,"H4TX10028","TX","35","Doggett","Lloyd","D",FALSE,TRUE,FALSE,15399,TRUE,0,TRUE,TRUE,TRUE,"D000399","FEC candidate id",FALSE,FALSE,15399,100
2014,"H2UT01094","UT","01","Bishop","Rob","R",FALSE,FALSE,FALSE,NA,TRUE,0,TRUE,TRUE,TRUE,"B001250","FEC candidate id",FALSE,FALSE,NA,NA
2014,"H2UT02324","UT","02","Stewart","Chris","R",FALSE,FALSE,FALSE,NA,TRUE,0,TRUE,TRUE,TRUE,"S001192","exact",FALSE,FALSE,NA,NA
2014,"H8UT03089","UT","03","Chaffetz","Jason","R",FALSE,FALSE,FALSE,NA,TRUE,0,TRUE,TRUE,TRUE,"C001076","FEC candidate id",FALSE,FALSE,NA,NA
2014,"H8VA01147","VA","01","Wittman","Robert J. ""Rob""","R",FALSE,TRUE,FALSE,13292,TRUE,1,TRUE,TRUE,TRUE,"W000804","FEC candidate id",FALSE,TRUE,17451,76.1676
2014,"H0VA02084","VA","02","Rigell","E. Scott","R",FALSE,TRUE,TRUE,NA,TRUE,0,TRUE,TRUE,TRUE,"R000589","FEC candidate id",FALSE,FALSE,NA,NA
2014,"H6VA01117","VA","03","Scott","Robert C. ""Bobby""","D",FALSE,TRUE,TRUE,NA,TRUE,0,TRUE,TRUE,TRUE,"S000185","FEC candidate id",FALSE,FALSE,NA,NA
2014,"H2VA04052","VA","04","Forbes","J. Randy","R",FALSE,TRUE,TRUE,NA,TRUE,0,TRUE,TRUE,TRUE,"F000445","FEC candidate id",FALSE,FALSE,NA,NA
2014,"H0VA05095","VA","05","Hurt","Robert","R",FALSE,TRUE,TRUE,NA,TRUE,0,TRUE,TRUE,TRUE,"H001060","FEC candidate id",FALSE,FALSE,NA,NA
2014,"H2VA06115","VA","06","Goodlatte","Robert W. ""Bob""","R",FALSE,TRUE,TRUE,NA,TRUE,0,TRUE,TRUE,TRUE,"G000289","FEC candidate id",FALSE,FALSE,NA,NA
2014,"H0VA07042","VA","07","Cantor","Eric I.","R",FALSE,TRUE,FALSE,28912,FALSE,1,FALSE,FALSE,TRUE,"C001046","FEC candidate id",TRUE,TRUE,65017,44.4684
2014,"H0VA09055","VA","09","Griffith","H. Morgan","R",FALSE,TRUE,TRUE,NA,TRUE,0,TRUE,TRUE,TRUE,"G000568","FEC candidate id",FALSE,FALSE,NA,NA
2014,"H8VA11062","VA","11","Connolly","Gerald E. ""Gerry""","D",FALSE,TRUE,TRUE,NA,TRUE,0,TRUE,TRUE,TRUE,"C001078","FEC candidate id",FALSE,FALSE,NA,NA
2014,"H6VT00160","VT","00","Welch","Peter","D",FALSE,TRUE,FALSE,19248,TRUE,0,TRUE,TRUE,TRUE,"W000800","FEC candidate id",FALSE,FALSE,19248,100
2014,"H0WA08046","WA","01","DelBene","Suzan","D",TRUE,TRUE,FALSE,59798,TRUE,6,TRUE,TRUE,TRUE,"D000617","exact",FALSE,TRUE,118008,50.6728
2014,"H0WA02080","WA","02","Larsen","Rick","D",TRUE,TRUE,FALSE,61150,TRUE,2,TRUE,TRUE,TRUE,"L000560","FEC candidate id",FALSE,TRUE,109996,55.5929
2014,"H0WA03187","WA","03","Beutler","Jaime Herrera","R",TRUE,TRUE,FALSE,58913,TRUE,2,TRUE,TRUE,TRUE,"H001056","FEC candidate id",FALSE,TRUE,120660,48.8256
2014,"H4WA05077","WA","05","Rodgers","Cathy McMorris","R",TRUE,TRUE,FALSE,74416,TRUE,3,TRUE,TRUE,TRUE,"M001159","FEC candidate id",FALSE,TRUE,143812,51.7453
2014,"H2WA06129","WA","06","Kilmer","Derek","D",TRUE,TRUE,FALSE,82552,TRUE,3,TRUE,TRUE,TRUE,"K000381","exact",FALSE,TRUE,140628,58.7024
2014,"H8WA07132","WA","07","McDermott","Jim","D",TRUE,TRUE,FALSE,114039,TRUE,4,TRUE,TRUE,TRUE,"M000404","FEC candidate id",FALSE,TRUE,148368,76.8623
2014,"H4WA08071","WA","08","Reichert","Dave","R",TRUE,TRUE,FALSE,66715,TRUE,2,TRUE,TRUE,TRUE,"R000578","FEC candidate id",FALSE,TRUE,106747,62.4982
2014,"H6WA09025","WA","09","Smith","Adam","D",TRUE,TRUE,FALSE,59489,TRUE,3,TRUE,TRUE,TRUE,"S000510","FEC candidate id",FALSE,TRUE,92950,64.0011
2014,"H0WA03161","WA","10","Heck","Denny","D",TRUE,TRUE,FALSE,51738,TRUE,3,TRUE,TRUE,TRUE,"H001064","exact",FALSE,TRUE,100307,51.5797
2014,"H8WI01024","WI","01","Ryan","Paul","R",FALSE,TRUE,FALSE,40813,TRUE,1,TRUE,TRUE,TRUE,"R000570","FEC candidate id",FALSE,TRUE,43263,94.337
2014,"H2WI02124","WI","02","Pocan","Mark","D",FALSE,TRUE,FALSE,52517,TRUE,0,TRUE,TRUE,TRUE,"P000607","exact",FALSE,FALSE,52517,100
2014,"H6WI03099","WI","03","Kind","Ron","D",FALSE,TRUE,FALSE,28783,TRUE,0,TRUE,TRUE,TRUE,"K000188","FEC candidate id",FALSE,FALSE,28783,100
2014,"H4WI04183","WI","04","Moore","Gwen","D",FALSE,TRUE,FALSE,52413,TRUE,1,TRUE,TRUE,TRUE,"M001160","FEC candidate id",FALSE,TRUE,73655,71.1601
2014,"H8WI09050","WI","05","Sensenbrenner","F. James., Jr.","R",FALSE,TRUE,FALSE,43266,TRUE,0,TRUE,TRUE,TRUE,"S000244","FEC candidate id",FALSE,FALSE,43266,100
2014,"H0WI07051","WI","07","Duffy","Sean","R",FALSE,TRUE,FALSE,25707,TRUE,1,TRUE,TRUE,TRUE,"D000614","FEC candidate id",FALSE,TRUE,29314,87.6953
2014,"H0WI08075","WI","08","Ribble","Reid J.","R",FALSE,TRUE,FALSE,33330,TRUE,0,TRUE,TRUE,TRUE,"R000587","FEC candidate id",FALSE,FALSE,33330,100
2014,"H0WV01072","WV","01","McKinley","David B.","R",FALSE,TRUE,FALSE,27589,TRUE,0,TRUE,TRUE,TRUE,"M001180","FEC candidate id",FALSE,FALSE,27589,100
2014,"H6WV04057","WV","03","Rahall","Nick J., II","D",FALSE,TRUE,FALSE,37176,TRUE,1,TRUE,FALSE,TRUE,"R000011","FEC candidate id",FALSE,TRUE,55943,66.4534
2014,"H8WY00148","WY","00","Lummis","Cynthia","R",FALSE,TRUE,FALSE,70918,TRUE,1,TRUE,TRUE,TRUE,"L000571","FEC candidate id",FALSE,TRUE,93169,76.1176
2016,"H6AK00045","AK","00","Young","Don","R",FALSE,TRUE,FALSE,38998,TRUE,3,TRUE,TRUE,TRUE,"Y000033","FEC candidate id",FALSE,TRUE,54528,71.5192
2016,"H4AL01123","AL","01","Byrne","Bradley","R",FALSE,TRUE,FALSE,71310,TRUE,1,TRUE,TRUE,TRUE,"B001289","FEC candidate id",FALSE,TRUE,118629,60.1118
2016,"H0AL02087","AL","02","Roby","Martha","R",FALSE,TRUE,FALSE,78689,TRUE,2,TRUE,TRUE,TRUE,"R000591","FEC candidate id",FALSE,TRUE,118560,66.3706
2016,"H2AL03032","AL","03","Rogers","Mike","R",FALSE,TRUE,FALSE,77432,TRUE,1,TRUE,TRUE,TRUE,"R000575","FEC candidate id",FALSE,TRUE,101906,75.9837
2016,"H6AL04098","AL","04","Aderholt","Robert","R",FALSE,TRUE,FALSE,86660,TRUE,1,TRUE,TRUE,TRUE,"A000055","FEC candidate id",FALSE,TRUE,106756,81.1758
2016,"H0AL05163","AL","05","Brooks","Mo","R",FALSE,TRUE,TRUE,NA,TRUE,0,TRUE,TRUE,TRUE,"B001274","FEC candidate id",FALSE,FALSE,NA,NA
2016,"H4AL06098","AL","06","Palmer","Gary","R",FALSE,TRUE,TRUE,NA,TRUE,0,TRUE,TRUE,TRUE,"P000609","exact",FALSE,FALSE,NA,NA
2016,"H0AL07086","AL","07","Sewell","Terri A.","D",FALSE,TRUE,TRUE,NA,TRUE,0,TRUE,TRUE,TRUE,"S001185","FEC candidate id",FALSE,FALSE,NA,NA
2016,"H0AR01083","AR","01","Crawford","Rick","R",FALSE,TRUE,TRUE,NA,TRUE,0,TRUE,TRUE,TRUE,"C001087","FEC candidate id",FALSE,FALSE,NA,NA
2016,"H4AR02141","AR","02","Hill","French","R",FALSE,TRUE,FALSE,86474,TRUE,1,TRUE,TRUE,TRUE,"H001072","exact",FALSE,TRUE,102285,84.5422
2016,"H0AR03055","AR","03","Womack","Steve","R",FALSE,TRUE,TRUE,NA,TRUE,0,TRUE,TRUE,TRUE,"W000809","FEC candidate id",FALSE,FALSE,NA,NA
2016,"H4AR04048","AR","04","Westerman","Bruce","R",FALSE,TRUE,TRUE,NA,TRUE,0,TRUE,TRUE,TRUE,"W000821","exact",FALSE,FALSE,NA,NA
2016,"H2AZ08102","AZ","02","McSally","Martha","R",FALSE,TRUE,FALSE,69378,TRUE,0,TRUE,TRUE,TRUE,"M001197","exact",FALSE,FALSE,69378,100
2016,"H2AZ07070","AZ","03","Grijalva","Raúl","D",FALSE,TRUE,FALSE,35844,TRUE,0,TRUE,TRUE,TRUE,"G000551","FEC candidate id",FALSE,FALSE,35844,100
2016,"H0AZ01259","AZ","04","Gosar","Paul","R",FALSE,TRUE,FALSE,64947,TRUE,1,TRUE,TRUE,TRUE,"G000565","FEC candidate id",FALSE,TRUE,90938,71.419
2016,"H4AZ06045","AZ","06","Schweikert","David","R",FALSE,TRUE,FALSE,63378,TRUE,1,TRUE,TRUE,TRUE,"S001183","FEC candidate id",FALSE,TRUE,78913,80.3138
2016,"H4AZ07043","AZ","07","Gallego","Ruben","D",FALSE,TRUE,FALSE,29705,TRUE,0,TRUE,TRUE,TRUE,"G000574","exact",FALSE,FALSE,29705,100
2016,"H4AZ04024","AZ","08","Franks","Trent","R",FALSE,TRUE,FALSE,59042,TRUE,1,TRUE,TRUE,TRUE,"F000448","FEC candidate id",FALSE,TRUE,83084,71.063
2016,"H2AZ09019","AZ","09","Sinema","Kyrsten","D",FALSE,TRUE,FALSE,38948,TRUE,0,TRUE,TRUE,TRUE,"S001191","FEC candidate id",FALSE,FALSE,38948,100
2016,"H2CA02142","CA","01","La Malfa","Doug","R",TRUE,TRUE,FALSE,86136,TRUE,6,TRUE,TRUE,TRUE,"L000578","FEC candidate id",FALSE,TRUE,211166,40.7907
2016,"H2CA06259","CA","02","Huffman","Jared W.","D",TRUE,TRUE,FALSE,157897,TRUE,4,TRUE,TRUE,TRUE,"H001068","FEC candidate id",FALSE,TRUE,231180,68.3005
2016,"H0CA10149","CA","03","Garamendi","John G.","D",TRUE,TRUE,FALSE,98430,TRUE,2,TRUE,TRUE,TRUE,"G000559","FEC candidate id",FALSE,TRUE,155972,63.1075
2016,"H8CA04152","CA","04","McClintock","Tom","R",TRUE,TRUE,FALSE,135626,TRUE,2,TRUE,TRUE,TRUE,"M001177","FEC candidate id",FALSE,TRUE,220660,61.4638
2016,"H8CA01109","CA","05","Thompson","Mike","D",TRUE,TRUE,FALSE,124634,TRUE,3,TRUE,TRUE,TRUE,"T000460","FEC candidate id",FALSE,TRUE,189701,65.7002
2016,"H6CA05195","CA","06","Matsui","Doris","D",TRUE,TRUE,FALSE,99599,TRUE,4,TRUE,TRUE,TRUE,"M001163","FEC candidate id",FALSE,TRUE,141514,70.381
2016,"H0CA03078","CA","07","Bera","Ami","D",TRUE,TRUE,FALSE,93506,TRUE,1,TRUE,TRUE,TRUE,"B001287","FEC candidate id",FALSE,TRUE,173146,54.0041
2016,"H2CA08164","CA","08","Cook","Paul","R",TRUE,TRUE,FALSE,50425,TRUE,4,TRUE,TRUE,TRUE,"C001094","FEC candidate id",FALSE,TRUE,120077,41.9939
2016,"H4CA11081","CA","09","McNerney","Jerry","D",TRUE,TRUE,FALSE,71634,TRUE,3,TRUE,TRUE,TRUE,"M001166","FEC candidate id",FALSE,TRUE,129607,55.2702
2016,"H0CA19173","CA","10","Denham","Jeff","R",TRUE,TRUE,FALSE,61290,TRUE,3,TRUE,TRUE,TRUE,"D000612","FEC candidate id",FALSE,TRUE,128409,47.7303
2016,"H0CA10073","CA","11","DeSaulnier","Mark","D",TRUE,TRUE,FALSE,133317,TRUE,1,TRUE,TRUE,TRUE,"D000623","exact",FALSE,TRUE,176971,75.3327
