"year","state","stcd","south","midterm","dv","dvp","dpres","incwin","uncontested","margin","competitive","landslide","split_district","source"
2024,10,1006,1,0,74.68,NA,75,NA,FALSE,24.68,FALSE,TRUE,FALSE,"Clerk of the House"
2024,10,1007,1,0,35.15,NA,38.78,NA,FALSE,14.85,FALSE,FALSE,FALSE,"Clerk of the House"
2024,10,1008,1,0,31.08,NA,34.34,NA,FALSE,18.92,FALSE,FALSE,FALSE,"Clerk of the House"
2024,10,1009,1,0,31,NA,33,NA,FALSE,19,FALSE,FALSE,FALSE,"Clerk of the House"
2024,1,101,1,0,21.52,NA,22.22,NA,FALSE,28.48,FALSE,TRUE,FALSE,"Clerk of the House"
2024,10,1010,1,0,36.95,NA,39.39,NA,FALSE,13.05,FALSE,FALSE,FALSE,"Clerk of the House"
2024,10,1011,1,0,32.69,NA,38.38,NA,FALSE,17.31,FALSE,FALSE,FALSE,"Clerk of the House"
2024,10,1012,1,0,39.68,NA,43,NA,FALSE,10.32,FALSE,FALSE,FALSE,"Clerk of the House"
2024,10,1013,1,0,71.83,NA,71.72,NA,FALSE,21.83,FALSE,TRUE,FALSE,"Clerk of the House"
2024,10,1014,1,0,35.63,NA,31.31,NA,FALSE,14.37,FALSE,FALSE,FALSE,"Clerk of the House"
2024,1,102,1,0,54.6,NA,54.55,NA,FALSE,4.6,TRUE,FALSE,FALSE,"Clerk of the House"
2024,1,103,1,0,NA,NA,26.26,NA,TRUE,NA,FALSE,FALSE,NA,"Clerk of the House"
2024,1,104,1,0,NA,NA,16.16,NA,TRUE,NA,FALSE,FALSE,NA,"Clerk of the House"
2024,1,105,1,0,NA,NA,35.35,NA,TRUE,NA,FALSE,FALSE,NA,"Clerk of the House"
2024,1,106,1,0,29.6,NA,30.3,NA,FALSE,20.4,FALSE,TRUE,FALSE,"Clerk of the House"
2024,1,107,1,0,63.72,NA,61.62,NA,FALSE,13.72,FALSE,FALSE,FALSE,"Clerk of the House"
2024,11,1101,0,0,71.84,NA,62.63,NA,FALSE,21.84,FALSE,TRUE,FALSE,"Clerk of the House"
2024,11,1102,0,0,68.78,NA,61.22,NA,FALSE,18.78,FALSE,FALSE,FALSE,"Clerk of the House"
2024,12,1201,0,0,26.39,NA,26.8,NA,FALSE,23.61,FALSE,TRUE,FALSE,"Clerk of the House"
2024,12,1202,0,0,33.54,NA,36.08,NA,FALSE,16.46,FALSE,FALSE,FALSE,"Clerk of the House"
2024,13,1301,0,0,65.85,NA,66.33,NA,FALSE,15.85,FALSE,FALSE,FALSE,"Clerk of the House"
2024,13,1302,0,0,67.56,NA,66.67,NA,FALSE,17.56,FALSE,FALSE,FALSE,"Clerk of the House"
2024,13,1303,0,0,67.29,NA,65.66,NA,FALSE,17.29,FALSE,FALSE,FALSE,"Clerk of the House"
2024,13,1304,0,0,71.21,NA,64.29,NA,FALSE,21.21,FALSE,TRUE,FALSE,"Clerk of the House"
2024,13,1305,0,0,68.97,NA,68.69,NA,FALSE,18.97,FALSE,FALSE,FALSE,"Clerk of the House"
2024,13,1306,0,0,54.21,NA,52.53,NA,FALSE,4.21,TRUE,FALSE,FALSE,"Clerk of the House"
2024,13,1307,0,0,83.3,NA,82.83,NA,FALSE,33.3,FALSE,TRUE,FALSE,"Clerk of the House"
2024,13,1308,0,0,57.06,NA,53.54,NA,FALSE,7.06,FALSE,FALSE,FALSE,"Clerk of the House"
2024,13,1309,0,0,68.39,NA,68.69,NA,FALSE,18.39,FALSE,FALSE,FALSE,"Clerk of the House"
2024,13,1310,0,0,59.98,NA,61.22,NA,FALSE,9.98,FALSE,FALSE,FALSE,"Clerk of the House"
2024,13,1311,0,0,55.59,NA,55.56,NA,FALSE,5.59,FALSE,FALSE,FALSE,"Clerk of the House"
2024,13,1312,0,0,25.81,NA,28.28,NA,FALSE,24.19,FALSE,TRUE,FALSE,"Clerk of the House"
2024,13,1313,0,0,58.11,NA,55.1,NA,FALSE,8.11,FALSE,FALSE,FALSE,"Clerk of the House"
2024,13,1314,0,0,55.1,NA,52.53,NA,FALSE,5.1,FALSE,FALSE,FALSE,"Clerk of the House"
2024,13,1315,0,0,NA,NA,29.59,NA,TRUE,NA,FALSE,FALSE,NA,"Clerk of the House"
2024,13,1316,0,0,NA,NA,38.38,NA,TRUE,NA,FALSE,FALSE,NA,"Clerk of the House"
2024,13,1317,0,0,54.43,NA,52.53,NA,FALSE,4.43,TRUE,FALSE,FALSE,"Clerk of the House"
2024,14,1401,0,0,54.32,NA,50.2,NA,FALSE,4.32,TRUE,FALSE,FALSE,"Clerk of the House"
2024,14,1402,0,0,35.55,NA,36.73,NA,FALSE,14.45,FALSE,FALSE,FALSE,"Clerk of the House"
2024,14,1403,0,0,32.57,NA,34.34,NA,FALSE,17.43,FALSE,FALSE,FALSE,"Clerk of the House"
2024,14,1404,0,0,32.3,NA,34.69,NA,FALSE,17.7,FALSE,FALSE,FALSE,"Clerk of the House"
2024,14,1405,0,0,40.18,NA,41.84,NA,FALSE,9.82,FALSE,FALSE,FALSE,"Clerk of the House"
2024,14,1406,0,0,33.15,NA,33.67,NA,FALSE,16.85,FALSE,FALSE,FALSE,"Clerk of the House"
2024,14,1407,0,0,70.24,NA,71.43,NA,FALSE,20.24,FALSE,TRUE,FALSE,"Clerk of the House"
2024,14,1408,0,0,30.23,NA,31.63,NA,FALSE,19.77,FALSE,FALSE,FALSE,"Clerk of the House"
2024,14,1409,0,0,33.72,NA,34.69,NA,FALSE,16.28,FALSE,FALSE,FALSE,"Clerk of the House"
2024,15,1501,0,0,49.9,NA,45.45,NA,FALSE,0.1,TRUE,FALSE,FALSE,"Clerk of the House"
2024,15,1502,0,0,42.11,NA,44.9,NA,FALSE,7.89,FALSE,FALSE,FALSE,"Clerk of the House"
2024,15,1503,0,0,48.08,NA,47.47,NA,FALSE,1.92,TRUE,FALSE,FALSE,"Clerk of the House"
2024,15,1504,0,0,32.78,NA,34.34,NA,FALSE,17.22,FALSE,FALSE,FALSE,"Clerk of the House"
2024,16,1601,0,0,30.86,NA,33.67,NA,FALSE,19.14,FALSE,FALSE,FALSE,"Clerk of the House"
2024,16,1602,0,0,40.09,NA,39.8,NA,FALSE,9.91,FALSE,FALSE,FALSE,"Clerk of the House"
2024,16,1603,0,0,55.6,NA,52.04,NA,FALSE,5.6,FALSE,FALSE,FALSE,"Clerk of the House"
2024,16,1604,0,0,34.95,NA,37.76,NA,FALSE,15.05,FALSE,FALSE,FALSE,"Clerk of the House"
2024,17,1701,0,0,25.28,NA,26.26,NA,FALSE,24.72,FALSE,TRUE,FALSE,"Clerk of the House"
2024,17,1702,0,0,26.9,NA,29.29,NA,FALSE,23.1,FALSE,TRUE,FALSE,"Clerk of the House"
2024,17,1703,0,0,61.96,NA,59.6,NA,FALSE,11.96,FALSE,FALSE,FALSE,"Clerk of the House"
2024,17,1704,0,0,NA,NA,31.63,NA,TRUE,NA,FALSE,FALSE,NA,"Clerk of the House"
2024,17,1705,0,0,NA,NA,17.35,NA,TRUE,NA,FALSE,FALSE,NA,"Clerk of the House"
2024,17,1706,0,0,36.96,NA,42.42,NA,FALSE,13.04,FALSE,FALSE,FALSE,"Clerk of the House"
2024,18,1801,1,0,24.48,NA,30.61,NA,FALSE,25.52,FALSE,TRUE,FALSE,"Clerk of the House"
2024,18,1802,1,0,70.94,NA,66.33,NA,FALSE,20.94,FALSE,TRUE,FALSE,"Clerk of the House"
2024,18,1803,1,0,25.31,NA,27.27,NA,FALSE,24.69,FALSE,TRUE,FALSE,"Clerk of the House"
2024,18,1804,1,0,NA,NA,23.47,NA,TRUE,NA,FALSE,FALSE,NA,"Clerk of the House"
2024,18,1805,1,0,25.94,NA,31.63,NA,FALSE,24.06,FALSE,TRUE,FALSE,"Clerk of the House"
2024,18,1806,1,0,62.26,NA,57.58,NA,FALSE,12.26,FALSE,FALSE,FALSE,"Clerk of the House"
2024,19,1901,0,0,61.73,NA,61.22,NA,FALSE,11.73,FALSE,FALSE,FALSE,"Clerk of the House"
2024,19,1902,0,0,50.35,NA,44.9,NA,FALSE,0.35,TRUE,FALSE,TRUE,"Clerk of the House"
2024,20,2001,0,0,38.62,NA,41.24,NA,FALSE,11.38,FALSE,FALSE,FALSE,"Clerk of the House"
2024,20,2002,0,0,59.54,NA,59.18,NA,FALSE,9.54,FALSE,FALSE,FALSE,"Clerk of the House"
2024,20,2003,0,0,61.02,NA,61.86,NA,FALSE,11.02,FALSE,FALSE,FALSE,"Clerk of the House"
2024,20,2004,0,0,88.72,NA,87.63,NA,FALSE,38.72,FALSE,TRUE,FALSE,"Clerk of the House"
2024,20,2005,0,0,67.92,NA,67.35,NA,FALSE,17.92,FALSE,FALSE,FALSE,"Clerk of the House"
2024,20,2006,0,0,53.17,NA,53.06,NA,FALSE,3.17,TRUE,FALSE,FALSE,"Clerk of the House"
2024,20,2007,0,0,82.38,NA,80.41,NA,FALSE,32.38,FALSE,TRUE,FALSE,"Clerk of the House"
2024,20,2008,0,0,78.96,NA,79.38,NA,FALSE,28.96,FALSE,TRUE,FALSE,"Clerk of the House"
2024,2,201,0,0,49.48,NA,42.71,NA,FALSE,0.52,TRUE,FALSE,FALSE,"Clerk of the House"
2024,21,2101,0,0,NA,NA,57.14,NA,TRUE,NA,FALSE,FALSE,NA,"Clerk of the House"
2024,21,2102,0,0,NA,NA,62.24,NA,TRUE,NA,FALSE,FALSE,NA,"Clerk of the House"
2024,21,2103,0,0,NA,NA,59.79,NA,TRUE,NA,FALSE,FALSE,NA,"Clerk of the House"
2024,21,2104,0,0,NA,NA,60.2,NA,TRUE,NA,FALSE,FALSE,NA,"Clerk of the House"
2024,21,2105,0,0,NA,NA,73.2,NA,TRUE,NA,FALSE,FALSE,NA,"Clerk of the House"
2024,21,2106,0,0,NA,NA,60.2,NA,TRUE,NA,FALSE,FALSE,NA,"Clerk of the House"
2024,21,2107,0,0,NA,NA,82.47,NA,TRUE,NA,FALSE,FALSE,NA,"Clerk of the House"
2024,21,2108,0,0,70.58,NA,63.27,NA,FALSE,20.58,FALSE,TRUE,FALSE,"Clerk of the House"
2024,21,2109,0,0,56.52,NA,55.56,NA,FALSE,6.52,FALSE,FALSE,FALSE,"Clerk of the House"
2024,22,2201,0,0,39.06,NA,39.39,NA,FALSE,10.94,FALSE,FALSE,FALSE,"Clerk of the House"
2024,22,2202,0,0,32.73,NA,34.69,NA,FALSE,17.27,FALSE,FALSE,FALSE,"Clerk of the House"
2024,22,2203,0,0,55.07,NA,54.08,NA,FALSE,5.07,FALSE,FALSE,FALSE,"Clerk of the House"
2024,22,2204,0,0,44.05,NA,46.94,NA,FALSE,5.95,FALSE,FALSE,FALSE,"Clerk of the House"
2024,22,2205,0,0,33.28,NA,36.36,NA,FALSE,16.72,FALSE,FALSE,FALSE,"Clerk of the House"
2024,22,2206,0,0,63.93,NA,61.86,NA,FALSE,13.93,FALSE,FALSE,FALSE,"Clerk of the House"
2024,22,2207,0,0,48.08,NA,49.49,NA,FALSE,1.92,TRUE,FALSE,FALSE,"Clerk of the House"
2024,22,2208,0,0,53.46,NA,48.98,NA,FALSE,3.46,TRUE,FALSE,TRUE,"Clerk of the House"
2024,22,2209,0,0,30.65,NA,33.67,NA,FALSE,19.35,FALSE,FALSE,FALSE,"Clerk of the House"
2024,22,2210,0,0,46.81,NA,46.94,NA,FALSE,3.19,TRUE,FALSE,FALSE,"Clerk of the House"
2024,22,2211,0,0,59.51,NA,58.16,NA,FALSE,9.51,FALSE,FALSE,FALSE,"Clerk of the House"
2024,22,2212,0,0,73.26,NA,69.79,NA,FALSE,23.26,FALSE,TRUE,FALSE,"Clerk of the House"
2024,22,2213,0,0,73.67,NA,71.13,NA,FALSE,23.67,FALSE,TRUE,FALSE,"Clerk of the House"
2024,23,2301,0,0,41.45,NA,43.88,NA,FALSE,8.55,FALSE,FALSE,FALSE,"Clerk of the House"
2024,23,2302,0,0,56.89,NA,53.06,NA,FALSE,6.89,FALSE,FALSE,FALSE,"Clerk of the House"
2024,23,2303,0,0,58.5,NA,61.22,NA,FALSE,8.5,FALSE,FALSE,FALSE,"Clerk of the House"
2024,23,2304,0,0,67.37,NA,68.37,NA,FALSE,17.37,FALSE,FALSE,FALSE,"Clerk of the House"
2024,23,2305,0,0,75.17,NA,81.63,NA,FALSE,25.17,FALSE,TRUE,FALSE,"Clerk of the House"
2024,23,2306,0,0,37.47,NA,39.8,NA,FALSE,12.53,FALSE,FALSE,FALSE,"Clerk of the House"
2024,23,2307,0,0,29.48,NA,31.63,NA,FALSE,20.52,FALSE,TRUE,FALSE,"Clerk of the House"
2024,23,2308,0,0,41.96,NA,42.86,NA,FALSE,8.04,FALSE,FALSE,FALSE,"Clerk of the House"
2024,24,2401,1,0,30.19,NA,31.31,NA,FALSE,19.81,FALSE,FALSE,FALSE,"Clerk of the House"
2024,24,2402,1,0,62.02,NA,60.61,NA,FALSE,12.02,FALSE,FALSE,FALSE,"Clerk of the House"
2024,24,2403,1,0,NA,NA,35.35,NA,TRUE,NA,FALSE,FALSE,NA,"Clerk of the House"
2024,24,2404,1,0,26.05,NA,28.28,NA,FALSE,23.95,FALSE,TRUE,FALSE,"Clerk of the House"
2024,25,2501,0,0,80.52,NA,78.79,NA,FALSE,30.52,FALSE,TRUE,FALSE,"Clerk of the House"
2024,25,2502,0,0,43.82,NA,45.92,NA,FALSE,6.18,FALSE,FALSE,FALSE,"Clerk of the House"
2024,25,2503,0,0,36.54,NA,36.36,NA,FALSE,13.46,FALSE,FALSE,FALSE,"Clerk of the House"
2024,25,2504,0,0,27.09,NA,28.28,NA,FALSE,22.91,FALSE,TRUE,FALSE,"Clerk of the House"
2024,25,2505,0,0,62.3,NA,61.62,NA,FALSE,12.3,FALSE,FALSE,FALSE,"Clerk of the House"
2024,25,2506,0,0,27.58,NA,30.3,NA,FALSE,22.42,FALSE,TRUE,FALSE,"Clerk of the House"
2024,25,2507,0,0,26.86,NA,28.28,NA,FALSE,23.14,FALSE,TRUE,FALSE,"Clerk of the House"
2024,25,2508,0,0,22.26,NA,22.22,NA,FALSE,27.74,FALSE,TRUE,FALSE,"Clerk of the House"
2024,26,2601,0,0,46.04,NA,44.33,NA,FALSE,3.96,TRUE,FALSE,FALSE,"Clerk of the House"
2024,26,2602,0,0,34.01,NA,35.05,NA,FALSE,15.99,FALSE,FALSE,FALSE,"Clerk of the House"
2024,27,2701,0,0,39.9,NA,43.43,NA,FALSE,10.1,FALSE,FALSE,FALSE,"Clerk of the House"
2024,27,2702,0,0,49.07,NA,52.53,NA,FALSE,0.93,TRUE,FALSE,TRUE,"Clerk of the House"
2024,27,2703,0,0,19.58,NA,23.23,NA,FALSE,30.42,FALSE,TRUE,FALSE,"Clerk of the House"
2024,28,2801,0,0,53.89,NA,51.02,NA,FALSE,3.89,TRUE,FALSE,FALSE,"Clerk of the House"
2024,28,2802,0,0,NA,NA,42.86,NA,TRUE,NA,FALSE,FALSE,NA,"Clerk of the House"
2024,28,2803,0,0,51.37,NA,49.49,NA,FALSE,1.37,TRUE,FALSE,TRUE,"Clerk of the House"
2024,28,2804,0,0,54.16,NA,51.02,NA,FALSE,4.16,TRUE,FALSE,FALSE,"Clerk of the House"
2024,29,2901,0,0,54.03,NA,51,NA,FALSE,4.03,TRUE,FALSE,FALSE,"Clerk of the House"
2024,29,2902,0,0,52.98,NA,51.52,NA,FALSE,2.98,TRUE,FALSE,FALSE,"Clerk of the House"
2024,30,3001,0,0,59.12,NA,59.6,NA,FALSE,9.12,FALSE,FALSE,FALSE,"Clerk of the House"
2024,30,3002,0,0,41.49,NA,43.43,NA,FALSE,8.51,FALSE,FALSE,FALSE,"Clerk of the House"
2024,30,3003,0,0,54.39,NA,54.08,NA,FALSE,4.39,TRUE,FALSE,FALSE,"Clerk of the House"
2024,30,3004,0,0,31.96,NA,34.69,NA,FALSE,18.04,FALSE,FALSE,FALSE,"Clerk of the House"
2024,30,3005,0,0,55.76,NA,51.02,NA,FALSE,5.76,FALSE,FALSE,FALSE,"Clerk of the House"
2024,30,3006,0,0,58.16,NA,53.06,NA,FALSE,8.16,FALSE,FALSE,FALSE,"Clerk of the House"
2024,30,3007,0,0,47.25,NA,48.98,NA,FALSE,2.75,TRUE,FALSE,FALSE,"Clerk of the House"
2024,30,3008,0,0,63.08,NA,62.24,NA,FALSE,13.08,FALSE,FALSE,FALSE,"Clerk of the House"
2024,30,3009,0,0,52.53,NA,49.48,NA,FALSE,2.53,TRUE,FALSE,TRUE,"Clerk of the House"
2024,3,301,0,0,48.09,NA,48.48,NA,FALSE,1.91,TRUE,FALSE,FALSE,"Clerk of the House"
2024,30,3010,0,0,76.99,NA,75.76,NA,FALSE,26.99,FALSE,TRUE,FALSE,"Clerk of the House"
2024,30,3011,0,0,57.49,NA,54.08,NA,FALSE,7.49,FALSE,FALSE,FALSE,"Clerk of the House"
2024,30,3012,0,0,62.68,NA,62.24,NA,FALSE,12.68,FALSE,FALSE,FALSE,"Clerk of the House"
2024,3,302,0,0,45.52,NA,42.42,NA,FALSE,4.48,TRUE,FALSE,FALSE,"Clerk of the House"
2024,3,303,0,0,72.74,NA,70.41,NA,FALSE,22.74,FALSE,TRUE,FALSE,"Clerk of the House"
2024,3,304,0,0,53.71,NA,53.54,NA,FALSE,3.71,TRUE,FALSE,FALSE,"Clerk of the House"
2024,3,305,0,0,39.61,NA,39.8,NA,FALSE,10.39,FALSE,FALSE,FALSE,"Clerk of the House"
2024,3,306,0,0,48.71,NA,49.49,NA,FALSE,1.29,TRUE,FALSE,FALSE,"Clerk of the House"
2024,3,307,0,0,63.45,NA,61.22,NA,FALSE,13.45,FALSE,FALSE,FALSE,"Clerk of the House"
2024,3,308,0,0,43.5,NA,41.41,NA,FALSE,6.5,FALSE,FALSE,FALSE,"Clerk of the House"
2024,3,309,0,0,34.7,NA,34.34,NA,FALSE,15.3,FALSE,FALSE,FALSE,"Clerk of the House"
2024,31,3101,0,0,56.37,NA,56.7,NA,FALSE,6.37,FALSE,FALSE,FALSE,"Clerk of the House"
2024,31,3102,0,0,52.08,NA,48.98,NA,FALSE,2.08,TRUE,FALSE,TRUE,"Clerk of the House"
2024,31,3103,0,0,56.29,NA,53.06,NA,FALSE,6.29,FALSE,FALSE,FALSE,"Clerk of the House"
2024,32,3201,0,0,44.53,NA,44.9,NA,FALSE,5.47,FALSE,FALSE,FALSE,"Clerk of the House"
2024,32,3202,0,0,40.23,NA,43.43,NA,FALSE,9.77,FALSE,FALSE,FALSE,"Clerk of the House"
2024,32,3203,0,0,51.5,NA,47.96,NA,FALSE,1.5,TRUE,FALSE,TRUE,"Clerk of the House"
2024,32,3204,0,0,50.99,NA,50.51,NA,FALSE,0.99,TRUE,FALSE,FALSE,"Clerk of the House"
2024,32,3205,0,0,74.82,NA,71.43,NA,FALSE,24.82,FALSE,TRUE,FALSE,"Clerk of the House"
2024,32,3206,0,0,61.72,NA,53.06,NA,FALSE,11.72,FALSE,FALSE,FALSE,"Clerk of the House"
2024,32,3207,0,0,78.11,NA,73.47,NA,FALSE,28.11,FALSE,TRUE,FALSE,"Clerk of the House"
2024,32,3208,0,0,75.39,NA,72.45,NA,FALSE,25.39,FALSE,TRUE,FALSE,"Clerk of the House"
2024,32,3209,0,0,74.25,NA,70.41,NA,FALSE,24.25,FALSE,TRUE,FALSE,"Clerk of the House"
2024,32,3210,0,0,84.59,NA,80.61,NA,FALSE,34.59,FALSE,TRUE,FALSE,"Clerk of the House"
2024,32,3211,0,0,35.9,NA,37.76,NA,FALSE,14.1,FALSE,FALSE,FALSE,"Clerk of the House"
2024,32,3212,0,0,80.51,NA,82.65,NA,FALSE,30.51,FALSE,TRUE,FALSE,"Clerk of the House"
2024,32,3213,0,0,83.54,NA,79.8,NA,FALSE,33.54,FALSE,TRUE,FALSE,"Clerk of the House"
2024,32,3214,0,0,69.2,NA,66.33,NA,FALSE,19.2,FALSE,FALSE,FALSE,"Clerk of the House"
2024,32,3215,0,0,78.36,NA,74.75,NA,FALSE,28.36,FALSE,TRUE,FALSE,"Clerk of the House"
2024,32,3216,0,0,71.58,NA,66.67,NA,FALSE,21.58,FALSE,TRUE,FALSE,"Clerk of the House"
2024,32,3217,0,0,46.78,NA,50.51,NA,FALSE,3.22,TRUE,FALSE,TRUE,"Clerk of the House"
2024,32,3218,0,0,57.17,NA,51.52,NA,FALSE,7.17,FALSE,FALSE,FALSE,"Clerk of the House"
2024,32,3219,0,0,51.11,NA,50.51,NA,FALSE,1.11,TRUE,FALSE,FALSE,"Clerk of the House"
2024,32,3220,0,0,61.13,NA,57.14,NA,FALSE,11.13,FALSE,FALSE,FALSE,"Clerk of the House"
2024,32,3221,0,0,38.01,NA,39.39,NA,FALSE,11.99,FALSE,FALSE,FALSE,"Clerk of the House"
2024,32,3222,0,0,54.56,NA,54,NA,FALSE,4.56,TRUE,FALSE,FALSE,"Clerk of the House"
2024,32,3223,0,0,34.21,NA,39.39,NA,FALSE,15.79,FALSE,FALSE,FALSE,"Clerk of the House"
2024,32,3224,0,0,34.33,NA,38.38,NA,FALSE,15.67,FALSE,FALSE,FALSE,"Clerk of the House"
2024,32,3225,0,0,60.82,NA,59.6,NA,FALSE,10.82,FALSE,FALSE,FALSE,"Clerk of the House"
2024,32,3226,0,0,65.17,NA,59.6,NA,FALSE,15.17,FALSE,FALSE,FALSE,"Clerk of the House"
2024,33,3301,1,0,50.86,NA,48.48,NA,FALSE,0.86,TRUE,FALSE,TRUE,"Clerk of the House"
2024,33,3302,1,0,67.7,NA,67.35,NA,FALSE,17.7,FALSE,FALSE,FALSE,"Clerk of the House"
2024,33,3303,1,0,NA,NA,39.39,NA,TRUE,NA,FALSE,FALSE,NA,"Clerk of the House"
2024,33,3304,1,0,73.32,NA,72.73,NA,FALSE,23.32,FALSE,TRUE,FALSE,"Clerk of the House"
2024,33,3305,1,0,40.53,NA,41.41,NA,FALSE,9.47,FALSE,FALSE,FALSE,"Clerk of the House"
2024,33,3306,1,0,NA,NA,41.41,NA,TRUE,NA,FALSE,FALSE,NA,"Clerk of the House"
2024,33,3307,1,0,41.41,NA,43.43,NA,FALSE,8.59,FALSE,FALSE,FALSE,"Clerk of the House"
2024,33,3308,1,0,40.39,NA,40.4,NA,FALSE,9.61,FALSE,FALSE,FALSE,"Clerk of the House"
2024,33,3309,1,0,40.14,NA,42.42,NA,FALSE,9.86,FALSE,FALSE,FALSE,"Clerk of the House"
2024,33,3310,1,0,39.92,NA,41.41,NA,FALSE,10.08,FALSE,FALSE,FALSE,"Clerk of the House"
2024,33,3311,1,0,43.23,NA,45.45,NA,FALSE,6.77,FALSE,FALSE,FALSE,"Clerk of the House"
2024,33,3312,1,0,74.02,NA,73.47,NA,FALSE,24.02,FALSE,TRUE,FALSE,"Clerk of the House"
2024,33,3313,1,0,41.36,NA,41.41,NA,FALSE,8.64,FALSE,FALSE,FALSE,"Clerk of the House"
2024,33,3314,1,0,41.94,NA,42.42,NA,FALSE,8.06,FALSE,FALSE,FALSE,"Clerk of the House"
2024,34,3401,0,0,30.48,NA,31.31,NA,FALSE,19.52,FALSE,FALSE,FALSE,"Clerk of the House"
2024,35,3501,0,0,54.58,NA,53.54,NA,FALSE,4.58,TRUE,FALSE,FALSE,"Clerk of the House"
2024,35,3502,0,0,26.44,NA,26.26,NA,FALSE,23.56,FALSE,TRUE,FALSE,"Clerk of the House"
2024,35,3503,0,0,70.74,NA,70.71,NA,FALSE,20.74,FALSE,TRUE,FALSE,"Clerk of the House"
2024,35,3504,0,0,31.54,NA,31.31,NA,FALSE,18.46,FALSE,FALSE,FALSE,"Clerk of the House"
2024,35,3505,0,0,32.49,NA,35.35,NA,FALSE,17.51,FALSE,FALSE,FALSE,"Clerk of the House"
2024,35,3506,0,0,33.26,NA,33.33,NA,FALSE,16.74,FALSE,FALSE,FALSE,"Clerk of the House"
2024,35,3507,0,0,41.42,NA,44.44,NA,FALSE,8.58,FALSE,FALSE,FALSE,"Clerk of the House"
2024,35,3508,0,0,37.19,NA,38.38,NA,FALSE,12.81,FALSE,FALSE,FALSE,"Clerk of the House"
2024,35,3509,0,0,50.33,NA,46.46,NA,FALSE,0.33,TRUE,FALSE,TRUE,"Clerk of the House"
2024,35,3510,0,0,40.49,NA,47.47,NA,FALSE,9.51,FALSE,FALSE,FALSE,"Clerk of the House"
2024,35,3511,0,0,79.95,NA,77.78,NA,FALSE,29.95,FALSE,TRUE,FALSE,"Clerk of the House"
2024,35,3512,0,0,31.49,NA,33.33,NA,FALSE,18.51,FALSE,FALSE,FALSE,"Clerk of the House"
2024,35,3513,0,0,51.11,NA,50.02,NA,FALSE,1.11,TRUE,FALSE,FALSE,"Clerk of the House"
2024,35,3514,0,0,36.58,NA,41,NA,FALSE,13.42,FALSE,FALSE,FALSE,"Clerk of the House"
2024,35,3515,0,0,43.54,NA,45.45,NA,FALSE,6.46,FALSE,FALSE,FALSE,"Clerk of the House"
2024,36,3601,0,0,36.36,NA,38.78,NA,FALSE,13.64,FALSE,FALSE,FALSE,"Clerk of the House"
2024,36,3602,0,0,22.43,NA,21.43,NA,FALSE,27.57,FALSE,TRUE,FALSE,"Clerk of the House"
2024,36,3603,0,0,NA,NA,26.53,NA,TRUE,NA,FALSE,FALSE,NA,"Clerk of the House"
2024,36,3604,0,0,30.23,NA,32.65,NA,FALSE,19.77,FALSE,FALSE,FALSE,"Clerk of the House"
2024,36,3605,0,0,39.31,NA,40.82,NA,FALSE,10.69,FALSE,FALSE,FALSE,"Clerk of the House"
2024,37,3701,0,0,70.95,NA,69.79,NA,FALSE,20.95,FALSE,TRUE,FALSE,"Clerk of the House"
2024,37,3702,0,0,33.93,NA,36.08,NA,FALSE,16.07,FALSE,FALSE,FALSE,"Clerk of the House"
2024,37,3703,0,0,72.86,NA,73.96,NA,FALSE,22.86,FALSE,TRUE,FALSE,"Clerk of the House"
2024,37,3704,0,0,54.06,NA,56.25,NA,FALSE,4.06,TRUE,FALSE,FALSE,"Clerk of the House"
2024,37,3705,0,0,51.47,NA,54.64,NA,FALSE,1.47,TRUE,FALSE,FALSE,"Clerk of the House"
2024,37,3706,0,0,53.43,NA,55.67,NA,FALSE,3.43,TRUE,FALSE,FALSE,"Clerk of the House"
2024,38,3801,0,0,43.6,NA,50.15,NA,FALSE,6.4,FALSE,FALSE,TRUE,"Clerk of the House"
2024,38,3802,0,0,71.46,NA,67.68,NA,FALSE,21.46,FALSE,TRUE,FALSE,"Clerk of the House"
2024,38,3803,0,0,NA,NA,88.89,NA,TRUE,NA,FALSE,FALSE,NA,"Clerk of the House"
2024,38,3804,0,0,59.07,NA,57.58,NA,FALSE,9.07,FALSE,FALSE,FALSE,"Clerk of the House"
2024,38,3805,0,0,65.29,NA,64.65,NA,FALSE,15.29,FALSE,FALSE,FALSE,"Clerk of the House"
2024,38,3806,0,0,56.2,NA,55.56,NA,FALSE,6.2,FALSE,FALSE,FALSE,"Clerk of the House"
2024,38,3807,0,0,49.5,NA,48.48,NA,FALSE,0.5,TRUE,FALSE,FALSE,"Clerk of the House"
2024,38,3808,0,0,49.19,NA,45.45,NA,FALSE,0.81,TRUE,FALSE,FALSE,"Clerk of the House"
2024,38,3809,0,0,29.49,NA,31,NA,FALSE,20.51,FALSE,TRUE,FALSE,"Clerk of the House"
2024,38,3810,0,0,49.37,NA,47.47,NA,FALSE,0.63,TRUE,FALSE,FALSE,"Clerk of the House"
2024,38,3811,0,0,37.1,NA,39.39,NA,FALSE,12.9,FALSE,FALSE,FALSE,"Clerk of the House"
2024,38,3812,0,0,56.41,NA,59.6,NA,FALSE,6.41,FALSE,FALSE,FALSE,"Clerk of the House"
2024,38,3813,0,0,25.8,NA,27.27,NA,FALSE,24.2,FALSE,TRUE,FALSE,"Clerk of the House"
