ballots,rank1,rank2,rank3,rank4,rank5
478,"Howe, John Wayne","Hafner, Eric","Peltola, Mary S.","Begich, Nick",
452,"Howe, John Wayne","Peltola, Mary S.","Hafner, Eric","Begich, Nick",
450,"Howe, John Wayne","Hafner, Eric","Begich, Nick","Peltola, Mary S.",
439,"Begich, Nick",Write-in,,,
430,"Peltola, Mary S.",Write-in,,,
401,"Begich, Nick","Peltola, Mary S.","Howe, John Wayne",,
391,"Howe, John Wayne","Peltola, Mary S.","Begich, Nick","Hafner, Eric",
388,"Peltola, Mary S.","Begich, Nick","Hafner, Eric",,
384,"Begich, Nick","Howe, John Wayne",Write-in,"Hafner, Eric","Peltola, Mary S."
382,Write-in,,,,
379,"Begich, Nick","Howe, John Wayne",Write-in,,
330,"Hafner, Eric","Peltola, Mary S.","Howe, John Wayne","Begich, Nick",
308,"Howe, John Wayne","Begich, Nick","Peltola, Mary S.",,
295,"Begich, Nick","Howe, John Wayne","Hafner, Eric",Write-in,"Peltola, Mary S."
279,OVERVOTE,,,,
254,"Begich, Nick",Write-in,"Howe, John Wayne","Hafner, Eric","Peltola, Mary S."
246,"Begich, Nick","Hafner, Eric","Peltola, Mary S.","Howe, John Wayne",
244,"Peltola, Mary S.","Howe, John Wayne","Hafner, Eric",Write-in,"Begich, Nick"
229,"Begich, Nick","Begich, Nick","Begich, Nick",,
228,"Hafner, Eric","Howe, John Wayne","Peltola, Mary S.","Begich, Nick",
224,"Howe, John Wayne","Peltola, Mary S.","Begich, Nick",,
188,"Peltola, Mary S.","Hafner, Eric",Write-in,,
182,"Howe, John Wayne","Hafner, Eric",,,
177,"Begich, Nick",OVERVOTE,,,
169,"Peltola, Mary S.",Write-in,"Howe, John Wayne","Hafner, Eric","Begich, Nick"
165,"Peltola, Mary S.","Hafner, Eric",Write-in,"Howe, John Wayne","Begich, Nick"
155,"Peltola, Mary S.","Hafner, Eric","Howe, John Wayne",Write-in,
148,"Peltola, Mary S.","Peltola, Mary S.","Peltola, Mary S.",,
143,"Hafner, Eric","Peltola, Mary S.","Howe, John Wayne",,
136,"Hafner, Eric","Howe, John Wayne",,,
134,"Peltola, Mary S.",Write-in,"Hafner, Eric","Howe, John Wayne","Begich, Nick"
131,"Howe, John Wayne","Begich, Nick","Hafner, Eric",,
130,"Begich, Nick","Peltola, Mary S.","Hafner, Eric",,
127,"Hafner, Eric","Howe, John Wayne","Begich, Nick","Peltola, Mary S.",
126,"Peltola, Mary S.",OVERVOTE,,,
126,"Howe, John Wayne","Peltola, Mary S.","Hafner, Eric",,
120,"Begich, Nick","Hafner, Eric","Peltola, Mary S.",,
120,"Peltola, Mary S.","Hafner, Eric","Howe, John Wayne","Begich, Nick",Write-in
118,"Begich, Nick","Begich, Nick",,,
114,"Howe, John Wayne","Howe, John Wayne","Howe, John Wayne","Howe, John Wayne","Howe, John Wayne"
98,"Howe, John Wayne","Hafner, Eric","Peltola, Mary S.",,
93,"Begich, Nick",Write-in,"Howe, John Wayne",,
92,"Hafner, Eric","Peltola, Mary S.","Begich, Nick","Howe, John Wayne",
83,"Begich, Nick","Howe, John Wayne","Hafner, Eric","Peltola, Mary S.",Write-in
82,"Hafner, Eric","Begich, Nick","Howe, John Wayne","Peltola, Mary S.",
79,"Peltola, Mary S.","Peltola, Mary S.",,,
78,"Begich, Nick","Hafner, Eric","Howe, John Wayne",Write-in,"Peltola, Mary S."
78,OVERVOTE,OVERVOTE,,,
74,"Peltola, Mary S.","Hafner, Eric","Howe, John Wayne","Begich, Nick","Begich, Nick"
74,"Hafner, Eric","Begich, Nick",,,
71,"Peltola, Mary S.","Howe, John Wayne",Write-in,,
70,"Begich, Nick","Howe, John Wayne","Hafner, Eric",Write-in,
68,"Hafner, Eric","Howe, John Wayne","Peltola, Mary S.",,
66,"Peltola, Mary S.","Howe, John Wayne",Write-in,"Hafner, Eric","Begich, Nick"
61,"Howe, John Wayne","Hafner, Eric","Begich, Nick",,
59,"Begich, Nick","Howe, John Wayne",OVERVOTE,,
56,"Peltola, Mary S.","Howe, John Wayne","Hafner, Eric","Begich, Nick",Write-in
51,"Peltola, Mary S.",Write-in,"Hafner, Eric",,
49,"Begich, Nick","Begich, Nick","Begich, Nick","Begich, Nick",
49,"Hafner, Eric","Begich, Nick","Peltola, Mary S.","Howe, John Wayne",
48,"Hafner, Eric","Peltola, Mary S.","Begich, Nick",,
48,Write-in,"Begich, Nick",,,
47,"Peltola, Mary S.","Howe, John Wayne","Hafner, Eric",Write-in,
47,"Peltola, Mary S.",Write-in,"Howe, John Wayne",,
47,"Begich, Nick","Howe, John Wayne",Write-in,"Peltola, Mary S.","Hafner, Eric"
46,"Peltola, Mary S.","Hafner, Eric","Howe, John Wayne","Peltola, Mary S.",
44,"Begich, Nick",Write-in,"Hafner, Eric","Howe, John Wayne","Peltola, Mary S."
41,"Begich, Nick","Howe, John Wayne","Hafner, Eric","Peltola, Mary S.","Peltola, Mary S."
40,"Hafner, Eric","Howe, John Wayne","Begich, Nick",,
40,"Begich, Nick","Howe, John Wayne","Peltola, Mary S.","Hafner, Eric",Write-in
39,"Peltola, Mary S.","Howe, John Wayne","Hafner, Eric","Begich, Nick","Begich, Nick"
39,"Howe, John Wayne","Begich, Nick",Write-in,"Hafner, Eric","Peltola, Mary S."
38,"Begich, Nick","Hafner, Eric","Howe, John Wayne",Write-in,
37,Write-in,"Peltola, Mary S.",,,
37,"Howe, John Wayne","Begich, Nick",Write-in,,
36,"Peltola, Mary S.","Begich, Nick","Howe, John Wayne","Hafner, Eric",Write-in
35,"Peltola, Mary S.","Hafner, Eric",OVERVOTE,,
34,"Peltola, Mary S.","Begich, Nick","Hafner, Eric","Howe, John Wayne",Write-in
34,"Peltola, Mary S.","Begich, Nick",OVERVOTE,,
34,"Peltola, Mary S.",Write-in,"Howe, John Wayne","Begich, Nick","Hafner, Eric"
33,"Howe, John Wayne",Write-in,,,
33,"Peltola, Mary S.","Hafner, Eric","Peltola, Mary S.","Begich, Nick",
33,"Begich, Nick","Howe, John Wayne",Write-in,"Hafner, Eric",
32,"Howe, John Wayne",OVERVOTE,,,
31,"Peltola, Mary S.","Hafner, Eric",Write-in,"Howe, John Wayne",
31,"Begich, Nick","Howe, John Wayne","Begich, Nick","Howe, John Wayne","Begich, Nick"
30,"Hafner, Eric","Begich, Nick","Peltola, Mary S.",,
30,"Peltola, Mary S.",OVERVOTE,"Begich, Nick",,
29,OVERVOTE,"Begich, Nick",,,
28,"Peltola, Mary S.",Write-in,"Begich, Nick",,
27,OVERVOTE,"Hafner, Eric",,,
26,"Begich, Nick","Howe, John Wayne","Peltola, Mary S.","Hafner, Eric","Peltola, Mary S."
26,"Begich, Nick","Howe, John Wayne","Hafner, Eric","Begich, Nick",
25,"Peltola, Mary S.","Howe, John Wayne","Begich, Nick","Hafner, Eric",Write-in
25,Write-in,"Begich, Nick","Howe, John Wayne","Hafner, Eric","Peltola, Mary S."
25,"Peltola, Mary S.",Write-in,"Howe, John Wayne","Hafner, Eric",
25,"Begich, Nick","Howe, John Wayne","Begich, Nick","Begich, Nick","Begich, Nick"
25,OVERVOTE,"Howe, John Wayne","Begich, Nick",,
24,"Begich, Nick","Peltola, Mary S.","Howe, John Wayne","Hafner, Eric",Write-in
24,"Peltola, Mary S.","Hafner, Eric",Write-in,"Begich, Nick","Howe, John Wayne"
24,OVERVOTE,"Howe, John Wayne",,,
24,"Peltola, Mary S.",Write-in,"Hafner, Eric","Howe, John Wayne",
23,"Begich, Nick",Write-in,"Howe, John Wayne","Peltola, Mary S.","Hafner, Eric"
23,"Peltola, Mary S.","Howe, John Wayne",Write-in,"Begich, Nick","Hafner, Eric"
23,"Peltola, Mary S.","Hafner, Eric","Begich, Nick","Howe, John Wayne",Write-in
22,"Peltola, Mary S.","Peltola, Mary S.","Peltola, Mary S.","Peltola, Mary S.",
21,"Peltola, Mary S.","Hafner, Eric","Howe, John Wayne","Hafner, Eric",
20,"Peltola, Mary S.","Begich, Nick",Write-in,,
20,"Begich, Nick","Howe, John Wayne","Begich, Nick",,
20,"Begich, Nick",Write-in,"Howe, John Wayne","Hafner, Eric",
19,"Begich, Nick","Peltola, Mary S.","Hafner, Eric","Howe, John Wayne",Write-in
19,"Peltola, Mary S.","Howe, John Wayne",OVERVOTE,,
19,Write-in,"Howe, John Wayne","Hafner, Eric","Begich, Nick","Peltola, Mary S."
19,"Hafner, Eric","Hafner, Eric","Hafner, Eric","Hafner, Eric","Hafner, Eric"
19,"Howe, John Wayne","Begich, Nick","Hafner, Eric","Peltola, Mary S.",Write-in
18,"Peltola, Mary S.","Hafner, Eric","Howe, John Wayne","Hafner, Eric","Begich, Nick"
18,"Peltola, Mary S.","Hafner, Eric","Peltola, Mary S.",,
18,"Begich, Nick",OVERVOTE,"Peltola, Mary S.",,
17,Write-in,"Peltola, Mary S.","Hafner, Eric","Howe, John Wayne","Begich, Nick"
17,"Peltola, Mary S.","Howe, John Wayne","Begich, Nick",Write-in,"Hafner, Eric"
17,OVERVOTE,"Peltola, Mary S.",,,
17,"Begich, Nick","Howe, John Wayne","Hafner, Eric","Howe, John Wayne",
17,"Howe, John Wayne","Begich, Nick","Hafner, Eric",Write-in,"Peltola, Mary S."
16,Write-in,Write-in,Write-in,Write-in,Write-in
16,"Begich, Nick","Peltola, Mary S.",OVERVOTE,,
16,"Begich, Nick","Howe, John Wayne","Begich, Nick","Peltola, Mary S.",
15,"Peltola, Mary S.",Write-in,"Hafner, Eric","Begich, Nick","Howe, John Wayne"
15,"Peltola, Mary S.",OVERVOTE,"Howe, John Wayne",,
15,"Begich, Nick","Howe, John Wayne","Peltola, Mary S.","Begich, Nick",
15,"Hafner, Eric","Begich, Nick","Howe, John Wayne",,
15,"Peltola, Mary S.",Write-in,"Begich, Nick","Howe, John Wayne","Hafner, Eric"
15,"Howe, John Wayne","Begich, Nick",OVERVOTE,,
15,"Peltola, Mary S.",OVERVOTE,"Hafner, Eric",,
15,"Peltola, Mary S.","Howe, John Wayne","Hafner, Eric","Peltola, Mary S.",
14,Write-in,"Peltola, Mary S.","Howe, John Wayne","Hafner, Eric","Begich, Nick"
14,"Peltola, Mary S.","Hafner, Eric","Howe, John Wayne","Peltola, Mary S.","Begich, Nick"
14,"Howe, John Wayne",Write-in,"Hafner, Eric","Begich, Nick","Peltola, Mary S."
14,"Peltola, Mary S.","Begich, Nick",Write-in,"Howe, John Wayne","Hafner, Eric"
14,"Begich, Nick","Howe, John Wayne","Peltola, Mary S.",Write-in,"Hafner, Eric"
14,"Begich, Nick","Begich, Nick","Begich, Nick","Howe, John Wayne","Howe, John Wayne"
13,"Begich, Nick","Howe, John Wayne",OVERVOTE,"Peltola, Mary S.",
13,Write-in,"Howe, John Wayne",,,
13,"Peltola, Mary S.","Hafner, Eric","Howe, John Wayne",OVERVOTE,
13,"Peltola, Mary S.","Begich, Nick","Howe, John Wayne",Write-in,"Hafner, Eric"
13,"Peltola, Mary S.","Hafner, Eric","Peltola, Mary S.","Peltola, Mary S.","Peltola, Mary S."
13,"Begich, Nick","Howe, John Wayne","Begich, Nick","Hafner, Eric",
13,"Peltola, Mary S.","Howe, John Wayne",Write-in,"Hafner, Eric",
13,"Begich, Nick","Hafner, Eric","Howe, John Wayne","Peltola, Mary S.","Peltola, Mary S."
13,"Peltola, Mary S.","Hafner, Eric","Begich, Nick","Howe, John Wayne","Begich, Nick"
13,Write-in,"Begich, Nick","Howe, John Wayne",,
13,"Howe, John Wayne","Begich, Nick","Peltola, Mary S.","Hafner, Eric",Write-in
13,"Begich, Nick","Hafner, Eric","Howe, John Wayne","Peltola, Mary S.",Write-in
12,"Begich, Nick",Write-in,"Peltola, Mary S.",,
12,OVERVOTE,"Begich, Nick","Howe, John Wayne",,
12,"Begich, Nick","Peltola, Mary S.","Begich, Nick","Begich, Nick","Begich, Nick"
12,"Begich, Nick","Howe, John Wayne","Hafner, Eric","Begich, Nick","Peltola, Mary S."
12,"Hafner, Eric",OVERVOTE,,,
12,"Begich, Nick","Peltola, Mary S.","Hafner, Eric","Peltola, Mary S.",
12,"Peltola, Mary S.","Howe, John Wayne","Hafner, Eric","Howe, John Wayne","Begich, Nick"
12,"Begich, Nick",OVERVOTE,"Howe, John Wayne",,
12,"Howe, John Wayne","Hafner, Eric",OVERVOTE,,
12,"Peltola, Mary S.","Hafner, Eric","Howe, John Wayne","Peltola, Mary S.","Peltola, Mary S."
11,"Begich, Nick","Howe, John Wayne","Hafner, Eric","Howe, John Wayne","Peltola, Mary S."
11,"Howe, John Wayne","Hafner, Eric",Write-in,"Begich, Nick","Peltola, Mary S."
11,"Peltola, Mary S.","Hafner, Eric","Begich, Nick","Hafner, Eric",
11,"Begich, Nick","Howe, John Wayne","Howe, John Wayne",,
11,"Peltola, Mary S.","Howe, John Wayne","Begich, Nick","Hafner, Eric","Begich, Nick"
11,"Howe, John Wayne",Write-in,"Hafner, Eric","Peltola, Mary S.","Begich, Nick"
11,"Begich, Nick",Write-in,"Peltola, Mary S.","Howe, John Wayne","Hafner, Eric"
11,"Peltola, Mary S.","Begich, Nick","Howe, John Wayne","Begich, Nick",
11,"Howe, John Wayne","Hafner, Eric","Begich, Nick","Peltola, Mary S.",Write-in
11,"Begich, Nick","Hafner, Eric",OVERVOTE,,
10,"Begich, Nick","Begich, Nick","Begich, Nick","Begich, Nick","Howe, John Wayne"
10,"Peltola, Mary S.","Hafner, Eric","Howe, John Wayne","Howe, John Wayne","Begich, Nick"
10,"Peltola, Mary S.","Hafner, Eric",OVERVOTE,"Begich, Nick",
10,"Peltola, Mary S.","Hafner, Eric","Hafner, Eric","Begich, Nick",
10,"Peltola, Mary S.","Hafner, Eric","Hafner, Eric",,
10,"Howe, John Wayne","Howe, John Wayne","Howe, John Wayne",,
10,"Peltola, Mary S.","Peltola, Mary S.","Hafner, Eric",,
10,"Howe, John Wayne","Begich, Nick","Howe, John Wayne","Begich, Nick","Howe, John Wayne"
10,Write-in,"Begich, Nick","Howe, John Wayne","Peltola, Mary S.","Hafner, Eric"
10,"Begich, Nick","Hafner, Eric",Write-in,"Howe, John Wayne","Peltola, Mary S."
10,"Howe, John Wayne","Peltola, Mary S.","Hafner, Eric",Write-in,"Begich, Nick"
10,"Howe, John Wayne",Write-in,"Begich, Nick","Hafner, Eric","Peltola, Mary S."
10,"Howe, John Wayne","Hafner, Eric","Peltola, Mary S.","Begich, Nick",Write-in
10,"Begich, Nick","Howe, John Wayne",Write-in,"Peltola, Mary S.",
9,"Peltola, Mary S.","Begich, Nick","Howe, John Wayne","Hafner, Eric","Begich, Nick"
9,Write-in,"Peltola, Mary S.","Begich, Nick","Howe, John Wayne","Hafner, Eric"
9,"Begich, Nick","Howe, John Wayne","Hafner, Eric",OVERVOTE,
9,"Howe, John Wayne","Peltola, Mary S.",Write-in,"Hafner, Eric","Begich, Nick"
9,"Begich, Nick","Howe, John Wayne",Write-in,Write-in,Write-in
9,"Begich, Nick","Howe, John Wayne","Howe, John Wayne","Hafner, Eric","Peltola, Mary S."
9,"Howe, John Wayne",Write-in,"Begich, Nick",,
9,"Hafner, Eric","Peltola, Mary S.","Howe, John Wayne",Write-in,"Begich, Nick"
9,OVERVOTE,"Hafner, Eric","Begich, Nick",,
9,"Peltola, Mary S.","Hafner, Eric","Peltola, Mary S.","Howe, John Wayne","Begich, Nick"
8,"Peltola, Mary S.","Hafner, Eric",Write-in,"Begich, Nick",
8,"Begich, Nick","Howe, John Wayne","Howe, John Wayne","Peltola, Mary S.",
8,"Peltola, Mary S.",OVERVOTE,"Howe, John Wayne","Begich, Nick",
8,"Hafner, Eric","Peltola, Mary S.",Write-in,,
8,Write-in,"Hafner, Eric",,,
8,"Begich, Nick","Peltola, Mary S.",Write-in,"Howe, John Wayne","Hafner, Eric"
8,"Peltola, Mary S.","Hafner, Eric","Peltola, Mary S.","Hafner, Eric","Peltola, Mary S."
8,Write-in,"Howe, John Wayne","Hafner, Eric","Peltola, Mary S.","Begich, Nick"
8,"Peltola, Mary S.","Howe, John Wayne",OVERVOTE,"Begich, Nick",
8,"Begich, Nick","Peltola, Mary S.",Write-in,,
7,OVERVOTE,"Begich, Nick","Hafner, Eric",,
7,"Peltola, Mary S.",Write-in,"Begich, Nick","Hafner, Eric","Howe, John Wayne"
7,"Peltola, Mary S.","Howe, John Wayne","Peltola, Mary S.","Begich, Nick",
7,"Howe, John Wayne","Begich, Nick","Begich, Nick","Begich, Nick","Begich, Nick"
7,"Hafner, Eric",OVERVOTE,"Peltola, Mary S.",,
7,"Begich, Nick","Begich, Nick","Howe, John Wayne","Howe, John Wayne","Howe, John Wayne"
7,"Peltola, Mary S.","Howe, John Wayne","Begich, Nick",Write-in,
7,"Begich, Nick","Peltola, Mary S.","Howe, John Wayne",Write-in,"Hafner, Eric"
7,Write-in,"Hafner, Eric","Howe, John Wayne","Peltola, Mary S.","Begich, Nick"
7,"Begich, Nick","Howe, John Wayne","Begich, Nick","Hafner, Eric","Peltola, Mary S."
7,"Begich, Nick","Howe, John Wayne","Peltola, Mary S.","Howe, John Wayne",
7,"Peltola, Mary S.","Hafner, Eric","Begich, Nick",Write-in,"Howe, John Wayne"
7,"Howe, John Wayne",Write-in,"Begich, Nick","Peltola, Mary S.","Hafner, Eric"
7,"Peltola, Mary S.","Howe, John Wayne","Hafner, Eric","Hafner, Eric","Begich, Nick"
7,"Peltola, Mary S.","Begich, Nick","Hafner, Eric","Peltola, Mary S.",
7,Write-in,"Howe, John Wayne","Begich, Nick","Hafner, Eric","Peltola, Mary S."
7,"Hafner, Eric","Peltola, Mary S.","Howe, John Wayne","Begich, Nick",Write-in
7,"Howe, John Wayne","Begich, Nick",Write-in,"Peltola, Mary S.","Hafner, Eric"
7,"Peltola, Mary S.","Begich, Nick","Hafner, Eric","Howe, John Wayne","Peltola, Mary S."
7,OVERVOTE,"Hafner, Eric","Peltola, Mary S.",,
7,"Begich, Nick","Hafner, Eric","Peltola, Mary S.","Hafner, Eric",
7,"Begich, Nick","Howe, John Wayne","Peltola, Mary S.",Write-in,
6,Write-in,"Howe, John Wayne","Peltola, Mary S.","Hafner, Eric","Begich, Nick"
6,"Peltola, Mary S.",Write-in,"Howe, John Wayne","Begich, Nick",
6,"Begich, Nick","Peltola, Mary S.","Begich, Nick","Peltola, Mary S.","Begich, Nick"
6,"Begich, Nick","Howe, John Wayne","Peltola, Mary S.","Peltola, Mary S.",
6,"Howe, John Wayne","Begich, Nick","Hafner, Eric","Howe, John Wayne",
6,"Peltola, Mary S.","Begich, Nick","Howe, John Wayne","Peltola, Mary S.","Peltola, Mary S."
6,"Peltola, Mary S.","Peltola, Mary S.","Peltola, Mary S.","Peltola, Mary S.","Hafner, Eric"
6,"Peltola, Mary S.","Hafner, Eric","Howe, John Wayne","Begich, Nick","Peltola, Mary S."
6,"Peltola, Mary S.","Howe, John Wayne","Peltola, Mary S.","Hafner, Eric",
6,OVERVOTE,"Hafner, Eric","Howe, John Wayne",,
6,"Begich, Nick","Howe, John Wayne","Hafner, Eric","Begich, Nick","Begich, Nick"
6,"Begich, Nick",Write-in,"Peltola, Mary S.","Hafner, Eric","Howe, John Wayne"
6,"Begich, Nick","Hafner, Eric","Howe, John Wayne","Hafner, Eric","Peltola, Mary S."
6,OVERVOTE,OVERVOTE,OVERVOTE,OVERVOTE,OVERVOTE
6,"Howe, John Wayne","Peltola, Mary S.","Hafner, Eric","Begich, Nick",Write-in
6,"Begich, Nick",OVERVOTE,"Hafner, Eric",,
6,"Peltola, Mary S.","Howe, John Wayne","Hafner, Eric",OVERVOTE,
6,"Peltola, Mary S.","Hafner, Eric","Hafner, Eric","Howe, John Wayne","Begich, Nick"
6,OVERVOTE,"Howe, John Wayne","Hafner, Eric",,
6,"Peltola, Mary S.","Peltola, Mary S.","Peltola, Mary S.","Begich, Nick","Begich, Nick"
6,"Peltola, Mary S.","Hafner, Eric","Howe, John Wayne","Begich, Nick","Hafner, Eric"
6,"Peltola, Mary S.","Begich, Nick","Peltola, Mary S.","Hafner, Eric",
6,"Begich, Nick","Howe, John Wayne","Hafner, Eric","Peltola, Mary S.","Hafner, Eric"
6,"Howe, John Wayne","Hafner, Eric",Write-in,,
6,Write-in,"Peltola, Mary S.","Howe, John Wayne","Begich, Nick","Hafner, Eric"
6,"Begich, Nick","Peltola, Mary S.","Howe, John Wayne","Peltola, Mary S.",
6,"Peltola, Mary S.","Begich, Nick","Peltola, Mary S.",,
6,"Begich, Nick","Hafner, Eric","Hafner, Eric","Peltola, Mary S.",
6,OVERVOTE,"Hafner, Eric","Howe, John Wayne","Begich, Nick",
6,"Howe, John Wayne",OVERVOTE,"Peltola, Mary S.",,
6,"Peltola, Mary S.","Peltola, Mary S.","Begich, Nick",,
6,"Begich, Nick",Write-in,Write-in,Write-in,Write-in
5,"Begich, Nick","Peltola, Mary S.",Write-in,"Hafner, Eric","Howe, John Wayne"
5,"Peltola, Mary S.","Begich, Nick","Howe, John Wayne","Howe, John Wayne",
5,"Howe, John Wayne","Peltola, Mary S.","Begich, Nick","Hafner, Eric",Write-in
5,"Howe, John Wayne","Begich, Nick","Peltola, Mary S.",Write-in,"Hafner, Eric"
5,"Begich, Nick","Peltola, Mary S.",OVERVOTE,"Hafner, Eric",
5,"Peltola, Mary S.","Begich, Nick","Hafner, Eric","Howe, John Wayne","Begich, Nick"
5,OVERVOTE,"Howe, John Wayne","Hafner, Eric","Peltola, Mary S.",
5,"Begich, Nick","Begich, Nick","Begich, Nick","Peltola, Mary S.","Peltola, Mary S."
5,"Begich, Nick","Peltola, Mary S.","Begich, Nick",,
5,"Howe, John Wayne","Begich, Nick","Howe, John Wayne",,
5,"Begich, Nick","Begich, Nick","Howe, John Wayne","Begich, Nick","Begich, Nick"
5,"Peltola, Mary S.","Howe, John Wayne","Peltola, Mary S.",,
5,"Peltola, Mary S.","Peltola, Mary S.","Howe, John Wayne","Hafner, Eric","Begich, Nick"
5,Write-in,"Begich, Nick","Peltola, Mary S.","Howe, John Wayne","Hafner, Eric"
5,"Begich, Nick","Peltola, Mary S.","Howe, John Wayne","Hafner, Eric","Hafner, Eric"
5,"Begich, Nick","Begich, Nick","Begich, Nick","Begich, Nick","Peltola, Mary S."
5,"Hafner, Eric","Howe, John Wayne","Peltola, Mary S.",Write-in,"Begich, Nick"
5,"Begich, Nick","Howe, John Wayne","Hafner, Eric","Hafner, Eric","Peltola, Mary S."
5,"Peltola, Mary S.","Peltola, Mary S.","Peltola, Mary S.","Hafner, Eric","Hafner, Eric"
5,"Peltola, Mary S.","Howe, John Wayne","Hafner, Eric","Peltola, Mary S.","Begich, Nick"
5,"Hafner, Eric","Peltola, Mary S.","Hafner, Eric","Peltola, Mary S.","Hafner, Eric"
5,"Begich, Nick","Hafner, Eric",OVERVOTE,"Peltola, Mary S.",
5,"Begich, Nick","Begich, Nick","Howe, John Wayne",,
5,"Peltola, Mary S.","Peltola, Mary S.","Peltola, Mary S.","Peltola, Mary S.","Begich, Nick"
5,"Peltola, Mary S.","Howe, John Wayne","Howe, John Wayne","Begich, Nick",
5,"Howe, John Wayne","Howe, John Wayne","Howe, John Wayne","Begich, Nick","Begich, Nick"
5,"Begich, Nick","Hafner, Eric",Write-in,,
5,"Hafner, Eric","Howe, John Wayne",OVERVOTE,,
5,"Begich, Nick","Peltola, Mary S.","Begich, Nick","Hafner, Eric",
5,"Howe, John Wayne","Hafner, Eric","Begich, Nick",Write-in,"Peltola, Mary S."
5,"Peltola, Mary S.","Hafner, Eric","Begich, Nick","Begich, Nick",
5,"Howe, John Wayne","Begich, Nick","Howe, John Wayne","Howe, John Wayne","Howe, John Wayne"
5,Write-in,"Peltola, Mary S.","Begich, Nick","Hafner, Eric","Howe, John Wayne"
5,Write-in,"Howe, John Wayne","Begich, Nick",,
5,"Begich, Nick","Peltola, Mary S.","Hafner, Eric",Write-in,"Howe, John Wayne"
5,"Howe, John Wayne","Hafner, Eric","Peltola, Mary S.",Write-in,"Begich, Nick"
5,"Begich, Nick","Peltola, Mary S.","Howe, John Wayne","Begich, Nick",
5,"Peltola, Mary S.","Howe, John Wayne","Hafner, Eric","Hafner, Eric",
5,"Howe, John Wayne","Begich, Nick","Howe, John Wayne","Hafner, Eric",
5,"Peltola, Mary S.","Howe, John Wayne","Peltola, Mary S.","Hafner, Eric","Begich, Nick"
5,"Begich, Nick",Write-in,"Begich, Nick","Begich, Nick","Begich, Nick"
5,Write-in,"Peltola, Mary S.","Begich, Nick",,
5,"Begich, Nick",Write-in,"Hafner, Eric","Howe, John Wayne",
5,"Begich, Nick",Write-in,"Hafner, Eric",,
4,Write-in,"Howe, John Wayne","Begich, Nick","Peltola, Mary S.","Hafner, Eric"
4,"Peltola, Mary S.","Begich, Nick",Write-in,"Hafner, Eric","Howe, John Wayne"
4,"Hafner, Eric","Hafner, Eric",,,
4,"Peltola, Mary S.","Howe, John Wayne","Begich, Nick","Howe, John Wayne",
4,"Peltola, Mary S.","Begich, Nick","Hafner, Eric","Hafner, Eric",
4,"Peltola, Mary S.","Begich, Nick",OVERVOTE,"Hafner, Eric",
