county,precinct,contest,candidate,party,method,votes
Newton,10-Downs,President of the US,Chase Oliver,OTH,Provisional,0
Newton,10-Downs,President of the US,Chase Oliver,OTH,Advanced Voting,13
Newton,12-Gum Creek,President of the US,Chase Oliver,OTH,(not reported),13
Newton,13-Beaverdam,President of the US,Chase Oliver,OTH,(not reported),8
Newton,14-Leguinn,President of the US,Chase Oliver,OTH,Election Day,4
Newton,14-Leguinn,President of the US,Chase Oliver,OTH,Absentee by Mail,0
Newton,14-Leguinn,President of the US,Chase Oliver,OTH,Provisional,0
Newton,14-Leguinn,President of the US,Chase Oliver,OTH,Advanced Voting,6
Newton,15-Mansfield,President of the US,Chase Oliver,OTH,Election Day,9
Newton,15-Mansfield,President of the US,Chase Oliver,OTH,Absentee by Mail,0
Newton,15-Mansfield,President of the US,Chase Oliver,OTH,Provisional,0
Newton,15-Mansfield,President of the US,Chase Oliver,OTH,Advanced Voting,6
Newton,17-Oxford,President of the US,Chase Oliver,OTH,(not reported),13
Newton,18-Rocky Plains,President of the US,Chase Oliver,OTH,(not reported),10
Newton,19-Buck Creek,President of the US,Chase Oliver,OTH,Election Day,5
Newton,19-Buck Creek,President of the US,Chase Oliver,OTH,Absentee by Mail,0
Newton,19-Buck Creek,President of the US,Chase Oliver,OTH,Provisional,0
Newton,19-Buck Creek,President of the US,Chase Oliver,OTH,Advanced Voting,6
Newton,20-Stansells,President of the US,Chase Oliver,OTH,Election Day,2
Newton,20-Stansells,President of the US,Chase Oliver,OTH,Absentee by Mail,0
Newton,20-Stansells,President of the US,Chase Oliver,OTH,Provisional,0
Newton,20-Stansells,President of the US,Chase Oliver,OTH,Advanced Voting,5
Newton,23-Fairview,President of the US,Chase Oliver,OTH,Election Day,0
Newton,23-Fairview,President of the US,Chase Oliver,OTH,Absentee by Mail,0
Newton,23-Fairview,President of the US,Chase Oliver,OTH,Provisional,0
Newton,23-Fairview,President of the US,Chase Oliver,OTH,Advanced Voting,1
Newton,24-Crowell,President of the US,Chase Oliver,OTH,(not reported),7
Newton,25-Hub,President of the US,Chase Oliver,OTH,Election Day,3
Newton,25-Hub,President of the US,Chase Oliver,OTH,Absentee by Mail,1
Newton,25-Hub,President of the US,Chase Oliver,OTH,Provisional,0
Newton,25-Hub,President of the US,Chase Oliver,OTH,Advanced Voting,3
Newton,02-Town,President of the US,Jill Stein,OTH,(not reported),11
Newton,03-Almon,President of the US,Jill Stein,OTH,(not reported),11
Newton,04-Alcovy,President of the US,Jill Stein,OTH,Election Day,3
Newton,04-Alcovy,President of the US,Jill Stein,OTH,Absentee by Mail,0
Newton,04-Alcovy,President of the US,Jill Stein,OTH,Provisional,0
Newton,04-Alcovy,President of the US,Jill Stein,OTH,Advanced Voting,8
Newton,05-Covington Mills,President of the US,Jill Stein,OTH,(not reported),5
Newton,06-Brewers,President of the US,Jill Stein,OTH,(not reported),6
Newton,07-Brick Store,President of the US,Jill Stein,OTH,Election Day,3
Newton,07-Brick Store,President of the US,Jill Stein,OTH,Absentee by Mail,0
Newton,07-Brick Store,President of the US,Jill Stein,OTH,Provisional,0
Newton,07-Brick Store,President of the US,Jill Stein,OTH,Advanced Voting,4
Newton,09-Livingston,President of the US,Jill Stein,OTH,Election Day,1
Newton,09-Livingston,President of the US,Jill Stein,OTH,Absentee by Mail,0
Newton,09-Livingston,President of the US,Jill Stein,OTH,Provisional,0
Newton,09-Livingston,President of the US,Jill Stein,OTH,Advanced Voting,4
Newton,10-Downs,President of the US,Jill Stein,OTH,Election Day,3
Newton,10-Downs,President of the US,Jill Stein,OTH,Absentee by Mail,0
Newton,10-Downs,President of the US,Jill Stein,OTH,Provisional,0
Newton,10-Downs,President of the US,Jill Stein,OTH,Advanced Voting,4
Newton,12-Gum Creek,President of the US,Jill Stein,OTH,(not reported),6
Newton,13-Beaverdam,President of the US,Jill Stein,OTH,(not reported),11
Newton,14-Leguinn,President of the US,Jill Stein,OTH,Election Day,1
Newton,14-Leguinn,President of the US,Jill Stein,OTH,Absentee by Mail,0
Newton,14-Leguinn,President of the US,Jill Stein,OTH,Provisional,0
Newton,14-Leguinn,President of the US,Jill Stein,OTH,Advanced Voting,0
Newton,15-Mansfield,President of the US,Jill Stein,OTH,Election Day,0
Newton,15-Mansfield,President of the US,Jill Stein,OTH,Absentee by Mail,0
Newton,15-Mansfield,President of the US,Jill Stein,OTH,Provisional,0
Newton,15-Mansfield,President of the US,Jill Stein,OTH,Advanced Voting,0
Newton,17-Oxford,President of the US,Jill Stein,OTH,(not reported),8
Newton,18-Rocky Plains,President of the US,Jill Stein,OTH,(not reported),7
Newton,19-Buck Creek,President of the US,Jill Stein,OTH,Election Day,4
Newton,19-Buck Creek,President of the US,Jill Stein,OTH,Absentee by Mail,0
Newton,19-Buck Creek,President of the US,Jill Stein,OTH,Provisional,0
Newton,19-Buck Creek,President of the US,Jill Stein,OTH,Advanced Voting,7
Newton,20-Stansells,President of the US,Jill Stein,OTH,Election Day,4
Newton,20-Stansells,President of the US,Jill Stein,OTH,Absentee by Mail,1
Newton,20-Stansells,President of the US,Jill Stein,OTH,Provisional,0
Newton,20-Stansells,President of the US,Jill Stein,OTH,Advanced Voting,2
Newton,23-Fairview,President of the US,Jill Stein,OTH,Election Day,1
Newton,23-Fairview,President of the US,Jill Stein,OTH,Absentee by Mail,0
Newton,23-Fairview,President of the US,Jill Stein,OTH,Provisional,0
Newton,23-Fairview,President of the US,Jill Stein,OTH,Advanced Voting,0
Newton,24-Crowell,President of the US,Jill Stein,OTH,(not reported),10
Newton,25-Hub,President of the US,Jill Stein,OTH,Election Day,3
Newton,25-Hub,President of the US,Jill Stein,OTH,Absentee by Mail,1
Newton,25-Hub,President of the US,Jill Stein,OTH,Provisional,0
Newton,25-Hub,President of the US,Jill Stein,OTH,Advanced Voting,0
Liberty,Fleming East,President of the US,Donald J. Trump,REP,(not reported),1226
Liberty,Gum Branch,President of the US,Donald J. Trump,REP,Election Day,417
Liberty,Gum Branch,President of the US,Donald J. Trump,REP,Absentee by Mail,52
Liberty,Gum Branch,President of the US,Donald J. Trump,REP,Provisional,0
Liberty,Gum Branch,President of the US,Donald J. Trump,REP,Advanced Voting,699
Liberty,Hinesville,President of the US,Donald J. Trump,REP,Election Day,238
Liberty,Hinesville,President of the US,Donald J. Trump,REP,Absentee by Mail,56
Liberty,Hinesville,President of the US,Donald J. Trump,REP,Provisional,0
Liberty,Hinesville,President of the US,Donald J. Trump,REP,Advanced Voting,626
Liberty,Lewis Frasier School,President of the US,Donald J. Trump,REP,Election Day,130
Liberty,Lewis Frasier School,President of the US,Donald J. Trump,REP,Absentee by Mail,22
Liberty,Lewis Frasier School,President of the US,Donald J. Trump,REP,Provisional,0
Liberty,Lewis Frasier School,President of the US,Donald J. Trump,REP,Advanced Voting,423
Liberty,Liberty Co Complex,President of the US,Donald J. Trump,REP,Election Day,359
Liberty,Liberty Co Complex,President of the US,Donald J. Trump,REP,Absentee by Mail,65
Liberty,Liberty Co Complex,President of the US,Donald J. Trump,REP,Provisional,0
Liberty,Liberty Co Complex,President of the US,Donald J. Trump,REP,Advanced Voting,1641
Liberty,Lyman Hall School,President of the US,Donald J. Trump,REP,(not reported),750
Liberty,Memorial Drive East,President of the US,Donald J. Trump,REP,(not reported),385
Liberty,Performing Arts Center,President of the US,Donald J. Trump,REP,Election Day,267
Liberty,Performing Arts Center,President of the US,Donald J. Trump,REP,Absentee by Mail,32
Liberty,Performing Arts Center,President of the US,Donald J. Trump,REP,Provisional,0
Liberty,Performing Arts Center,President of the US,Donald J. Trump,REP,Advanced Voting,399
Liberty,Progressive Church,President of the US,Donald J. Trump,REP,Election Day,144
Liberty,Progressive Church,President of the US,Donald J. Trump,REP,Absentee by Mail,21
Liberty,Progressive Church,President of the US,Donald J. Trump,REP,Provisional,0
Liberty,Progressive Church,President of the US,Donald J. Trump,REP,Advanced Voting,322
Liberty,Riceboro Youth Center,President of the US,Donald J. Trump,REP,Election Day,46
Liberty,Riceboro Youth Center,President of the US,Donald J. Trump,REP,Absentee by Mail,6
Liberty,Riceboro Youth Center,President of the US,Donald J. Trump,REP,Provisional,0
Liberty,Riceboro Youth Center,President of the US,Donald J. Trump,REP,Advanced Voting,136
Liberty,Town of Allenhurst,President of the US,Donald J. Trump,REP,(not reported),325
Liberty,Victory Baptist,President of the US,Donald J. Trump,REP,(not reported),654
Liberty,Fleming East,President of the US,Kamala D. Harris,DEM,(not reported),606
Liberty,Gum Branch,President of the US,Kamala D. Harris,DEM,Election Day,312
Liberty,Gum Branch,President of the US,Kamala D. Harris,DEM,Absentee by Mail,91
Liberty,Gum Branch,President of the US,Kamala D. Harris,DEM,Provisional,0
Liberty,Gum Branch,President of the US,Kamala D. Harris,DEM,Advanced Voting,730
Liberty,Hinesville,President of the US,Kamala D. Harris,DEM,Election Day,301
Liberty,Hinesville,President of the US,Kamala D. Harris,DEM,Absentee by Mail,90
Liberty,Hinesville,President of the US,Kamala D. Harris,DEM,Provisional,0
Liberty,Hinesville,President of the US,Kamala D. Harris,DEM,Advanced Voting,858
Liberty,Lewis Frasier School,President of the US,Kamala D. Harris,DEM,Election Day,203
Liberty,Lewis Frasier School,President of the US,Kamala D. Harris,DEM,Absentee by Mail,79
Liberty,Lewis Frasier School,President of the US,Kamala D. Harris,DEM,Provisional,0
Liberty,Lewis Frasier School,President of the US,Kamala D. Harris,DEM,Advanced Voting,665
Liberty,Liberty Co Complex,President of the US,Kamala D. Harris,DEM,Election Day,245
Liberty,Liberty Co Complex,President of the US,Kamala D. Harris,DEM,Absentee by Mail,158
Liberty,Liberty Co Complex,President of the US,Kamala D. Harris,DEM,Provisional,0
Liberty,Liberty Co Complex,President of the US,Kamala D. Harris,DEM,Advanced Voting,1202
Liberty,Lyman Hall School,President of the US,Kamala D. Harris,DEM,(not reported),1845
Liberty,Memorial Drive East,President of the US,Kamala D. Harris,DEM,(not reported),823
Liberty,Performing Arts Center,President of the US,Kamala D. Harris,DEM,Election Day,260
Liberty,Performing Arts Center,President of the US,Kamala D. Harris,DEM,Absentee by Mail,90
Liberty,Performing Arts Center,President of the US,Kamala D. Harris,DEM,Provisional,0
Liberty,Performing Arts Center,President of the US,Kamala D. Harris,DEM,Advanced Voting,697
Liberty,Progressive Church,President of the US,Kamala D. Harris,DEM,Election Day,248
Liberty,Progressive Church,President of the US,Kamala D. Harris,DEM,Absentee by Mail,100
Liberty,Progressive Church,President of the US,Kamala D. Harris,DEM,Provisional,0
Liberty,Progressive Church,President of the US,Kamala D. Harris,DEM,Advanced Voting,768
Liberty,Riceboro Youth Center,President of the US,Kamala D. Harris,DEM,Election Day,150
Liberty,Riceboro Youth Center,President of the US,Kamala D. Harris,DEM,Absentee by Mail,58
Liberty,Riceboro Youth Center,President of the US,Kamala D. Harris,DEM,Provisional,0
Liberty,Riceboro Youth Center,President of the US,Kamala D. Harris,DEM,Advanced Voting,364
Liberty,Town of Allenhurst,President of the US,Kamala D. Harris,DEM,(not reported),800
Liberty,Victory Baptist,President of the US,Kamala D. Harris,DEM,(not reported),1716
Liberty,Fleming East,President of the US,Chase Oliver,OTH,(not reported),7
Liberty,Gum Branch,President of the US,Chase Oliver,OTH,Election Day,1
Liberty,Gum Branch,President of the US,Chase Oliver,OTH,Absentee by Mail,0
Liberty,Gum Branch,President of the US,Chase Oliver,OTH,Provisional,0
Liberty,Gum Branch,President of the US,Chase Oliver,OTH,Advanced Voting,2
Liberty,Hinesville,President of the US,Chase Oliver,OTH,Election Day,0
Liberty,Hinesville,President of the US,Chase Oliver,OTH,Absentee by Mail,1
Liberty,Hinesville,President of the US,Chase Oliver,OTH,Provisional,0
Liberty,Hinesville,President of the US,Chase Oliver,OTH,Advanced Voting,4
Liberty,Lewis Frasier School,President of the US,Chase Oliver,OTH,Election Day,1
Liberty,Lewis Frasier School,President of the US,Chase Oliver,OTH,Absentee by Mail,0
Liberty,Lewis Frasier School,President of the US,Chase Oliver,OTH,Provisional,0
Liberty,Lewis Frasier School,President of the US,Chase Oliver,OTH,Advanced Voting,2
Liberty,Liberty Co Complex,President of the US,Chase Oliver,OTH,Election Day,4
Liberty,Liberty Co Complex,President of the US,Chase Oliver,OTH,Absentee by Mail,1
Liberty,Liberty Co Complex,President of the US,Chase Oliver,OTH,Provisional,0
Liberty,Liberty Co Complex,President of the US,Chase Oliver,OTH,Advanced Voting,7
Liberty,Lyman Hall School,President of the US,Chase Oliver,OTH,(not reported),10
Liberty,Memorial Drive East,President of the US,Chase Oliver,OTH,(not reported),2
Liberty,Performing Arts Center,President of the US,Chase Oliver,OTH,Election Day,2
Liberty,Performing Arts Center,President of the US,Chase Oliver,OTH,Absentee by Mail,1
Liberty,Performing Arts Center,President of the US,Chase Oliver,OTH,Provisional,0
Liberty,Performing Arts Center,President of the US,Chase Oliver,OTH,Advanced Voting,4
Liberty,Progressive Church,President of the US,Chase Oliver,OTH,Election Day,3
Liberty,Progressive Church,President of the US,Chase Oliver,OTH,Absentee by Mail,1
Liberty,Progressive Church,President of the US,Chase Oliver,OTH,Provisional,0
Liberty,Progressive Church,President of the US,Chase Oliver,OTH,Advanced Voting,1
Liberty,Riceboro Youth Center,President of the US,Chase Oliver,OTH,Election Day,1
Liberty,Riceboro Youth Center,President of the US,Chase Oliver,OTH,Absentee by Mail,0
Liberty,Riceboro Youth Center,President of the US,Chase Oliver,OTH,Provisional,0
Liberty,Riceboro Youth Center,President of the US,Chase Oliver,OTH,Advanced Voting,2
Liberty,Town of Allenhurst,President of the US,Chase Oliver,OTH,(not reported),4
Liberty,Victory Baptist,President of the US,Chase Oliver,OTH,(not reported),14
Liberty,Fleming East,President of the US,Jill Stein,OTH,(not reported),2
Liberty,Gum Branch,President of the US,Jill Stein,OTH,Election Day,1
Liberty,Gum Branch,President of the US,Jill Stein,OTH,Absentee by Mail,0
Liberty,Gum Branch,President of the US,Jill Stein,OTH,Provisional,0
Liberty,Gum Branch,President of the US,Jill Stein,OTH,Advanced Voting,4
Liberty,Hinesville,President of the US,Jill Stein,OTH,Election Day,4
Liberty,Hinesville,President of the US,Jill Stein,OTH,Absentee by Mail,0
Liberty,Hinesville,President of the US,Jill Stein,OTH,Provisional,0
Liberty,Hinesville,President of the US,Jill Stein,OTH,Advanced Voting,1
Liberty,Lewis Frasier School,President of the US,Jill Stein,OTH,Election Day,2
Liberty,Lewis Frasier School,President of the US,Jill Stein,OTH,Absentee by Mail,0
Liberty,Lewis Frasier School,President of the US,Jill Stein,OTH,Provisional,0
Liberty,Lewis Frasier School,President of the US,Jill Stein,OTH,Advanced Voting,3
Liberty,Liberty Co Complex,President of the US,Jill Stein,OTH,Election Day,3
Liberty,Liberty Co Complex,President of the US,Jill Stein,OTH,Absentee by Mail,0
Liberty,Liberty Co Complex,President of the US,Jill Stein,OTH,Provisional,0
Liberty,Liberty Co Complex,President of the US,Jill Stein,OTH,Advanced Voting,2
Liberty,Lyman Hall School,President of the US,Jill Stein,OTH,(not reported),8
Liberty,Memorial Drive East,President of the US,Jill Stein,OTH,(not reported),3
Liberty,Performing Arts Center,President of the US,Jill Stein,OTH,Election Day,2
Liberty,Performing Arts Center,President of the US,Jill Stein,OTH,Absentee by Mail,0
Liberty,Performing Arts Center,President of the US,Jill Stein,OTH,Provisional,0
Liberty,Performing Arts Center,President of the US,Jill Stein,OTH,Advanced Voting,6
Liberty,Progressive Church,President of the US,Jill Stein,OTH,Election Day,2
Liberty,Progressive Church,President of the US,Jill Stein,OTH,Absentee by Mail,0
