"GEOID20","pop","precinct_2020","precinct_2024"
"130210118003029",55,"BIBB|VINEVILLE 6","BIBB|VINEVILLE 6"
"130210125003003",0,"BIBB|GODFREY 1","BIBB|GODFREY 1"
"130339501012006",11,"BURKE|FOUR POINTS","BURKE|FOUR POINTS"
"130210134111022",0,"BIBB|HOWARD 3","BIBB|HOWARD 3"
"130210137011076",0,"BIBB|GODFREY 1","BIBB|GODFREY 1"
"130591307021005",36,"CLARKE|6A","CLARKE|6A"
"132639601001092",0,"TALBOT|VALLEY","TALBOT|VALLEY"
"131339502002041",0,"GREENE|UNION POINT","GREENE|UNION POINT"
"132450105081017",0,"RICHMOND|603","RICHMOND|504"
"132450107092030",52,"RICHMOND|607","RICHMOND|607"
"132450104002009",48,"RICHMOND|207","RICHMOND|207"
"132731204001039",11,"TERRELL|DAWSON","TERRELL|DAWSON"
"130390101003084",6,"CAMDEN|TARBORO","CAMDEN|TARBORO"
"132231204031004",31,"PAULDING|WATSON GOVT COMPLEX","PAULDING|WATSON GOVERNMENT COMPLEX"
"132231206013001",766,"PAULDING|DOBBINS MIDDLE SCHOOL","PAULDING|DOBBINS MIDDLE SCHOOL"
"132231206032008",20,"PAULDING|POPLAR SPRINGS BAPTIST CHURCH","PAULDING|POPLAR SPRINGS BAPTIST CHURCH"
"131150020004012",7,"FLOYD|BARKERS","FLOYD|SOUTH FLOYD"
"131150020004015",0,"FLOYD|VANNS VALLEY","FLOYD|SOUTH FLOYD"
"130659702001216",0,"CLINCH|FARGO","CLINCH|FARGO"
"131339502002062",0,"GREENE|UNION POINT","GREENE|UNION POINT"
"132231203061001",0,"PAULDING|POPLAR SPRINGS BAPTIST CHURCH","PAULDING|THE EVENT'S PLACE"
"131150016004013",19,"FLOYD|EAST ROME","FLOYD|EAST ROME"
"131739502012013",10,"LANIER|LAKELAND","LANIER|LAKELAND"
"130019502022038",10,"APPLING|2","APPLING|2"
"130019503022121",9,"APPLING|5A","APPLING|5A"
"130019503012143",0,"APPLING|3C","APPLING|3C"
"130019504002084",13,"APPLING|4B","APPLING|4B"
"132250402004018",52,"PEACH|CLAUDE","PEACH|CLAUDE"
"133039501001030",9,"WASHINGTON|WARTHEN","WASHINGTON|WARTHEN"
"133039504002019",2,"WASHINGTON|SANDERSVILLE","WASHINGTON|SANDERSVILLE"
"133039504002040",5,"WASHINGTON|SANDERSVILLE","WASHINGTON|SANDERSVILLE"
"133039504002014",0,"WASHINGTON|SANDERSVILLE","WASHINGTON|SANDERSVILLE"
"132231206051002",245,"PAULDING|MULBERRY ROCK PARK","PAULDING|CARL SCOGGINS MIDDLE SCHOOL"
"132231201103024",12,"PAULDING|SHELTON ELEMENTARY SCHOOL","PAULDING|SHELTON ELEMENTARY SCHOOL"
"131690303041024",14,"JONES|POPE","JONES|POPE"
"131530209004007",0,"HOUSTON|HHPC","HOUSTON|HHPC"
"132890602003000",0,"TWIGGS|HIGGSVILLE","TWIGGS|HIGGSVILLE"
"130299201033058",2,"BRYAN|PEMBROKE","BRYAN|HARN COMMUNITY CENTER"
"130299201033020",0,"BRYAN|PEMBROKE","BRYAN|HARN COMMUNITY CENTER"
"132379602031008",19,"PUTNAM|101","PUTNAM|101"
"132532001001015",2,"SEMINOLE|PRECINCT 4","SEMINOLE|PRECINCT 4"
"131839702012043",0,"LONG|FAITH BAPTIST ANNEX","LONG|FAITH BAPTIST ANNEX"
"131839702021015",16,"LONG|SOUTH LUDOWICI","LONG|SOUTH LUDOWICI"
"131879601062061",0,"LUMPKIN|DAHLONEGA","LUMPKIN|DAHLONEGA"
"131510705082008",25,"HENRY|LOCUST GROVE","HENRY|LOCUST GROVE"
"130259602011032",11,"BRANTLEY|NAHUNTA","BRANTLEY|NAHUNTA"
"130259601011059",7,"BRANTLEY|NAHUNTA","BRANTLEY|NAHUNTA"
"131210103151009",195,"FULTON|SC05D","FULTON|SC05G"
"131930004002027",9,"MACON|MONTEZUMA #5","MACON|MONTEZUMA #5"
"131930003002011",0,"MACON|IDEAL","MACON|IDEAL"
"130210126001000",0,"BIBB|GODFREY 3","BIBB|GODFREY 3"
"130210102001005",20,"BIBB|VINEVILLE 2","BIBB|VINEVILLE 2"
"130210139001076",6,"BIBB|EAST MACON 5","BIBB|EAST MACON 5"
"130210139001019",0,"BIBB|EAST MACON 4","BIBB|EAST MACON 4"
"130339509002063",3,"BURKE|MIDVILLE","BURKE|MIDVILLE"
"130159608041014",18,"BARTOW|EMERSON","BARTOW|EMERSON"
"130210137012040",12,"BIBB|GODFREY 1","BIBB|GODFREY 1"
"130210126003024",0,"BIBB|GODFREY 3","BIBB|GODFREY 3"
"130210111003022",19,"BIBB|EAST MACON 1","BIBB|EAST MACON 1"
"130210102001042",42,"BIBB|VINEVILLE 2","BIBB|VINEVILLE 2"
"132450104004011",143,"RICHMOND|207","RICHMOND|207"
"132070503011025",0,"MONROE|COX","MONROE|COX"
"132450102032003",125,"RICHMOND|507","RICHMOND|507"
"132450105071004",84,"RICHMOND|503","RICHMOND|503"
"132450107083001",96,"RICHMOND|404","RICHMOND|606"
"132450107092012",63,"RICHMOND|607","RICHMOND|607"
"132450105111007",310,"RICHMOND|114","RICHMOND|602"
"131530212042009",367,"HOUSTON|MCMS","HOUSTON|MCMS"
"131530201122005",73,"HOUSTON|TMS","HOUSTON|TMS"
"131150021001023",830,"FLOYD|VANNS VALLEY","FLOYD|SOUTH FLOYD"
"131339505001025",0,"GREENE|OLD SALEM","GREENE|OLD SALEM"
"130019503022074",21,"APPLING|5A","APPLING|5A"
"130279604003040",6,"BROOKS|QUITMAN","BROOKS|QUITMAN"
"130279602002024",11,"BROOKS|PAVO","BROOKS|PAVO"
"130279602002022",14,"BROOKS|PAVO","BROOKS|PAVO"
"130759601001029",0,"COOK|LENOX","COOK|LENOX"
"130939701003028",11,"DOOLY|UNADILLA","DOOLY|UNADILLA"
"133039507003015",0,"WASHINGTON|TENNILLE","WASHINGTON|TENNILLE"
"133039507001150",8,"WASHINGTON|OCONEE","WASHINGTON|OCONEE"
"133039507001162",0,"WASHINGTON|OCONEE","WASHINGTON|OCONEE"
"130550105011015",16,"CHATTOOGA|PENNVILLE","CHATTOOGA|TRION"
"130550102022007",19,"CHATTOOGA|TRION","CHATTOOGA|TRION"
"130530201002018",18,"CHATTAHOOCHEE|ACTIVITY CENTER","CHATTAHOOCHEE|ACTIVITY CENTER"
"130530202061134",0,"NA|NA","NA|NA"
"130550102012005",26,"CHATTOOGA|TRION","CHATTOOGA|TRION"
"131370004001016",0,"HABERSHAM|HABERSHAM SOUTH","HABERSHAM|HABERSHAM SOUTH"
"131018802001009",0,"ECHOLS|STATENVILLE","ECHOLS|STATENVILLE"
"131018802001017",0,"ECHOLS|STATENVILLE","ECHOLS|STATENVILLE"
"131150020002077",12,"FLOYD|CAVE SPRING","FLOYD|CAVE SPRING"
"131150014001040",6,"FLOYD|ALTO PARK","FLOYD|ALTO PARK"
"132231203011028",491,"PAULDING|WATSON GOVT COMPLEX","PAULDING|WHITE OAK PARK"
"131150004011062",73,"FLOYD|GARDEN LAKES","FLOYD|GARDEN LAKES"
"131530211161022",22,"HOUSTON|TMS","HOUSTON|TMS"
"131530202004037",19,"HOUSTON|HHPC","HOUSTON|HHPC"
"131530203013026",1,"HOUSTON|RECR","HOUSTON|WELLSTON CENTER"
"130299201031034",21,"BRYAN|PEMBROKE","BRYAN|HARN COMMUNITY CENTER"
"130299201032010",0,"BRYAN|PEMBROKE","BRYAN|HARN COMMUNITY CENTER"
"131530211231017",31,"HOUSTON|FMMS","HOUSTON|FMMS"
"131530211203001",154,"HOUSTON|TWPK","HOUSTON|TWPK"
"130591405001039",30,"CLARKE|4A","CLARKE|4A"
"131850116002020",30,"LOWNDES|S LOWNDES","LOWNDES|LAKE PARK"
"132759605021045",0,"THOMAS|CENTRAL","THOMAS|CENTRAL"
"131850102031052",88,"LOWNDES|HAHIRA TRAIN DEPOT","LOWNDES|HISTORICAL SOC"
"131850109001027",0,"LOWNDES|RAINWATER","LOWNDES|RAINWATER"
"131850108012036",6,"LOWNDES|MILDRED","LOWNDES|LOWNDES CIVIC"
"131850106042012",0,"LOWNDES|TRINITY","LOWNDES|JAYCEE"
"131850116001015",0,"LOWNDES|S LOWNDES","LOWNDES|LAKE PARK"
"131850106013001",12,"LOWNDES|NORTHSIDE","LOWNDES|ELECTIONS OFFICE"
"131370005012027",25,"HABERSHAM|HABERSHAM SOUTH","HABERSHAM|HABERSHAM SOUTH"
"131370005012017",320,"HABERSHAM|HABERSHAM SOUTH","HABERSHAM|HABERSHAM SOUTH"
"130299201041031",0,"BRYAN|BLACK CREEK","BRYAN|OLIVE BRANCH BAPTIST CHURCH"
"131979202003017",30,"MARION|BUENA VISTA","MARION|BUENA VISTA"
"131510704062016",107,"HENRY|GROVE PARK","HENRY|GROVE PARK"
"131510704062010",0,"HENRY|GROVE PARK","HENRY|GROVE PARK"
"132070502002000",0,"MONROE|FORSYTH","MONROE|FORSYTH"
"130159603022027",25,"BARTOW|KINGSTON","BARTOW|KINGSTON"
"130159610011007",25,"BARTOW|KINGSTON","BARTOW|KINGSTON"
"130159605013040",14,"BARTOW|ZENA DRIVE","BARTOW|ZENA DRIVE"
"130159606021035",9,"BARTOW|CARTERSVILLE WEST","BARTOW|CARTERSVILLE WEST"
"130590019001045",0,"CLARKE|5C","CLARKE|5C"
"130591305002004",12,"CLARKE|6A","CLARKE|6A"
"131739502021000",0,"LANIER|LAKELAND","LANIER|LAKELAND"
"131739501001020",0,"LANIER|LAKELAND","LANIER|LAKELAND"
"131530206002012",0,"HOUSTON|RECR","HOUSTON|WELLSTON CENTER"
"131530204001037",10,"HOUSTON|RECR","HOUSTON|WELLSTON CENTER"
"131530201084010",40,"HOUSTON|CENT","HOUSTON|CENT"
"131530207001003",58,"HOUSTON|RECR","HOUSTON|WELLSTON CENTER"
"131530206002027",0,"HOUSTON|RECR","HOUSTON|WELLSTON CENTER"
"131530210022014",45,"HOUSTON|HCTC","HOUSTON|VFW"
"130390105001045",96,"CAMDEN|NORTH ST MARYS","CAMDEN|NORTH ST MARYS"
"130390105001046",0,"CAMDEN|NORTH ST MARYS","CAMDEN|NORTH ST MARYS"
"130550103001010",6,"CHATTOOGA|CLOUDLAND-TELOGA","CHATTOOGA|TRION"
"130550104012010",0,"CHATTOOGA|SUMMERVILLE","CHATTOOGA|SUMMERVILLE"
"130590001002001",0,"CLARKE|3B","CLARKE|3B"
"130591506003006",32,"CLARKE|8C","CLARKE|8A"
"130591404002000",14,"CLARKE|2A","CLARKE|2A"
"130590019002035",287,"CLARKE|3B","CLARKE|3B"
"130590019002014",33,"CLARKE|3B","CLARKE|3B"
"130591509002012",34,"CLARKE|1C","CLARKE|1C"
"130591505001011",0,"CLARKE|4B","CLARKE|8A"
"130590301012011",248,"CLARKE|2B","CLARKE|2B"
"131879602064019",13,"LUMPKIN|DAHLONEGA","LUMPKIN|DAHLONEGA"
"131879601062034",89,"LUMPKIN|DAHLONEGA","LUMPKIN|DAHLONEGA"
"131230802002025",19,"GILMER|ELLIJAY NORTH","GILMER|ELLIJAY NORTH"
"130259602011101",33,"BRANTLEY|NAHUNTA","BRANTLEY|NAHUNTA"
"130259603004010",0,"BRANTLEY|HOBOKEN","BRANTLEY|HOBOKEN"
"130810103003024",0,"CRISP|CORDELE","CRISP|CORDELE"
"130810104005037",26,"CRISP|CORDELE","CRISP|CORDELE"
"131370006011057",13,"HABERSHAM|MUD CREEK","HABERSHAM|MUD CREEK"
"131370006014010",6,"HABERSHAM|MUD CREEK","HABERSHAM|MUD CREEK"
"130810101002034",23,"CRISP|CORDELE","CRISP|CORDELE"
"131230803021039",59,"GILMER|ELLIJAY NORTH","GILMER|ELLIJAY NORTH"
"131230803021009",24,"GILMER|ELLIJAY NORTH","GILMER|ELLIJAY NORTH"
"131030302071006",22,"EFFINGHAM|1B","EFFINGHAM|1B"
"131390011021009",18,"HALL|CHICOPEE","HALL|CHICOPEE"
"130159601011068",11,"BARTOW|FOLSOM","BARTOW|FOLSOM"
"131530214022008",0,"HOUSTON|VHS","HOUSTON|VHS"
"131530211253007",29,"HOUSTON|FMMS","HOUSTON|FMMS"
"131530207002027",0,"HOUSTON|RECR","HOUSTON|WELLSTON CENTER"
"131530201062025",0,"HOUSTON|NSES","HOUSTON|NORTH HOUSTON SPORT COMPLEX"
"131370006011056",312,"HABERSHAM|MUD CREEK","HABERSHAM|MUD CREEK"
"130199704002021",17,"BERRIEN|NASHVILLE","BERRIEN|NASHVILLE"
"130199703001025",74,"BERRIEN|NASHVILLE","BERRIEN|NASHVILLE"
"130099704002017",0,"BALDWIN|SOUTH MILLEDGEVILLE","BALDWIN|WEST THOMAS"
"132890601011003",19,"TWIGGS|DRY BRANCH","TWIGGS|DRY BRANCH"
"131370003003010",0,"HABERSHAM|HABERSHAM NORTH","HABERSHAM|HABERSHAM NORTH"
"131370005023023",10,"HABERSHAM|DEMOREST","HABERSHAM|DEMOREST"
"132799703012041",0,"TOOMBS|514 S.T.I.A.L.C.","TOOMBS|514 S.T.I.A.L.C."
"132799703022006",0,"TOOMBS|513 V.P.D.","TOOMBS|513 V.P.D."
"131150012003007",43,"FLOYD|MT ALTO SOUTH","FLOYD|ALTO PARK"
"131150014002025",27,"FLOYD|NORTH CAROLINA","FLOYD|COOSA (NORTH CAROLINA)"
"130810105002019",0,"CRISP|ARABI","CRISP|ARABI"
"130159604041038",33,"BARTOW|CARTERSVILLE EAST","BARTOW|CARTERSVILLE EAST"
"130159602023017",0,"BARTOW|ADAIRSVILLE","BARTOW|ADAIRSVILLE"
"130159603012025",45,"BARTOW|KINGSTON","BARTOW|KINGSTON"
"130159602031028",0,"BARTOW|ADAIRSVILLE","BARTOW|ADAIRSVILLE"
"131370004001029",0,"HABERSHAM|TOWN OF MOUNT AIRY","HABERSHAM|TOWN OF MOUNT AIRY"
"130390103052005",0,"CAMDEN|WEST KINGSLAND","CAMDEN|WEST KINGSLAND"
"130390104033004",16,"CAMDEN|WEST SAINT MARYS","CAMDEN|WEST SAINT MARYS"
"131150004032000",112,"FLOYD|GARDEN LAKES","FLOYD|GARDEN LAKES"
"131150020003030",17,"FLOYD|CAVE SPRING","FLOYD|CAVE SPRING"
"132070501022043",31,"MONROE|DILLARDS","MONROE|DILLARDS"
"131370004002017",0,"HABERSHAM|TOWN OF MOUNT AIRY","HABERSHAM|TOWN OF MOUNT AIRY"
"131370005012016",21,"HABERSHAM|HABERSHAM SOUTH","HABERSHAM|HABERSHAM SOUTH"
"131370006044013",56,"HABERSHAM|HABERSHAM SOUTH","HABERSHAM|HABERSHAM SOUTH"
"131370004002058",11,"HABERSHAM|HABERSHAM SOUTH","HABERSHAM|HABERSHAM SOUTH"
"132250401011018",0,"PEACH|CLAUDE","PEACH|CLAUDE"
"133039507001068",29,"WASHINGTON|TENNILLE","WASHINGTON|TENNILLE"
"132299604022028",54,"PIERCE|ST JOHNS/BLACKSHEAR","PIERCE|BLACKSHEAR"
"130019503011008",23,"APPLING|3C","APPLING|3C"
"133039505002137",0,"WASHINGTON|RIDDLEVILLE","WASHINGTON|RIDDLEVILLE"
"133039505003080",20,"WASHINGTON|HARRISON","WASHINGTON|HARRISON"
"131510701193009",0,"HENRY|STOCKBRIDGE EAST-WEST","HENRY|STOCKBRIDGE EAST-WEST"
"131879602053012",70,"LUMPKIN|DAHLONEGA","LUMPKIN|DAHLONEGA"
"130339501022023",0,"BURKE|TELFAIR","BURKE|TELFAIR"
"130210137011159",5,"BIBB|GODFREY 1","BIBB|GODFREY 1"
"130210137011124",0,"BIBB|GODFREY 1","BIBB|GODFREY 1"
"130210137011168",0,"BIBB|GODFREY 1","BIBB|GODFREY 1"
"131210080004002",40,"FULTON|11K","FULTON|11K"
"131210078051019",0,"FULTON|FC02","FULTON|SC32"
"131370006012022",0,"HABERSHAM|CITY OF BALDWIN","HABERSHAM|HABERSHAM SOUTH"
"132731202001064",4,"TERRELL|BRONWOOD","TERRELL|BRONWOOD"
"133199602002069",0,"WILKINSON|BLOODWORTH","WILKINSON|BLOODWORTH"
"133199603004014",0,"WILKINSON|IVEY","WILKINSON|IVEY"
"131930003002057",0,"MACON|MONTEZUMA #4","MACON|MONTEZUMA #4"
"131210078073004",52,"FULTON|10E","FULTON|10E"
"131210115082021",245,"FULTON|ML07B","FULTON|ML07B"
"131210102201005",110,"FULTON|SS06","FULTON|SS06A"
"132759609002031",49,"THOMAS|TC PUBLIC LIBRARY/JERGER","THOMAS|TC PUBLIC LIBRARY/JERGER"
"132759608002036",28,"THOMAS|HARPER","THOMAS|HARPER"
"131850116003010",0,"LOWNDES|S LOWNDES","LOWNDES|LAKE PARK"
"131850106043011",0,"LOWNDES|TRINITY","LOWNDES|JAYCEE"
"131850108021002",56,"LOWNDES|MILDRED","LOWNDES|MILDRED"
"131850106043012",37,"LOWNDES|TRINITY","LOWNDES|JAYCEE"
"131850104043004",34,"LOWNDES|JAYCEE SHACK","LOWNDES|LOWNDES CIVIC"
"130590006002011",32,"CLARKE|5C","CLARKE|5C"
"131739501001058",0,"LANIER|LAKELAND","LANIER|LAKELAND"
"133199603001021",10,"WILKINSON|RAMAH","WILKINSON|RAMAH"
"130659701001048",0,"CLINCH|ARGYLE","CLINCH|ARGYLE"
"131339503021008",0,"GREENE|OLD SALEM","GREENE|OLD SALEM"
"131339502003018",0,"GREENE|UNION POINT","GREENE|UNION POINT"
"130019505001000",19,"APPLING|4D","APPLING|4D"
"130019502022103",17,"APPLING|2","APPLING|2"
"131759503002039",6,"LAURENS|CALHOUN PARK","LAURENS|CALHOUN PARK"
"132450012005036",20,"RICHMOND|208","RICHMOND|208"
"131210114192013",17,"FULTON|RW01","FULTON|RW01"
"131210067022010",72,"FULTON|12F","FULTON|12F"
"131210116461010",450,"FULTON|AP01D","FULTON|AP01D"
"132231205033001",14,"PAULDING|NEBO ELEMENTARY SCHOOL","PAULDING|DIANNE WRIGHT INNOVATION CENTER"
"131150013011032",1,"FLOYD|MT ALTO SOUTH","FLOYD|ALTO PARK"
"130590301021019",53,"CLARKE|2B","CLARKE|2B"
"130590006002035",105,"CLARKE|3B","CLARKE|3A"
"130590009003000",18,"CLARKE|5C","CLARKE|5C"
"131739502013010",69,"LANIER|LAKELAND","LANIER|LAKELAND"
"131739501002073",23,"LANIER|LAKELAND","LANIER|LAKELAND"
"132639602001116",39,"TALBOT|TALBOTTON","TALBOT|TALBOTTON"
"130590004021002",0,"CLARKE|4B","CLARKE|3B"
"130019502011015",30,"APPLING|2","APPLING|2"
"130019503022113",3,"APPLING|5A","APPLING|5A"
"130019503012040",26,"APPLING|2","APPLING|2"
"132250401052022",96,"PEACH|BYRON #1","PEACH|BYRON #1"
"133039504002017",0,"WASHINGTON|SANDERSVILLE","WASHINGTON|SANDERSVILLE"
"133039503001058",0,"WASHINGTON|SANDERSVILLE","WASHINGTON|SANDERSVILLE"
"133039505003124",21,"WASHINGTON|HARRISON","WASHINGTON|HARRISON"
"133039501002122",0,"WASHINGTON|OCONEE","WASHINGTON|OCONEE"
"130039603001096",0,"ATKINSON|AXSON","ATKINSON|AXSON"
"132299601002004",7,"PIERCE|PATTERSON","PIERCE|OTTER CREEK"
"130019502022077",0,"APPLING|2","APPLING|2"
"130019501001083",45,"APPLING|1B","APPLING|1B"
"130919602002010",0,"DODGE|LEE","DODGE|LEE"
"130919603011041",7,"DODGE|LEE","DODGE|LEE"
"131210101332019",64,"FULTON|SS07B","FULTON|SS07B"
"132639603002025",0,"TALBOT|BOX SPRINGS","TALBOT|BOX SPRINGS"
"130379501002010",0,"CALHOUN|MORGAN","CALHOUN|MORGAN"
"130379502004001",7,"CALHOUN|EDISON-ARLINGTON","CALHOUN|EDISON-ARLINGTON"
"133159603001217",0,"WILCOX|PITTS #3","WILCOX|PITTS #3"
"130199706002044",6,"BERRIEN|RAY CITY","BERRIEN|RAY CITY"
"131390015021082",1,"HALL|ROBERTS","HALL|ROBERTS"
"131390015022029",11,"HALL|ROBERTS","HALL|ROBERTS"
"131390014021014",5,"HALL|OAKWOOD II","HALL|OAKWOOD II"
"130939702001000",0,"DOOLY|BYROMVILLE","DOOLY|BYROMVILLE"
"130939703003087",0,"DOOLY|VIENNA","DOOLY|VIENNA"
"130939702002063",0,"DOOLY|BYROMVILLE","DOOLY|BYROMVILLE"
"130939703003022",0,"DOOLY|VIENNA","DOOLY|VIENNA"
"130939703002009",9,"DOOLY|PINEHURST","DOOLY|PINEHURST"
"130279602001013",5,"BROOKS|BARWICK","BROOKS|BARWICK"
"130179604003027",46,"BEN HILL|EAST","BEN HILL|EAST"
"130179603002057",21,"BEN HILL|WEST","BEN HILL|EAST"
"130550106001060",3,"CHATTOOGA|COLDWATER","CHATTOOGA|LYERLY"
"130550101001040",5,"CHATTOOGA|COLDWATER","CHATTOOGA|LYERLY"
"130039603001062",0,"ATKINSON|AXSON","ATKINSON|AXSON"
"132579704011013",4,"STEPHENS|SENIOR CENTER","STEPHENS|STEPHENS COUNTY 1"
"131198903003075",20,"FRANKLIN|SOUTHWEST FRANKLIN","FRANKLIN|SOUTHWEST FRANKLIN"
"132579703022056",13,"STEPHENS|SENIOR CENTER","STEPHENS|STEPHENS COUNTY 1"
"130159602021023",0,"BARTOW|ADAIRSVILLE","BARTOW|ADAIRSVILLE"
"132779603023009",44,"TIFT|TIFTON NORTHEAST","TIFT|TIFTON NORTHEAST"
"132779604021032",6,"TIFT|TIFTON NORTHEAST","TIFT|TIFTON NORTHEAST"
"132779606021079",36,"TIFT|MOTT-LITMAN GYM","TIFT|MOTT-LITMAN GYM"
"131850116003013",0,"LOWNDES|S LOWNDES","LOWNDES|LAKE PARK"
"132759611001042",31,"THOMAS|BOSTON","THOMAS|BOSTON"
"132759602001112",0,"THOMAS|NEW COVENANT","THOMAS|NEW COVENANT"
"131850102031063",9,"LOWNDES|HAHIRA TRAIN DEPOT","LOWNDES|TRAIN DEPOT"
"131850113022057",26,"LOWNDES|NORTHSIDE","LOWNDES|MT CALVARY"
"131850102033032",16,"LOWNDES|HAHIRA TRAIN DEPOT","LOWNDES|HISTORICAL SOC"
"131850110001023",5,"LOWNDES|MT CALVARY","LOWNDES|MT CALVARY"
"133039504001090",35,"WASHINGTON|SANDERSVILLE","WASHINGTON|SANDERSVILLE"
"133039505003038",14,"WASHINGTON|HARRISON","WASHINGTON|HARRISON"
"131018801001161",0,"ECHOLS|STATENVILLE","ECHOLS|STATENVILLE"
"131018801001160",0,"ECHOLS|STATENVILLE","ECHOLS|STATENVILLE"
"130659702001178",0,"CLINCH|DUPONT","CLINCH|DUPONT"
"130131805032007",17,"BARROW|16","BARROW|16"
"130131802053014",42,"BARROW|13","BARROW|13"
"130131802053005",12,"BARROW|13","BARROW|13"
"130131804023040",58,"BARROW|05","BARROW|5"
"130131804023026",35,"BARROW|05","BARROW|5"
"130131802053013",10,"BARROW|13","BARROW|13"
"133159604002059",20,"WILCOX|ROCHELLE SOUTH #4","WILCOX|ROCHELLE SOUTH #4"
"133159603001213",0,"WILCOX|PITTS #3","WILCOX|PITTS #3"
"132839602003037",15,"TREUTLEN|ANNEX","TREUTLEN|ANNEX"
"132839602003041",0,"TREUTLEN|SOPERTON","TREUTLEN|SOPERTON"
"131339503051010",0,"GREENE|GREENSBORO","GREENE|GREENSBORO"
"130590001002000",0,"CLARKE|3B","CLARKE|3B"
"132639602001088",0,"TALBOT|TALBOTTON","TALBOT|TALBOTTON"
"132839602004057",7,"TREUTLEN|SOPERTON","TREUTLEN|SOPERTON"
"132839602001027",13,"TREUTLEN|SOPERTON","TREUTLEN|SOPERTON"
"130159601042041",4,"BARTOW|WHITE","BARTOW|WHITE"
"131530210021022",15,"HOUSTON|HCTC","HOUSTON|VFW"
"132250402003005",29,"PEACH|FORT VALLEY #2","PEACH|FORT VALLEY #2"
"132250401011053",0,"PEACH|CLAUDE","PEACH|CLAUDE"
"132250404004008",9,"PEACH|FORT VALLEY #3","PEACH|FORT VALLEY #3"
"131018801001204",0,"ECHOLS|STATENVILLE","ECHOLS|STATENVILLE"
"132099502002077",0,"MONTGOMERY|AILEY","MONTGOMERY|MOUNT VERNON PRECINCT"
"132099502002071",0,"MONTGOMERY|AILEY","MONTGOMERY|MOUNT VERNON PRECINCT"
"132699503012086",0,"TAYLOR|PRECINCT 5","TAYLOR|PRECINCT 5"
"133199602002102",0,"WILKINSON|MIDWAY","WILKINSON|MIDWAY"
"133199602003029",3,"WILKINSON|IRWINTON","WILKINSON|IRWINTON"
"132099502002062",34,"MONTGOMERY|MOUNT VERNON","MONTGOMERY|MOUNT VERNON PRECINCT"
"132579704021112",0,"STEPHENS|SENIOR CENTER","STEPHENS|STEPHENS COUNTY 1"
"130659701005126",0,"CLINCH|HOMERVILLE","CLINCH|HOMERVILLE"
"132070502003024",12,"MONROE|FORSYTH","MONROE|FORSYTH"
"132450105061002",0,"RICHMOND|202","RICHMOND|202"
"132450111004007",25,"RICHMOND|103","RICHMOND|103"
"132450109031001",0,"RICHMOND|803","RICHMOND|803"
"131690302003016",0,"JONES|BARRON","JONES|BARRON"
"132450101042002",0,"RICHMOND|709","RICHMOND|707"
"131839701011042",3,"LONG|ALMA FLOURNOY","LONG|ALMA FLOURNOY"
"130759601002039",17,"COOK|LENOX","COOK|LENOX"
"131759504002016",45,"LAURENS|FBC - FLC","LAURENS|FBC - FLC"
"131759504004005",9,"LAURENS|CALHOUN PARK","LAURENS|CALHOUN PARK"
"130810104002038",6,"CRISP|CORDELE","CRISP|CORDELE"
"130099706001017",63,"BALDWIN|WEST HARDWICK","BALDWIN|WEST HARDWICK"
"131230802002085",52,"GILMER|MOUNTAINTOWN","GILMER|MOUNTAINTOWN"
"132799701021009",0,"TOOMBS|15361 LYONS","TOOMBS|15361 LYONS"
"132799706001024",20,"TOOMBS|43 CEDAR CROSSING","TOOMBS|43 CEDAR CROSSING"
"131930004006030",11,"MACON|MONTEZUMA #4","MACON|MONTEZUMA #4"
"132450105152014",4,"RICHMOND|502","RICHMOND|502"
"132450014002014",27,"RICHMOND|203","RICHMOND|203"
"132450014002021",0,"RICHMOND|203","RICHMOND|203"
"131210083022006",27,"FULTON|03C","FULTON|03C"
"131210116401007",37,"FULTON|AP07A","FULTON|AP07A"
"130279604003078",0,"BROOKS|QUITMAN","BROOKS|QUITMAN"
"131850102032079",0,"LOWNDES|HAHIRA TRAIN DEPOT","LOWNDES|TRAIN DEPOT"
"132759609001016",45,"THOMAS|HARPER","THOMAS|HARPER"
"130719705001064",17,"COLQUITT|ROBINSON","COLQUITT|ROBINSON"
"131530215011031",0,"HOUSTON|VHS","HOUSTON|VHS"
"131530215011035",0,"HOUSTON|VHS","HOUSTON|VHS"
"131530207002036",50,"HOUSTON|RECR","HOUSTON|WELLSTON CENTER"
"131530211163008",17,"HOUSTON|TMS","HOUSTON|TMS"
"131530211142005",38,"HOUSTON|BMS","HOUSTON|BMS"
"131530214012026",50,"HOUSTON|ROZR","HOUSTON|ROZR"
"131530203024012",47,"HOUSTON|RECR","HOUSTON|WELLSTON CENTER"
"132839602001007",17,"TREUTLEN|ANNEX","TREUTLEN|ANNEX"
"132839602002014",0,"TREUTLEN|ANNEX","TREUTLEN|ANNEX"
"131690301053006",26,"JONES|HAWKINS","JONES|ROBERTS"
"130039602003116",0,"ATKINSON|PEARSON COUNTY","ATKINSON|PEARSON COUNTY"
"132070502002091",17,"MONROE|FORSYTH","MONROE|FORSYTH"
"132450108021105",0,"RICHMOND|402","RICHMOND|402"
"132450002002019",105,"RICHMOND|106","RICHMOND|106"
"132450109083008",96,"RICHMOND|808","RICHMOND|808"
"130591406004009",7,"CLARKE|1A","CLARKE|1A"
"131530201133008",43,"HOUSTON|CENT","HOUSTON|CENT"
