"state","abbrev","district","winner","winner_party","house_winner","dpres","rep_pres","rep_house","ran_ahead","pres_winner","crossover","one_candidate"
"California","CA",37,"Sydney Kamlager-Dove","Democrat","D",81.44,18.56,NA,NA,"D",FALSE,FALSE
"California","CA",38,"Linda T. Sánchez","Democrat","D",58.33,41.67,40.16,-1.51,"D",FALSE,FALSE
"California","CA",39,"Mark Takano","Democrat","D",54.64,45.36,43.31,-2.05,"D",FALSE,FALSE
"California","CA",40,"Young Kim","Republican","R",48.96,51.04,55.26,4.22,"R",FALSE,FALSE
"California","CA",41,"Ken Calvert","Republican","R",46.94,53.06,51.69,-1.37,"R",FALSE,FALSE
"California","CA",42,"Robert Garcia","Democrat","D",66.67,33.33,31.86,-1.47,"D",FALSE,FALSE
"California","CA",43,"Maxine Waters","Democrat","D",75.26,24.74,24.93,0.19,"D",FALSE,FALSE
"California","CA",44,"Nanette Diaz Barragán","Democrat","D",67.01,32.99,28.63,-4.36,"D",FALSE,FALSE
"California","CA",45,"Derek Tran","Democrat","D",50.52,49.48,49.9,0.42,"D",FALSE,FALSE
"California","CA",46,"J. Luis Correa","Democrat","D",58.76,41.24,36.57,-4.67,"D",FALSE,FALSE
"California","CA",47,"Dave Min","Democrat","D",52.08,47.92,48.56,0.64,"D",FALSE,FALSE
"California","CA",48,"Darrell Issa","Republican","R",42.27,57.73,59.29,1.56,"R",FALSE,FALSE
"California","CA",49,"Mike Levin","Democrat","D",53.61,46.39,47.83,1.44,"D",FALSE,FALSE
"California","CA",50,"Scott H. Peters","Democrat","D",64.95,35.05,35.73,0.68,"D",FALSE,FALSE
"California","CA",51,"Sara Jacobs","Democrat","D",61.86,38.14,39.3,1.16,"D",FALSE,FALSE
"California","CA",52,"Juan Vargas","Democrat","D",60.82,39.18,33.69,-5.49,"D",FALSE,FALSE
"Colorado","CO",1,"Diana DeGette","Democrat","D",78.57,21.43,21.99,0.56,"D",FALSE,FALSE
"Colorado","CO",2,"Joe Neguse","Democrat","D",70.41,29.59,29.74,0.15,"D",FALSE,FALSE
"Colorado","CO",3,"Jeff Hurd","Republican","R",44.9,55.1,52.58,-2.52,"R",FALSE,FALSE
"Colorado","CO",4,"Lauren Boebert","Republican","R",40.82,59.18,56.06,-3.12,"R",FALSE,FALSE
"Colorado","CO",5,"Jeff Crank","Republican","R",45.36,54.64,57.22,2.58,"R",FALSE,FALSE
"Colorado","CO",6,"Jason Crow","Democrat","D",59.79,40.21,39.47,-0.74,"D",FALSE,FALSE
"Colorado","CO",7,"Brittany Pettersen","Democrat","D",57.73,42.27,42.65,0.38,"D",FALSE,FALSE
"Colorado","CO",8,"Gabe Evans","Republican","R",48.98,51.02,50.38,-0.64,"R",FALSE,FALSE
"Connecticut","CT",1,"John B. Larson","Democrat","D",61.62,38.38,35.55,-2.83,"D",FALSE,FALSE
"Connecticut","CT",2,"Joe Courtney","Democrat","D",54.08,45.92,41.98,-3.94,"D",FALSE,FALSE
"Connecticut","CT",3,"Rosa L. DeLauro","Democrat","D",57.14,42.86,41.09,-1.77,"D",FALSE,FALSE
"Connecticut","CT",4,"James A. Himes","Democrat","D",61.62,38.38,37.95,-0.43,"D",FALSE,FALSE
"Connecticut","CT",5,"Jahana Hayes","Democrat","D",53.06,46.94,46.59,-0.35,"D",FALSE,FALSE
"Delaware","DE",1,"Sarah McBride","Democrat","D",57.58,42.42,42.14,-0.28,"D",FALSE,FALSE
"Florida","FL",1,"Matt Gaetz","Republican","R",31.31,68.69,66.04,-2.65,"R",FALSE,FALSE
"Florida","FL",2,"Neal P. Dunn","Republican","R",41,59,61.64,2.64,"R",FALSE,FALSE
"Florida","FL",3,"Kat Cammack","Republican","R",39.39,60.61,61.61,1,"R",FALSE,FALSE
"Florida","FL",4,"Aaron Bean","Republican","R",44.44,55.56,57.27,1.71,"R",FALSE,FALSE
"Florida","FL",5,"John H. Rutherford","Republican","R",39.39,60.61,63.08,2.47,"R",FALSE,FALSE
"Florida","FL",6,"Michael Waltz","Republican","R",35,65,66.54,1.54,"R",FALSE,FALSE
"Florida","FL",7,"Cory Mills","Republican","R",43.43,56.57,56.53,-0.04,"R",FALSE,FALSE
"Florida","FL",8,"Mike Haridopolos","Republican","R",38.38,61.62,62.24,0.62,"R",FALSE,FALSE
"Florida","FL",9,"Darren Soto","Democrat","D",51.52,48.48,43.58,-4.9,"D",FALSE,FALSE
"Florida","FL",10,"Maxwell Frost","Democrat","D",61.62,38.38,37.63,-0.75,"D",FALSE,FALSE
"Florida","FL",11,"Daniel Webster","Republican","R",41.41,58.59,60.38,1.79,"R",FALSE,FALSE
"Florida","FL",12,"Gus M. Bilirakis","Republican","R",32.32,67.68,71.04,3.36,"R",FALSE,FALSE
"Florida","FL",13,"Anna Paulina Luna","Republican","R",44.44,55.56,54.82,-0.74,"R",FALSE,FALSE
"Florida","FL",14,"Kathy Castor","Democrat","D",53.54,46.46,42.21,-4.25,"D",FALSE,FALSE
"Florida","FL",15,"Laurel M. Lee","Republican","R",44.44,55.56,56.18,0.62,"R",FALSE,FALSE
"Florida","FL",16,"Vern Buchanan","Republican","R",42.42,57.58,59.48,1.9,"R",FALSE,FALSE
"Florida","FL",17,"W. Gregory Steube","Republican","R",38,62,63.9,1.9,"R",FALSE,FALSE
"Florida","FL",18,"Scott Franklin","Republican","R",35.35,64.65,65.3,0.65,"R",FALSE,FALSE
"Florida","FL",19,"Byron Donalds","Republican","R",35.35,64.65,66.32,1.67,"R",FALSE,FALSE
"Florida","FL",20,"Sheila Cherfilus-McCormick","Democrat","D",69.7,30.3,NA,NA,"D",FALSE,TRUE
"Florida","FL",21,"Brian J. Mast","Republican","R",41.41,58.59,61.82,3.23,"R",FALSE,FALSE
"Florida","FL",22,"Lois Frankel","Democrat","D",52.53,47.47,45.04,-2.43,"D",FALSE,FALSE
"Florida","FL",23,"Jared Moskowitz","Democrat","D",51,49,47.55,-1.45,"D",FALSE,FALSE
"Florida","FL",24,"Frederica S. Wilson","Democrat","D",65,35,31.76,-3.24,"D",FALSE,FALSE
"Florida","FL",25,"Debbie Wasserman Schultz","Democrat","D",52.53,47.47,45.52,-1.95,"D",FALSE,FALSE
"Florida","FL",26,"Mario Diaz-Balart","Republican","R",32.32,67.68,70.92,3.24,"R",FALSE,FALSE
"Florida","FL",27,"Maria Elvira Salazar","Republican","R",42.42,57.58,60.38,2.8,"R",FALSE,FALSE
"Florida","FL",28,"Carlos A. Gimenez","Republican","R",37.37,62.63,64.57,1.94,"R",FALSE,FALSE
"Georgia","GA",1,"Earl L. “Buddy” Carter","Republican","R",42,58,61.98,3.98,"R",FALSE,FALSE
"Georgia","GA",2,"Sanford D. Bishop, Jr.","Democrat","D",54,46,43.67,-2.33,"D",FALSE,FALSE
"Georgia","GA",3,"Brian Jack","Republican","R",35,65,66.31,1.31,"R",FALSE,FALSE
"Georgia","GA",4,"Henry C. “Hank” Johnson, Jr.","Democrat","D",76.77,23.23,24.42,1.19,"D",FALSE,FALSE
"Georgia","GA",5,"Nikema Williams","Democrat","D",85.86,14.14,14.32,0.18,"D",FALSE,FALSE
"Georgia","GA",6,"Lucy McBath","Democrat","D",75,25,25.32,0.32,"D",FALSE,FALSE
"Georgia","GA",7,"Richard McCormick","Republican","R",38.78,61.22,64.85,3.63,"R",FALSE,FALSE
"Georgia","GA",8,"Austin Scott","Republican","R",34.34,65.66,68.92,3.26,"R",FALSE,FALSE
"Georgia","GA",9,"Andrew S. Clyde","Republican","R",33,67,69,2,"R",FALSE,FALSE
"Georgia","GA",10,"Mike Collins","Republican","R",39.39,60.61,63.05,2.44,"R",FALSE,FALSE
"Georgia","GA",11,"Barry Loudermilk","Republican","R",38.38,61.62,67.31,5.69,"R",FALSE,FALSE
"Georgia","GA",12,"Rick W. Allen","Republican","R",43,57,60.32,3.32,"R",FALSE,FALSE
"Georgia","GA",13,"David Scott","Democrat","D",71.72,28.28,28.17,-0.11,"D",FALSE,FALSE
"Georgia","GA",14,"Marjorie Taylor Greene","Republican","R",31.31,68.69,64.37,-4.32,"R",FALSE,FALSE
"Hawaii","HI",1,"Ed Case","Democrat","D",62.63,37.37,28.16,-9.21,"D",FALSE,FALSE
"Hawaii","HI",2,"Jill N. Tokuda","Democrat","D",61.22,38.78,31.22,-7.56,"D",FALSE,FALSE
"Iowa","IA",1,"Mariannette Miller-Meeks","Republican","R",45.45,54.55,50.1,-4.45,"R",FALSE,FALSE
"Iowa","IA",2,"Ashley Hinson","Republican","R",44.9,55.1,57.89,2.79,"R",FALSE,FALSE
"Iowa","IA",3,"Zachary Nunn","Republican","R",47.47,52.53,51.92,-0.61,"R",FALSE,FALSE
"Iowa","IA",4,"Randy Feenstra","Republican","R",34.34,65.66,67.22,1.56,"R",FALSE,FALSE
"Idaho","ID",1,"Russ Fulcher","Republican","R",26.8,73.2,73.61,0.41,"R",FALSE,FALSE
"Idaho","ID",2,"Michael K. Simpson","Republican","R",36.08,63.92,66.46,2.54,"R",FALSE,FALSE
"Illinois","IL",1,"Jonathan L. Jackson","Democrat","D",66.33,33.67,34.15,0.48,"D",FALSE,FALSE
"Illinois","IL",2,"Robin L. Kelly","Democrat","D",66.67,33.33,32.44,-0.89,"D",FALSE,FALSE
"Illinois","IL",3,"Delia C. Ramirez","Democrat","D",65.66,34.34,32.71,-1.63,"D",FALSE,FALSE
"Illinois","IL",4,"Jesús G. “Chuy” García","Democrat","D",64.29,35.71,28.79,-6.92,"D",FALSE,FALSE
"Illinois","IL",5,"Mike Quigley","Democrat","D",68.69,31.31,31.03,-0.28,"D",FALSE,FALSE
"Illinois","IL",6,"Sean Casten","Democrat","D",52.53,47.47,45.79,-1.68,"D",FALSE,FALSE
"Illinois","IL",7,"Danny K. Davis","Democrat","D",82.83,17.17,16.7,-0.47,"D",FALSE,FALSE
"Illinois","IL",8,"Raja Krishnamoorthi","Democrat","D",53.54,46.46,42.94,-3.52,"D",FALSE,FALSE
"Illinois","IL",9,"Janice D. Schakowsky","Democrat","D",68.69,31.31,31.61,0.3,"D",FALSE,FALSE
"Illinois","IL",10,"Bradley Scott Schneider","Democrat","D",61.22,38.78,40.02,1.24,"D",FALSE,FALSE
"Illinois","IL",11,"Bill Foster","Democrat","D",55.56,44.44,44.41,-0.03,"D",FALSE,FALSE
"Illinois","IL",12,"Mike Bost","Republican","R",28.28,71.72,74.19,2.47,"R",FALSE,FALSE
"Illinois","IL",13,"Nikki Budzinski","Democrat","D",55.1,44.9,41.89,-3.01,"D",FALSE,FALSE
"Illinois","IL",14,"Lauren Underwood","Democrat","D",52.53,47.47,44.9,-2.57,"D",FALSE,FALSE
"Illinois","IL",15,"Mary E. Miller","Republican","R",29.59,70.41,NA,NA,"R",FALSE,FALSE
"Illinois","IL",16,"Darin LaHood","Republican","R",38.38,61.62,NA,NA,"R",FALSE,FALSE
"Illinois","IL",17,"Eric Sorensen","Democrat","D",52.53,47.47,45.57,-1.9,"D",FALSE,FALSE
"Indiana","IN",1,"Frank J. Mrvan","Democrat","D",50.2,49.8,45.68,-4.12,"D",FALSE,FALSE
"Indiana","IN",2,"Rudy Yakym III","Republican","R",36.73,63.27,64.45,1.18,"R",FALSE,FALSE
"Indiana","IN",3,"Marlin A. Stutzman","Republican","R",34.34,65.66,67.43,1.77,"R",FALSE,FALSE
"Indiana","IN",4,"James R. Baird","Republican","R",34.69,65.31,67.7,2.39,"R",FALSE,FALSE
"Indiana","IN",5,"Victoria Spartz","Republican","R",41.84,58.16,59.82,1.66,"R",FALSE,FALSE
"Indiana","IN",6,"Jefferson Shreve","Republican","R",33.67,66.33,66.85,0.52,"R",FALSE,FALSE
"Indiana","IN",7,"André Carson","Democrat","D",71.43,28.57,29.76,1.19,"D",FALSE,FALSE
"Indiana","IN",8,"Mark Messmer","Republican","R",31.63,68.37,69.77,1.4,"R",FALSE,FALSE
"Indiana","IN",9,"Erin Houchin","Republican","R",34.69,65.31,66.28,0.97,"R",FALSE,FALSE
"Kansas","KS",1,"Tracey Mann","Republican","R",33.67,66.33,69.14,2.81,"R",FALSE,FALSE
"Kansas","KS",2,"Derek Schmidt","Republican","R",39.8,60.2,59.91,-0.29,"R",FALSE,FALSE
"Kansas","KS",3,"Sharice Davids","Democrat","D",52.04,47.96,44.4,-3.56,"D",FALSE,FALSE
"Kansas","KS",4,"Ron Estes","Republican","R",37.76,62.24,65.05,2.81,"R",FALSE,FALSE
"Kentucky","KY",1,"James Comer","Republican","R",26.26,73.74,74.72,0.98,"R",FALSE,FALSE
"Kentucky","KY",2,"Brett Guthrie","Republican","R",29.29,70.71,73.1,2.39,"R",FALSE,FALSE
"Kentucky","KY",3,"Morgan McGarvey","Democrat","D",59.6,40.4,38.04,-2.36,"D",FALSE,FALSE
"Kentucky","KY",4,"Thomas Massie","Republican","R",31.63,68.37,NA,NA,"R",FALSE,FALSE
"Kentucky","KY",5,"Harold Rogers","Republican","R",17.35,82.65,NA,NA,"R",FALSE,TRUE
"Kentucky","KY",6,"Andy Barr","Republican","R",42.42,57.58,63.04,5.46,"R",FALSE,FALSE
"Louisiana","LA",1,"Steve Scalise","Republican","R",30.61,69.39,75.52,6.13,"R",FALSE,FALSE
"Louisiana","LA",2,"Troy A. Carter","Democrat","D",66.33,33.67,29.06,-4.61,"D",FALSE,FALSE
"Louisiana","LA",3,"Clay Higgins","Republican","R",27.27,72.73,74.69,1.96,"R",FALSE,FALSE
"Louisiana","LA",4,"Mike Johnson","Republican","R",23.47,76.53,NA,NA,"R",FALSE,FALSE
"Louisiana","LA",5,"Julia Letlow","Republican","R",31.63,68.37,74.06,5.69,"R",FALSE,FALSE
"Louisiana","LA",6,"Cleo Fields","Democrat","D",57.58,42.42,37.74,-4.68,"D",FALSE,FALSE
"Massachusetts","MA",1,"Richard E. Neal","Democrat","D",57.14,42.86,NA,NA,"D",FALSE,FALSE
"Massachusetts","MA",2,"James P. McGovern","Democrat","D",62.24,37.76,NA,NA,"D",FALSE,FALSE
"Massachusetts","MA",3,"Lori Trahan","Democrat","D",59.79,40.21,NA,NA,"D",FALSE,TRUE
"Massachusetts","MA",4,"Jake Auchincloss","Democrat","D",60.2,39.8,NA,NA,"D",FALSE,FALSE
"Massachusetts","MA",5,"Katherine M. Clark","Democrat","D",73.2,26.8,NA,NA,"D",FALSE,TRUE
"Massachusetts","MA",6,"Seth Moulton","Democrat","D",60.2,39.8,NA,NA,"D",FALSE,TRUE
"Massachusetts","MA",7,"Ayanna Pressley","Democrat","D",82.47,17.53,NA,NA,"D",FALSE,TRUE
"Massachusetts","MA",8,"Stephen F. Lynch","Democrat","D",63.27,36.73,29.42,-7.31,"D",FALSE,FALSE
"Massachusetts","MA",9,"William R. Keating","Democrat","D",55.56,44.44,43.48,-0.96,"D",FALSE,FALSE
"Maryland","MD",1,"Andy Harris","Republican","R",41.24,58.76,61.38,2.62,"R",FALSE,FALSE
"Maryland","MD",2,"John “Johnny O” Olszewski, Jr.","Democrat","D",59.18,40.82,40.46,-0.36,"D",FALSE,FALSE
"Maryland","MD",3,"Sarah Elfreth","Democrat","D",61.86,38.14,38.98,0.84,"D",FALSE,FALSE
"Maryland","MD",4,"Glenn Ivey","Democrat","D",87.63,12.37,11.28,-1.09,"D",FALSE,FALSE
"Maryland","MD",5,"Steny H. Hoyer","Democrat","D",67.35,32.65,32.08,-0.57,"D",FALSE,FALSE
"Maryland","MD",6,"April McClain Delaney","Democrat","D",53.06,46.94,46.83,-0.11,"D",FALSE,FALSE
"Maryland","MD",7,"Kweisi Mfume","Democrat","D",80.41,19.59,17.62,-1.97,"D",FALSE,FALSE
"Maryland","MD",8,"Jamie Raskin","Democrat","D",79.38,20.62,21.04,0.42,"D",FALSE,FALSE
"Maine","ME",1,"Chellie Pingree","Democrat","D",61.22,38.78,38.27,-0.51,"D",FALSE,FALSE
"Maine","ME",2,"Jared F. Golden","Democrat","D",44.9,55.1,49.65,-5.45,"R",TRUE,FALSE
"Michigan","MI",1,"Jack Bergman","Republican","R",39.39,60.61,60.94,0.33,"R",FALSE,FALSE
"Michigan","MI",2,"John R. Moolenaar","Republican","R",34.69,65.31,67.27,1.96,"R",FALSE,FALSE
"Michigan","MI",3,"Hillary J. Scholten","Democrat","D",54.08,45.92,44.93,-0.99,"D",FALSE,FALSE
"Michigan","MI",4,"Bill Huizenga","Republican","R",46.94,53.06,55.95,2.89,"R",FALSE,FALSE
"Michigan","MI",5,"Tim Walberg","Republican","R",36.36,63.64,66.72,3.08,"R",FALSE,FALSE
"Michigan","MI",6,"Debbie Dingell","Democrat","D",61.86,38.14,36.07,-2.07,"D",FALSE,FALSE
"Michigan","MI",7,"Tom Barrett","Republican","R",49.49,50.51,51.92,1.41,"R",FALSE,FALSE
"Michigan","MI",8,"Kristen McDonald Rivet","Democrat","D",48.98,51.02,46.54,-4.48,"R",TRUE,FALSE
"Michigan","MI",9,"Lisa C. McClain","Republican","R",33.67,66.33,69.35,3.02,"R",FALSE,FALSE
"Michigan","MI",10,"John James","Republican","R",46.94,53.06,53.19,0.13,"R",FALSE,FALSE
"Michigan","MI",11,"Haley M. Stevens","Democrat","D",58.16,41.84,40.49,-1.35,"D",FALSE,FALSE
"Michigan","MI",12,"Rashida Tlaib","Democrat","D",69.79,30.21,26.74,-3.47,"D",FALSE,FALSE
"Michigan","MI",13,"Shri Thanedar","Democrat","D",71.13,28.87,26.33,-2.54,"D",FALSE,FALSE
"Minnesota","MN",1,"Brad Finstad","Republican","R",43.88,56.12,58.55,2.43,"R",FALSE,FALSE
"Minnesota","MN",2,"Angie Craig","Democrat","D",53.06,46.94,43.11,-3.83,"D",FALSE,FALSE
"Minnesota","MN",3,"Kelly Morrison","Democratic-Farmer-Labor","D",61.22,38.78,41.5,2.72,"D",FALSE,FALSE
"Minnesota","MN",4,"Betty McCollum","Democrat","D",68.37,31.63,32.63,1,"D",FALSE,FALSE
"Minnesota","MN",5,"Ilhan Omar","Democrat","D",81.63,18.37,24.83,6.46,"D",FALSE,FALSE
"Minnesota","MN",6,"Tom Emmer","Republican","R",39.8,60.2,62.53,2.33,"R",FALSE,FALSE
"Minnesota","MN",7,"Michelle Fischbach","Republican","R",31.63,68.37,70.52,2.15,"R",FALSE,FALSE
"Minnesota","MN",8,"Pete Stauber","Republican","R",42.86,57.14,58.04,0.9,"R",FALSE,FALSE
"Missouri","MO",1,"Wesley Bell","Democrat","D",78.79,21.21,19.48,-1.73,"D",FALSE,FALSE
"Missouri","MO",2,"Ann Wagner","Republican","R",45.92,54.08,56.18,2.1,"R",FALSE,FALSE
"Missouri","MO",3,"Bob Onder","Republican","R",36.36,63.64,63.46,-0.18,"R",FALSE,FALSE
"Missouri","MO",4,"Mark Alford","Republican","R",28.28,71.72,72.91,1.19,"R",FALSE,FALSE
"Missouri","MO",5,"Emanuel Cleaver","Democrat","D",61.62,38.38,37.7,-0.68,"D",FALSE,FALSE
"Missouri","MO",6,"Sam Graves","Republican","R",30.3,69.7,72.42,2.72,"R",FALSE,FALSE
"Missouri","MO",7,"Eric Burlison","Republican","R",28.28,71.72,73.14,1.42,"R",FALSE,FALSE
"Missouri","MO",8,"Jason Smith","Republican","R",22.22,77.78,77.74,-0.04,"R",FALSE,FALSE
"Mississippi","MS",1,"Trent Kelly","Republican","R",31.31,68.69,69.81,1.12,"R",FALSE,FALSE
"Mississippi","MS",2,"Bennie G. Thompson","Democrat","D",60.61,39.39,37.98,-1.41,"D",FALSE,FALSE
"Mississippi","MS",3,"Michael Guest","Republican","R",35.35,64.65,NA,NA,"R",FALSE,TRUE
"Mississippi","MS",4,"Mike Ezell","Republican","R",28.28,71.72,73.95,2.23,"R",FALSE,FALSE
"Montana","MT",1,"Ryan K. Zinke","Republican","R",44.33,55.67,53.96,-1.71,"R",FALSE,FALSE
"Montana","MT",2,"Troy Downing","Republican","R",35.05,64.95,65.99,1.04,"R",FALSE,FALSE
"North Carolina","NC",1,"Donald G. Davis","Democrat","D",48.48,51.52,49.14,-2.38,"R",TRUE,FALSE
"North Carolina","NC",2,"Deborah K. Ross","Democrat","D",67.35,32.65,32.3,-0.35,"D",FALSE,FALSE
"North Carolina","NC",3,"Gregory F. Murphy","Republican","R",39.39,60.61,NA,NA,"R",FALSE,FALSE
"North Carolina","NC",4,"Valerie P. Foushee","Democrat","D",72.73,27.27,26.68,-0.59,"D",FALSE,FALSE
"North Carolina","NC",5,"Virginia Foxx","Republican","R",41.41,58.59,59.47,0.88,"R",FALSE,FALSE
"North Carolina","NC",6,"Addison McDowell","Republican","R",41.41,58.59,NA,NA,"R",FALSE,FALSE
"North Carolina","NC",7,"David Rouzer","Republican","R",43.43,56.57,58.59,2.02,"R",FALSE,FALSE
"North Carolina","NC",8,"Mark Harris","Republican","R",40.4,59.6,59.61,0.01,"R",FALSE,FALSE
"North Carolina","NC",9,"Richard Hudson","Republican","R",42.42,57.58,59.86,2.28,"R",FALSE,FALSE
"North Carolina","NC",10,"Pat Harrigan","Republican","R",41.41,58.59,60.08,1.49,"R",FALSE,FALSE
"North Carolina","NC",11,"Chuck Edwards","Republican","R",45.45,54.55,56.77,2.22,"R",FALSE,FALSE
"North Carolina","NC",12,"Alma S. Adams","Democrat","D",73.47,26.53,25.98,-0.55,"D",FALSE,FALSE
"North Carolina","NC",13,"Brad Knott","Republican","R",41.41,58.59,58.64,0.05,"R",FALSE,FALSE
"North Carolina","NC",14,"Tim Moore","Republican","R",42.42,57.58,58.06,0.48,"R",FALSE,FALSE
